Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6505 MVC = 0.2748
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.578641419
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	  GLOBAL     	ECG : 
0.292765787		1.856558671	-3.589238570	-3.589238570	-3.589238570	-2.227789260	0.000000000
0.293764988		1.858212789	-3.617535070	-3.617535070	-3.617535070	-2.248598106	0.000000000
0.294764189		1.859119483	-3.645957396	-3.645957396	-3.645957396	-2.269688176	0.000000000
0.295763389		1.859292494	-3.674552899	-3.674552899	-3.674552899	-2.291091551	0.000000000
0.296762590		1.858728105	-3.703306597	-3.703306597	-3.703306597	-2.312797921	0.000000000
0.297761791		1.857428551	-3.732214230	-3.732214230	-3.732214230	-2.334803534	0.000000000
0.298760991		1.855425302	-3.761377876	-3.761377876	-3.761377876	-2.357177082	0.000000000
0.299760192		1.852660185	-3.790554231	-3.790554231	-3.790554231	-2.379750627	0.000000000
0.300759392		1.849203551	-3.819984591	-3.819984591	-3.819984591	-2.402687556	0.000000000
0.301758593		1.845007162	-3.849452555	-3.849452555	-3.849452555	-2.425837626	0.000000000
0.302757794		1.840109873	-3.879077527	-3.879077527	-3.879077527	-2.449280677	0.000000000
0.303756994		1.834542892	-3.908932617	-3.908932617	-3.908932617	-2.473063740	0.000000000
0.304756195		1.828296721	-3.938945807	-3.938945807	-3.938945807	-2.497135175	0.000000000
0.305755396		1.821382063	-3.969116738	-3.969116738	-3.969116738	-2.521492038	0.000000000
0.306754596		1.813797018	-3.999397605	-3.999397605	-3.999397605	-2.546098950	0.000000000
0.307753797		1.805565474	-4.029831730	-4.029831730	-4.029831730	-2.570982429	0.000000000
0.308752998		1.796695498	-4.060404947	-4.060404947	-4.060404947	-2.596129836	0.000000000
0.309752198		1.787194375	-4.091099437	-4.091099437	-4.091099437	-2.621525984	0.000000000
0.310751399		1.777069372	-4.121897046	-4.121897046	-4.121897046	-2.647155441	0.000000000
0.311750600		1.766343536	-4.152835125	-4.152835125	-4.152835125	-2.673040460	0.000000000
0.312749800		1.755014723	-4.183861752	-4.183861752	-4.183861752	-2.699142633	0.000000000
0.313749001		1.743109336	-4.215025350	-4.215025350	-4.215025350	-2.725491678	0.000000000
0.314748201		1.730625457	-4.246275470	-4.246275470	-4.246275470	-2.752050239	0.000000000
0.315747402		1.717584853	-4.277644922	-4.277644922	-4.277644922	-2.778837478	0.000000000
0.316746603		1.703985855	-4.309084490	-4.309084490	-4.309084490	-2.805816904	0.000000000
0.317745803		1.689850575	-4.340629243	-4.340629243	-4.340629243	-2.833009288	0.000000000
0.318745004		1.675169050	-4.372199386	-4.372199386	-4.372199386	-2.860357277	0.000000000
0.319744205		1.659969245	-4.403853177	-4.403853177	-4.403853177	-2.887897571	0.000000000
0.320743405		1.644249371	-4.435542376	-4.435542376	-4.435542376	-2.915594439	0.000000000
0.321742606		1.628036366	-4.467321322	-4.467321322	-4.467321322	-2.943481900	0.000000000
0.322741807		1.611328964	-4.499145132	-4.499145132	-4.499145132	-2.971526608	0.000000000
0.323741007		1.594143709	-4.531032243	-4.531032243	-4.531032243	-2.999738255	0.000000000
0.324740208		1.576495099	-4.562996044	-4.562996044	-4.562996044	-3.028123259	0.000000000
0.325739408		1.558378183	-4.594980582	-4.594980582	-4.594980582	-3.056640890	0.000000000
0.326738609		1.539783821	-4.626912740	-4.626912740	-4.626912740	-3.085238599	0.000000000
0.327737810		1.520733193	-4.658836404	-4.658836404	-4.658836404	-3.113944005	0.000000000
0.328737010		1.501268991	-4.690860793	-4.690860793	-4.690860793	-3.142828347	0.000000000
0.329736211		1.481377168	-4.722902926	-4.722902926	-4.722902926	-3.171832902	0.000000000
0.330735412		1.461076343	-4.754994862	-4.754994862	-4.754994862	-3.200977061	0.000000000
0.331734612		1.440341560	-4.787015469	-4.787015469	-4.787015469	-3.230176212	0.000000000
0.332733813		1.419212307	-4.819069428	-4.819069428	-4.819069428	-3.259498994	0.000000000
0.333733014		1.397674606	-4.851074859	-4.851074859	-4.851074859	-3.288887493	0.000000000
0.334732214		1.375752284	-4.883083823	-4.883083823	-4.883083823	-3.318374796	0.000000000
0.335731415		1.353454677	-4.915097514	-4.915097514	-4.915097514	-3.347959466	0.000000000
0.336730616		1.330771576	-4.947049891	-4.947049891	-4.947049891	-3.377594524	0.000000000
0.337729816		1.307729002	-4.979001923	-4.979001923	-4.979001923	-3.407319192	0.000000000
0.338729017		1.284329752	-5.010934127	-5.010934127	-5.010934127	-3.437118157	0.000000000
0.339728217		1.260571228	-5.042808366	-5.042808366	-5.042808366	-3.466963468	0.000000000
0.340727418		1.236461045	-5.074623035	-5.074623035	-5.074623035	-3.496852015	0.000000000
0.341726619		1.212015894	-5.106408850	-5.106408850	-5.106408850	-3.526802664	0.000000000
0.342725819		1.187237306	-5.138143829	-5.138143829	-5.138143829	-3.556798545	0.000000000
0.343725020		1.162135354	-5.169836161	-5.169836161	-5.169836161	-3.586843282	0.000000000
0.344724221		1.136712241	-5.201467418	-5.201467418	-5.201467418	-3.616922503	0.000000000
0.345723421		1.110999042	-5.233122005	-5.233122005	-5.233122005	-3.647091743	0.000000000
0.346722622		1.084946896	-5.264599284	-5.264599284	-5.264599284	-3.677212739	0.000000000
0.347721823		1.058596135	-5.296018366	-5.296018366	-5.296018366	-3.707364741	0.000000000
0.348721023		1.031942549	-5.327339529	-5.327339529	-5.327339529	-3.737519009	0.000000000
0.349720224		1.005005726	-5.358607552	-5.358607552	-5.358607552	-3.767704232	0.000000000
0.350719424		0.977790198	-5.389813479	-5.389813479	-5.389813479	-3.797912560	0.000000000
0.351718625		0.950296735	-5.420936787	-5.420936787	-5.420936787	-3.828128407	0.000000000
0.352717826		0.922535020	-5.451987030	-5.451987030	-5.451987030	-3.858356517	0.000000000
0.353717026		0.894498499	-5.482921234	-5.482921234	-5.482921234	-3.888566301	0.000000000
0.354716227		0.866214461	-5.513809191	-5.513809191	-5.513809191	-3.918803278	0.000000000
0.355715428		0.837656477	-5.544539509	-5.544539509	-5.544539509	-3.948990512	0.000000000
0.356714628		0.808877597	-5.575274995	-5.575274995	-5.575274995	-3.979236847	0.000000000
0.357713829		0.779816284	-5.605776423	-5.605776423	-5.605776423	-4.009378246	0.000000000
0.358713030		0.750565273	-5.636357076	-5.636357076	-5.636357076	-4.039626489	0.000000000
0.359712230		0.721017213	-5.666600527	-5.666600527	-5.666600527	-4.069696092	0.000000000
0.360711431		0.691242124	-5.696745557	-5.696745557	-5.696745557	-4.099748637	0.000000000
0.361710631		0.661275558	-5.726897236	-5.726897236	-5.726897236	-4.129854037	0.000000000
0.362709832		0.631057065	-5.756817388	-5.756817388	-5.756817388	-4.159848775	0.000000000
0.363709033		0.600633775	-5.786655911	-5.786655911	-5.786655911	-4.189833489	0.000000000
0.364708233		0.570001843	-5.816378112	-5.816378112	-5.816378112	-4.219783123	0.000000000
0.365707434		0.539158746	-5.845957410	-5.845957410	-5.845957410	-4.249678371	0.000000000
0.366706635		0.508118981	-5.875424087	-5.875424087	-5.875424087	-4.279538320	0.000000000
0.367705835		0.476891749	-5.904787048	-5.904787048	-5.904787048	-4.309367348	0.000000000
0.368705036		0.445472556	-5.934016868	-5.934016868	-5.934016868	-4.339144512	0.000000000
0.369704237		0.413865903	-5.963110745	-5.963110745	-5.963110745	-4.368866583	0.000000000
0.370703437		0.382090171	-5.992114159	-5.992114159	-5.992114159	-4.398563077	0.000000000
0.371702638		0.350110918	-6.020890489	-6.020890489	-6.020890489	-4.428140137	0.000000000
0.372701839		0.317966620	-6.049555176	-6.049555176	-6.049555176	-4.457674727	0.000000000
0.373701039		0.285640640	-6.078033639	-6.078033639	-6.078033639	-4.487115069	0.000000000
0.374700240		0.253141605	-6.106342411	-6.106342411	-6.106342411	-4.516471407	0.000000000
0.375699440		0.220495130	-6.134548162	-6.134548162	-6.134548162	-4.545787339	0.000000000
0.376698641		0.187699059	-6.162621087	-6.162621087	-6.162621087	-4.575041051	0.000000000
0.377697842		0.154756834	-6.190563988	-6.190563988	-6.190563988	-4.604233783	0.000000000
0.378697042		0.121656653	-6.218322850	-6.218322850	-6.218322850	-4.633327974	0.000000000
0.379696243		0.088404578	-6.245900782	-6.245900782	-6.245900782	-4.662324442	0.000000000
0.380695444		0.055020193	-6.273346745	-6.273346745	-6.273346745	-4.691255010	0.000000000
0.381694644		0.021496903	-6.300624508	-6.300624508	-6.300624508	-4.720094155	0.000000000
0.382693845		-0.012165480	-6.327718811	-6.327718811	-6.327718811	-4.748830478	0.000000000
0.383693046		-0.045951615	-6.354665382	-6.354665382	-6.354665382	-4.777486940	0.000000000
0.384692246		-0.079860432	-6.381453465	-6.381453465	-6.381453465	-4.806055207	0.000000000
0.385691447		-0.113896551	-6.408054148	-6.408054148	-6.408054148	-4.834514749	0.000000000
0.386690647		-0.148043213	-6.434508034	-6.434508034	-6.434508034	-4.862891829	0.000000000
0.387689848		-0.182305949	-6.460783672	-6.460783672	-6.460783672	-4.891164241	0.000000000
0.388689049		-0.216687226	-6.486859668	-6.486859668	-6.486859668	-4.919316558	0.000000000
0.389688249		-0.251165763	-6.512791602	-6.512791602	-6.512791602	-4.947385142	0.000000000
0.390687450		-0.285744109	-6.538558410	-6.538558410	-6.538558410	-4.975354834	0.000000000
0.391686651		-0.320433528	-6.564111007	-6.564111007	-6.564111007	-5.003191637	0.000000000
0.392685851		-0.355210759	-6.589511501	-6.589511501	-6.589511501	-5.030936316	0.000000000
0.393685052		-0.390071678	-6.614760824	-6.614760824	-6.614760824	-5.058588537	0.000000000
0.394684253		-0.425035543	-6.639784753	-6.639784753	-6.639784753	-5.086097450	0.000000000
0.395683453		-0.460071263	-6.664671699	-6.664671699	-6.664671699	-5.113521590	0.000000000
0.396682654		-0.495190524	-6.689372357	-6.689372357	-6.689372357	-5.140826899	0.000000000
0.397681855		-0.530416294	-6.713799533	-6.713799533	-6.713799533	-5.167953723	0.000000000
0.398681055		-0.565690421	-6.738128866	-6.738128866	-6.738128866	-5.195019254	0.000000000
0.399680256		-0.601030858	-6.762292624	-6.762292624	-6.762292624	-5.221977182	0.000000000
0.400679456		-0.636459077	-6.786210663	-6.786210663	-6.786210663	-5.248772766	0.000000000
0.401678657		-0.671940158	-6.809982872	-6.809982872	-6.809982872	-5.275472194	0.000000000
0.402677858		-0.707486212	-6.833560302	-6.833560302	-6.833560302	-5.302041780	0.000000000
0.403677058		-0.743094764	-6.856939820	-6.856939820	-6.856939820	-5.328478556	0.000000000
0.404676259		-0.778756454	-6.880139380	-6.880139380	-6.880139380	-5.354793649	0.000000000
0.405675460		-0.814464279	-6.903170637	-6.903170637	-6.903170637	-5.380994047	0.000000000
0.406674660		-0.850222274	-6.926006089	-6.926006089	-6.926006089	-5.407060135	0.000000000
0.407673861		-0.886035764	-6.948617802	-6.948617802	-6.948617802	-5.432972293	0.000000000
0.408673062		-0.921889452	-6.971044321	-6.971044321	-6.971044321	-5.458755604	0.000000000
0.409672262		-0.957783291	-6.993274956	-6.993274956	-6.993274956	-5.484402040	0.000000000
0.410671463		-0.993707161	-7.015330396	-7.015330396	-7.015330396	-5.509924587	0.000000000
0.411670663		-1.029664607	-7.037189907	-7.037189907	-7.037189907	-5.535308582	0.000000000
0.412669864		-1.065648753	-7.058865031	-7.058865031	-7.058865031	-5.560560961	0.000000000
0.413669065		-1.101662962	-7.080336131	-7.080336131	-7.080336131	-5.585667839	0.000000000
0.414668265		-1.137701355	-7.101612304	-7.101612304	-7.101612304	-5.610634567	0.000000000
0.415667466		-1.173764728	-7.122682414	-7.122682414	-7.122682414	-5.635452993	0.000000000
0.416666667		-1.209842294	-7.143570936	-7.143570936	-7.143570936	-5.660138775	0.000000000
0.417665867		-1.245934913	-7.164267004	-7.164267004	-7.164267004	-5.684683981	0.000000000
0.418665068		-1.282033395	-7.184791550	-7.184791550	-7.184791550	-5.709102011	0.000000000
0.419664269		-1.318155397	-7.205080472	-7.205080472	-7.205080472	-5.733349203	0.000000000
0.420663469		-1.354290471	-7.225160056	-7.225160056	-7.225160056	-5.757442660	0.000000000
0.421662670		-1.390430525	-7.245051294	-7.245051294	-7.245051294	-5.781396102	0.000000000
0.422661871		-1.426561834	-7.264777152	-7.264777152	-7.264777152	-5.805223322	0.000000000
0.423661071		-1.462665399	-7.284403541	-7.284403541	-7.284403541	-5.828969006	0.000000000
0.424660272		-1.498808948	-7.303700719	-7.303700719	-7.303700719	-5.852477776	0.000000000
0.425659472		-1.534951102	-7.322798400	-7.322798400	-7.322798400	-5.875836575	0.000000000
0.426658673		-1.571077126	-7.341735178	-7.341735178	-7.341735178	-5.899070665	0.000000000
0.427657874		-1.607196204	-7.360474436	-7.360474436	-7.360474436	-5.922154878	0.000000000
0.428657074		-1.643302931	-7.379026329	-7.379026329	-7.379026329	-5.945095480	0.000000000
0.429656275		-1.679397074	-7.397385212	-7.397385212	-7.397385212	-5.967888178	0.000000000
0.430655476		-1.715475988	-7.415553114	-7.415553114	-7.415553114	-5.990533833	0.000000000
0.431654676		-1.751536009	-7.433535297	-7.433535297	-7.433535297	-6.013035475	0.000000000
0.432653877		-1.787579025	-7.451320186	-7.451320186	-7.451320186	-6.035384895	0.000000000
0.433653078		-1.823601363	-7.468913267	-7.468913267	-7.468913267	-6.057585291	0.000000000
0.434652278		-1.859591652	-7.486344467	-7.486344467	-7.486344467	-6.079656263	0.000000000
0.435651479		-1.895567687	-7.503551998	-7.503551998	-7.503551998	-6.101555920	0.000000000
0.436650679		-1.931517710	-7.520567709	-7.520567709	-7.520567709	-6.123305209	0.000000000
0.437649880		-1.967436116	-7.537403733	-7.537403733	-7.537403733	-6.144911828	0.000000000
0.438649081		-2.003326030	-7.554045248	-7.554045248	-7.554045248	-6.166365443	0.000000000
0.439648281		-2.039182022	-7.570503892	-7.570503892	-7.570503892	-6.187673424	0.000000000
0.440647482		-2.075000942	-7.586783941	-7.586783941	-7.586783941	-6.208838191	0.000000000
0.441646683		-2.110783400	-7.602879098	-7.602879098	-7.602879098	-6.229855173	0.000000000
0.442645883		-2.146515526	-7.618828105	-7.618828105	-7.618828105	-6.250749960	0.000000000
0.443645084		-2.182222791	-7.634546180	-7.634546180	-7.634546180	-6.271465333	0.000000000
0.444644285		-2.217890807	-7.650074151	-7.650074151	-7.650074151	-6.292028315	0.000000000
0.445643485		-2.253513611	-7.665426562	-7.665426562	-7.665426562	-6.312448324	0.000000000
0.446642686		-2.289091678	-7.680597837	-7.680597837	-7.680597837	-6.332721297	0.000000000
0.447641886		-2.324621851	-7.695595274	-7.695595274	-7.695595274	-6.352851918	0.000000000
0.448641087		-2.360106048	-7.710414111	-7.710414111	-7.710414111	-6.372837095	0.000000000
0.449640288		-2.395545624	-7.725053138	-7.725053138	-7.725053138	-6.392676259	0.000000000
0.450639488		-2.430948009	-7.739498576	-7.739498576	-7.739498576	-6.412360935	0.000000000
0.451638689		-2.466310361	-7.753761877	-7.753761877	-7.753761877	-6.431898998	0.000000000
0.452637890		-2.501644538	-7.767818688	-7.767818688	-7.767818688	-6.451275151	0.000000000
0.453637090		-2.536947514	-7.781682647	-7.781682647	-7.781682647	-6.470498864	0.000000000
0.454636291		-2.572231752	-7.795325428	-7.795325428	-7.795325428	-6.489552009	0.000000000
0.455635492		-2.607491013	-7.808778785	-7.808778785	-7.808778785	-6.508456842	0.000000000
0.456634692		-2.642746124	-7.821972389	-7.821972389	-7.821972389	-6.527165823	0.000000000
0.457633893		-2.677994909	-7.834926310	-7.834926310	-7.834926310	-6.545693460	0.000000000
0.458633094		-2.713243292	-7.847628653	-7.847628653	-7.847628653	-6.564032313	0.000000000
0.459632294		-2.748491993	-7.860083493	-7.860083493	-7.860083493	-6.582185618	0.000000000
0.460631495		-2.783757541	-7.872243931	-7.872243931	-7.872243931	-6.600122333	0.000000000
0.461630695		-2.819037386	-7.884123042	-7.884123042	-7.884123042	-6.617851628	0.000000000
0.462629896		-2.854341530	-7.895693533	-7.895693533	-7.895693533	-6.635355532	0.000000000
0.463629097		-2.889675090	-7.906942836	-7.906942836	-7.906942836	-6.652625900	0.000000000
0.464628297		-2.925040335	-7.917864621	-7.917864621	-7.917864621	-6.669658550	0.000000000
0.465627498		-2.960448193	-7.928428261	-7.928428261	-7.928428261	-6.686433244	0.000000000
0.466626699		-2.995898283	-7.938632764	-7.938632764	-7.938632764	-6.702949143	0.000000000
0.467625899		-3.031400478	-7.948449214	-7.948449214	-7.948449214	-6.719187030	0.000000000
0.468625100		-3.066954770	-7.957875228	-7.957875228	-7.957875228	-6.735145113	0.000000000
0.469624301		-3.102578891	-7.966856041	-7.966856041	-7.966856041	-6.750786753	0.000000000
0.470623501		-3.138270939	-7.975393817	-7.975393817	-7.975393817	-6.766113098	0.000000000
0.471622702		-3.174032909	-7.983477782	-7.983477782	-7.983477782	-6.781116564	0.000000000
0.472621902		-3.209878105	-7.991069932	-7.991069932	-7.991069932	-6.795771975	0.000000000
0.473621103		-3.245790092	-7.998195554	-7.998195554	-7.998195554	-6.810094188	0.000000000
0.474620304		-3.281779692	-8.004826529	-8.004826529	-8.004826529	-6.824064819	0.000000000
0.475619504		-3.317858387	-8.010926215	-8.010926215	-8.010926215	-6.837659258	0.000000000
0.476618705		-3.354047240	-8.016420928	-8.016420928	-8.016420928	-6.850827506	0.000000000
0.477617906		-3.390318126	-8.021383801	-8.021383801	-8.021383801	-6.863617383	0.000000000
0.478617106		-3.426678486	-8.025782885	-8.025782885	-8.025782885	-6.876006785	0.000000000
0.479616307		-3.463151558	-8.029546108	-8.029546108	-8.029546108	-6.887947471	0.000000000
0.480615508		-3.499715941	-8.032719495	-8.032719495	-8.032719495	-6.899468606	0.000000000
0.481614708		-3.536379022	-8.035272056	-8.035272056	-8.035272056	-6.910548797	0.000000000
0.482613909		-3.573147367	-8.037176992	-8.037176992	-8.037176992	-6.921169585	0.000000000
0.483613110		-3.610017595	-8.038431298	-8.038431298	-8.038431298	-6.931327872	0.000000000
0.484612310		-3.646993995	-8.039012940	-8.039012940	-8.039012940	-6.941008204	0.000000000
0.485611511		-3.684074592	-8.038915776	-8.038915776	-8.038915776	-6.950205480	0.000000000
0.486610711		-3.721259227	-8.038129181	-8.038129181	-8.038129181	-6.958911693	0.000000000
0.487609912		-3.758547635	-8.036642926	-8.036642926	-8.036642926	-6.967119103	0.000000000
0.488609113		-3.795938324	-8.034450028	-8.034450028	-8.034450028	-6.974822102	0.000000000
0.489608313		-3.833430132	-8.031542978	-8.031542978	-8.031542978	-6.982014766	0.000000000
0.490607514		-3.871022253	-8.027913788	-8.027913788	-8.027913788	-6.988690905	0.000000000
0.491606715		-3.908713076	-8.023556858	-8.023556858	-8.023556858	-6.994845912	0.000000000
0.492605915		-3.946501470	-8.018465920	-8.018465920	-8.018465920	-7.000474808	0.000000000
0.493605116		-3.984384210	-8.012640158	-8.012640158	-8.012640158	-7.005576171	0.000000000
0.494604317		-4.022359536	-8.006075884	-8.006075884	-8.006075884	-7.010146797	0.000000000
0.495603517		-4.060423195	-7.998775710	-7.998775710	-7.998775710	-7.014187581	0.000000000
0.496602718		-4.098574621	-7.990734498	-7.990734498	-7.990734498	-7.017694529	0.000000000
0.497601918		-4.136809735	-7.981955733	-7.981955733	-7.981955733	-7.020669233	0.000000000
0.498601119		-4.175133878	-7.972421593	-7.972421593	-7.972421593	-7.023099665	0.000000000
0.499600320		-4.213545205	-7.962130966	-7.962130966	-7.962130966	-7.024984526	0.000000000
0.500599520		-4.252050972	-7.951063213	-7.951063213	-7.951063213	-7.026310153	0.000000000
0.501598721		-4.290648346	-7.939220152	-7.939220152	-7.939220152	-7.027077201	0.000000000
0.502597922		-4.329351956	-7.926566686	-7.926566686	-7.926566686	-7.027263004	0.000000000
0.503597122		-4.368166023	-7.913090440	-7.913090440	-7.913090440	-7.026859336	0.000000000
0.504596323		-4.407095557	-7.898778343	-7.898778343	-7.898778343	-7.025857647	0.000000000
0.505595524		-4.446147702	-7.883613056	-7.883613056	-7.883613056	-7.024246717	0.000000000
0.506594724		-4.485335657	-7.867564512	-7.867564512	-7.867564512	-7.022007298	0.000000000
0.507593925		-4.524668253	-7.850612832	-7.850612832	-7.850612832	-7.019126687	0.000000000
0.508593126		-4.564156900	-7.832732788	-7.832732788	-7.832732788	-7.015588816	0.000000000
0.509592326		-4.603812485	-7.813899907	-7.813899907	-7.813899907	-7.011378051	0.000000000
0.510591527		-4.643649338	-7.794082120	-7.794082120	-7.794082120	-7.006473925	0.000000000
0.511590727		-4.683683150	-7.773243742	-7.773243742	-7.773243742	-7.000853594	0.000000000
0.512589928		-4.723926601	-7.751354524	-7.751354524	-7.751354524	-6.994497543	0.000000000
0.513589129		-4.764392381	-7.728382703	-7.728382703	-7.728382703	-6.987385122	0.000000000
0.514588329		-4.805095012	-7.704291578	-7.704291578	-7.704291578	-6.979492436	0.000000000
0.515587530		-4.846048745	-7.679043728	-7.679043728	-7.679043728	-6.970794982	0.000000000
0.516586731		-4.887266310	-7.652603619	-7.652603619	-7.652603619	-6.961269292	0.000000000
0.517585931		-4.928760149	-7.624935165	-7.624935165	-7.624935165	-6.950891411	0.000000000
0.518585132		-4.970541733	-7.596003246	-7.596003246	-7.596003246	-6.939637868	0.000000000
0.519584333		-5.012623590	-7.565769759	-7.565769759	-7.565769759	-6.927483217	0.000000000
0.520583533		-5.055017921	-7.534196751	-7.534196751	-7.534196751	-6.914402043	0.000000000
0.521582734		-5.097734158	-7.501251387	-7.501251387	-7.501251387	-6.900372080	0.000000000
0.522581934		-5.140782597	-7.466898833	-7.466898833	-7.466898833	-6.885369774	0.000000000
0.523581135		-5.184174467	-7.431102357	-7.431102357	-7.431102357	-6.869370385	0.000000000
0.524580336		-5.227921417	-7.393824422	-7.393824422	-7.393824422	-6.852348671	0.000000000
0.525579536		-5.272034538	-7.355028760	-7.355028760	-7.355028760	-6.834280205	0.000000000
0.526578737		-5.316521677	-7.314685714	-7.314685714	-7.314685714	-6.815144705	0.000000000
0.527577938		-5.361393064	-7.272761123	-7.272761123	-7.272761123	-6.794919108	0.000000000
0.528577138		-5.406662476	-7.229214132	-7.229214132	-7.229214132	-6.773576218	0.000000000
0.529576339		-5.452341008	-7.184009475	-7.184009475	-7.184009475	-6.751092358	0.000000000
0.530575540		-5.498435636	-7.137120253	-7.137120253	-7.137120253	-6.727449099	0.000000000
0.531574740		-5.544958955	-7.088508811	-7.088508811	-7.088508811	-6.702621347	0.000000000
0.532573941		-5.591921113	-7.038142581	-7.038142581	-7.038142581	-6.676587214	0.000000000
0.533573141		-5.639336179	-6.985981596	-6.985981596	-6.985981596	-6.649320242	0.000000000
0.534572342		-5.687212567	-6.931997247	-6.931997247	-6.931997247	-6.620801077	0.000000000
0.535571543		-5.735559029	-6.876160494	-6.876160494	-6.876160494	-6.591010128	0.000000000
0.536570743		-5.784382812	-6.818445569	-6.818445569	-6.818445569	-6.559929880	0.000000000
0.537569944		-5.833706717	-6.758796454	-6.758796454	-6.758796454	-6.527524020	0.000000000
0.538569145		-5.883536326	-6.697191162	-6.697191162	-6.697191162	-6.493777453	0.000000000
0.539568345		-5.933880608	-6.633601392	-6.633601392	-6.633601392	-6.458671196	0.000000000
0.540567546		-5.984749718	-6.567996826	-6.567996826	-6.567996826	-6.422185049	0.000000000
0.541566747		-6.036151329	-6.500352225	-6.500352225	-6.500352225	-6.384302001	0.000000000
0.542565947		-6.088099529	-6.430629882	-6.430629882	-6.430629882	-6.344997294	0.000000000
0.543565148		-6.140593480	-6.358823609	-6.358823609	-6.358823609	-6.304266077	0.000000000
0.544564349		-6.193636839	-6.284918086	-6.284918086	-6.284918086	-6.262097774	0.000000000
0.545563549		-6.247211803	-6.208941202	-6.208941202	-6.208941202	-6.218508852	0.000000000
0.546562750		-6.301316493	-6.130890083	-6.130890083	-6.130890083	-6.173496685	0.000000000
0.547561950		-6.355926923	-6.050802117	-6.050802117	-6.050802117	-6.127083319	0.000000000
0.548561151		-6.411032147	-5.968689767	-5.968689767	-5.968689767	-6.079275362	0.000000000
0.549560352		-6.466611205	-5.884584461	-5.884584461	-5.884584461	-6.030091147	0.000000000
0.550559552		-6.522639957	-5.798521285	-5.798521285	-5.798521285	-5.979550953	0.000000000
0.551558753		-6.579098387	-5.710523578	-5.710523578	-5.710523578	-5.927667280	0.000000000
0.552557954		-6.635945211	-5.620664324	-5.620664324	-5.620664324	-5.874484546	0.000000000
0.553557154		-6.693153597	-5.528976839	-5.528976839	-5.528976839	-5.820021029	0.000000000
0.554556355		-6.750687925	-5.435513255	-5.435513255	-5.435513255	-5.764306922	0.000000000
0.555555556		-6.808516353	-5.340316606	-5.340316606	-5.340316606	-5.707366543	0.000000000
0.556554756		-6.866588954	-5.243465487	-5.243465487	-5.243465487	-5.649246354	0.000000000
0.557553957		-6.924867789	-5.145015082	-5.145015082	-5.145015082	-5.589978259	0.000000000
0.558553157		-6.983304867	-5.045038042	-5.045038042	-5.045038042	-5.529604748	0.000000000
0.559552358		-7.041860211	-4.943595863	-4.943595863	-4.943595863	-5.468161950	0.000000000
0.560551559		-7.100486140	-4.840768122	-4.840768122	-4.840768122	-5.405697626	0.000000000
0.561550759		-7.159132281	-4.736643076	-4.736643076	-4.736643076	-5.342265377	0.000000000
0.562549960		-7.217743360	-4.631330018	-4.631330018	-4.631330018	-5.277933354	0.000000000
0.563549161		-7.276262471	-4.524951214	-4.524951214	-4.524951214	-5.212779029	0.000000000
0.564548361		-7.334668510	-4.417574458	-4.417574458	-4.417574458	-5.146847971	0.000000000
0.565547562		-7.392908252	-4.309346418	-4.309346418	-4.309346418	-5.080236877	0.000000000
0.566546763		-7.450958466	-4.200370573	-4.200370573	-4.200370573	-5.013017547	0.000000000
0.567545963		-7.508773487	-4.090808639	-4.090808639	-4.090808639	-4.945299851	0.000000000
0.568545164		-7.566293888	-3.980861107	-3.980861107	-3.980861107	-4.877219302	0.000000000
0.569544365		-7.623507529	-3.870650629	-3.870650629	-3.870650629	-4.808864854	0.000000000
0.570543565		-7.680394904	-3.760321840	-3.760321840	-3.760321840	-4.740340106	0.000000000
0.571542766		-7.736969244	-3.649961929	-3.649961929	-3.649961929	-4.671713758	0.000000000
0.572541966		-7.793126425	-3.539881393	-3.539881393	-3.539881393	-4.603192651	0.000000000
0.573541167		-7.848845353	-3.430231043	-3.430231043	-3.430231043	-4.534884620	0.000000000
0.574540368		-7.904136475	-3.321096652	-3.321096652	-3.321096652	-4.466856608	0.000000000
0.575539568		-7.958949246	-3.212669474	-3.212669474	-3.212669474	-4.399239417	0.000000000
0.576538769		-8.013250521	-3.105097286	-3.105097286	-3.105097286	-4.332135595	0.000000000
0.577537970		-8.067004198	-2.998520953	-2.998520953	-2.998520953	-4.265641764	0.000000000
0.578537170		-8.120171097	-2.893075052	-2.893075052	-2.893075052	-4.199849063	0.000000000
0.579536371		-8.172708836	-2.788888939	-2.788888939	-2.788888939	-4.134843913	0.000000000
0.580535572		-8.224573896	-2.686084331	-2.686084331	-2.686084331	-4.070706722	0.000000000
0.581534772		-8.275717016	-2.584781815	-2.584781815	-2.584781815	-4.007515615	0.000000000
0.582533973		-8.326107398	-2.485062952	-2.485062952	-2.485062952	-3.945324063	0.000000000
0.583533173		-8.375672984	-2.387079542	-2.387079542	-2.387079542	-3.884227902	0.000000000
0.584532374		-8.424411856	-2.290841387	-2.290841387	-2.290841387	-3.824234004	0.000000000
0.585531575		-8.472257218	-2.196482319	-2.196482319	-2.196482319	-3.765426044	0.000000000
0.586530775		-8.519173920	-2.104071204	-2.104071204	-2.104071204	-3.707846883	0.000000000
0.587529976		-8.565110292	-2.013706103	-2.013706103	-2.013706103	-3.651557150	0.000000000
