Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	  GLOBAL     	ECG : 
0.313749001		-5.369664597	-5.615015334	-5.797842403	-5.790874613	-5.643349237	0.000000000
0.314748201		-5.343009240	-5.601371808	-5.803393797	-5.805450927	-5.638306443	0.000000000
0.315747402		-5.314194602	-5.585635147	-5.807025111	-5.818225045	-5.631269976	0.000000000
0.316746603		-5.283314380	-5.567889371	-5.808805352	-5.829258816	-5.622316980	0.000000000
0.317745803		-5.250379436	-5.548138808	-5.808728093	-5.838540468	-5.611446701	0.000000000
0.318745004		-5.215413579	-5.526400531	-5.806799280	-5.846070398	-5.598670947	0.000000000
0.319744205		-5.178423329	-5.502675193	-5.803009589	-5.851834216	-5.583985582	0.000000000
0.320743405		-5.139398322	-5.476947422	-5.797334854	-5.855803197	-5.567370949	0.000000000
0.321742606		-5.098435505	-5.449305467	-5.789849168	-5.858044416	-5.548908639	0.000000000
0.322741807		-5.055622907	-5.419829164	-5.780618809	-5.858617336	-5.528672054	0.000000000
0.323741007		-5.010958691	-5.388512046	-5.769628787	-5.857502393	-5.506650479	0.000000000
0.324740208		-4.964470287	-5.355376088	-5.756891309	-5.854706628	-5.482861078	0.000000000
0.325739408		-4.916206147	-5.320463673	-5.742438067	-5.850256118	-5.457341001	0.000000000
0.326738609		-4.866206376	-5.283809479	-5.726293871	-5.844170375	-5.430120025	0.000000000
0.327737810		-4.814510678	-5.245448102	-5.708483844	-5.836469356	-5.401227995	0.000000000
0.328737010		-4.761159103	-5.205413577	-5.689031519	-5.827171164	-5.370693841	0.000000000
0.329736211		-4.706192803	-5.163744210	-5.667968405	-5.816302931	-5.338552087	0.000000000
0.330735412		-4.649651948	-5.120474585	-5.645319131	-5.803884041	-5.304832426	0.000000000
0.331734612		-4.591578221	-5.075641655	-5.621111680	-5.789937510	-5.269567266	0.000000000
0.332733813		-4.532010710	-5.029280863	-5.595373934	-5.774486751	-5.232788065	0.000000000
0.333733014		-4.470990497	-4.981429186	-5.568134751	-5.757555979	-5.194527603	0.000000000
0.334732214		-4.408578317	-4.932142943	-5.539441785	-5.739187883	-5.154837732	0.000000000
0.335731415		-4.344895216	-4.881536798	-5.509398059	-5.719479065	-5.113827284	0.000000000
0.336730616		-4.280072878	-4.829735973	-5.478116971	-5.698536366	-5.071615547	0.000000000
0.337729816		-4.214239696	-4.776862779	-5.445709556	-5.676464492	-5.028319131	0.000000000
0.338729017		-4.147519074	-4.723035042	-5.412283067	-5.653364670	-4.984050464	0.000000000
0.339728217		-4.080030653	-4.668367096	-5.377941732	-5.629335325	-4.938918701	0.000000000
0.340727418		-4.011887970	-4.612967758	-5.342785089	-5.604470551	-4.893027842	0.000000000
0.341726619		-3.943198015	-4.556939788	-5.306907371	-5.578859483	-4.846476164	0.000000000
0.342725819		-3.874066480	-4.500384675	-5.270401697	-5.552590258	-4.799360778	0.000000000
0.343725020		-3.804587013	-4.443392813	-5.233351429	-5.525741843	-4.751768274	0.000000000
0.344724221		-3.734855886	-4.386056946	-5.195842042	-5.498395271	-4.703787536	0.000000000
0.345723421		-3.664954390	-4.328455878	-5.157946579	-5.470619824	-4.655494168	0.000000000
0.346722622		-3.594968150	-4.270672425	-5.119741746	-5.442488337	-4.606967665	0.000000000
0.347721823		-3.524970000	-4.212777403	-5.081293456	-5.414063424	-4.558276071	0.000000000
0.348721023		-3.455029329	-4.154838248	-5.042664476	-5.385404720	-4.509484193	0.000000000
0.349720224		-3.385211518	-4.096918987	-5.003914940	-5.356569530	-4.460653744	0.000000000
0.350719424		-3.315576103	-4.039077708	-4.965099170	-5.327609534	-4.411840629	0.000000000
0.351718625		-3.246178209	-3.981368459	-4.926268008	-5.298573188	-4.363096966	0.000000000
0.352717826		-3.177068512	-3.923841061	-4.887468471	-5.269505347	-4.314470848	0.000000000
0.353717026		-3.108315866	-3.866562674	-4.848763791	-5.240466598	-4.266027232	0.000000000
0.354716227		-3.039915615	-3.809530384	-4.810152137	-5.211454787	-4.217763231	0.000000000
0.355715428		-2.971929499	-3.752804550	-4.771690545	-5.182524659	-4.169737313	0.000000000
0.356714628		-2.904392076	-3.696419617	-4.733412042	-5.153707853	-4.121982897	0.000000000
0.357713829		-2.837374399	-3.640445272	-4.695383010	-5.125068442	-4.074567781	0.000000000
0.358713030		-2.770818488	-3.584826719	-4.657552451	-5.096556688	-4.027438587	0.000000000
0.359712230		-2.704797466	-3.529635691	-4.619988852	-5.068238834	-3.980665211	0.000000000
0.360711431		-2.639408941	-3.474967645	-4.582783268	-5.040203129	-3.934340746	0.000000000
0.361710631		-2.574494588	-3.420670775	-4.545793086	-5.012311013	-3.888317365	0.000000000
0.362709832		-2.510197877	-3.366884874	-4.509151412	-4.984691674	-3.842731459	0.000000000
0.363709033		-2.446525153	-3.313617244	-4.472866146	-4.957352780	-3.797590331	0.000000000
0.364708233		-2.383487304	-3.260879581	-4.436949389	-4.930306123	-3.752905599	0.000000000
0.365707434		-2.321086890	-3.208675533	-4.401405684	-4.903556204	-3.708681078	0.000000000
0.366706635		-2.259323073	-3.157005454	-4.366236476	-4.877104548	-3.664917388	0.000000000
0.367705835		-2.198217698	-3.105891622	-4.331463992	-4.850972895	-3.621636552	0.000000000
0.368705036		-2.137781014	-3.055345099	-4.297099870	-4.825172738	-3.578849680	0.000000000
0.369704237		-2.078010645	-3.005364730	-4.263144209	-4.799704390	-3.536555993	0.000000000
0.370703437		-2.018909438	-2.955954400	-4.229601898	-4.774572841	-3.494759644	0.000000000
0.371702638		-1.960484659	-2.907122259	-4.196481881	-4.749787049	-3.453468962	0.000000000
0.372701839		-1.902739670	-2.858872672	-4.163789531	-4.725352526	-3.412688600	0.000000000
0.373701039		-1.845677622	-2.811209787	-4.131530031	-4.701274624	-3.372423016	0.000000000
0.374700240		-1.789291338	-2.764127742	-4.099699082	-4.677549487	-3.332666912	0.000000000
0.375699440		-1.733589031	-2.717635559	-4.068306504	-4.654187017	-3.293429528	0.000000000
0.376698641		-1.678563390	-2.671727220	-4.037347858	-4.631183256	-3.254705431	0.000000000
0.377697842		-1.624217892	-2.626407139	-4.006828605	-4.608543899	-3.216499384	0.000000000
0.378697042		-1.570548102	-2.581672051	-3.976746922	-4.586267565	-3.178808660	0.000000000
0.379696243		-1.517557286	-2.537526136	-3.947108049	-4.564359754	-3.141637806	0.000000000
0.380695444		-1.465237273	-2.493962487	-3.917906711	-4.542815757	-3.104980557	0.000000000
0.381694644		-1.413589058	-2.450983054	-3.889146026	-4.521639033	-3.068839293	0.000000000
0.382693845		-1.362606778	-2.408583133	-3.860822805	-4.500826919	-3.033209909	0.000000000
0.383693046		-1.312287301	-2.366760644	-3.832936314	-4.480379132	-2.998090848	0.000000000
0.384692246		-1.262622945	-2.325509094	-3.805481684	-4.460291420	-2.963476286	0.000000000
0.385691447		-1.213614007	-2.284829699	-3.778461289	-4.440566523	-2.929367880	0.000000000
0.386690647		-1.165252483	-2.244715618	-3.751869909	-4.421199857	-2.895759467	0.000000000
0.387689848		-1.117533355	-2.205162900	-3.725705028	-4.402189436	-2.862647680	0.000000000
0.388689049		-1.070457023	-2.166172801	-3.699969040	-4.383538052	-2.830034229	0.000000000
0.389688249		-1.024015753	-2.127738701	-3.674656891	-4.365241277	-2.797913156	0.000000000
0.390687450		-0.978202167	-2.089854306	-3.649763813	-4.347294958	-2.766278811	0.000000000
0.391686651		-0.933014992	-2.052519222	-3.625290634	-4.329700383	-2.735131308	0.000000000
0.392685851		-0.888445245	-2.015725568	-3.601231054	-4.312451913	-2.704463445	0.000000000
0.393685052		-0.844489725	-1.979471056	-3.577584077	-4.295549068	-2.674273482	0.000000000
0.394684253		-0.801138990	-1.943747323	-3.554342920	-4.278985735	-2.644553742	0.000000000
0.395683453		-0.758390188	-1.908552394	-3.531506864	-4.262761710	-2.615302789	0.000000000
0.396682654		-0.716235248	-1.873879207	-3.509070337	-4.246872061	-2.586514213	0.000000000
0.397681855		-0.674670617	-1.839725079	-3.487031923	-4.231315904	-2.558185881	0.000000000
0.398681055		-0.633689083	-1.806083752	-3.465386792	-4.216089030	-2.530312164	0.000000000
0.399680256		-0.593286019	-1.772951475	-3.444132483	-4.201189537	-2.502889879	0.000000000
0.400679456		-0.553454888	-1.740322617	-3.423264739	-4.186613769	-2.475914003	0.000000000
0.401678657		-0.514189618	-1.708191995	-3.402779709	-4.172358471	-2.449379948	0.000000000
0.402677858		-0.475483058	-1.676553358	-3.382672515	-4.158419380	-2.423282078	0.000000000
0.403677058		-0.437329431	-1.645401782	-3.362939528	-4.144793448	-2.397616047	0.000000000
0.404676259		-0.399722917	-1.614732281	-3.343577050	-4.131477561	-2.372377452	0.000000000
0.405675460		-0.362657858	-1.584540020	-3.324581509	-4.118468725	-2.347562028	0.000000000
0.406674660		-0.326128609	-1.554820161	-3.305949317	-4.105763927	-2.323165504	0.000000000
0.407673861		-0.290128419	-1.525566779	-3.287675841	-4.093359130	-2.299182542	0.000000000
0.408673062		-0.254650949	-1.496774339	-3.269756798	-4.081250642	-2.275608182	0.000000000
0.409672262		-0.219690514	-1.468437926	-3.252188491	-4.069435331	-2.252438065	0.000000000
0.410671463		-0.185240446	-1.440551661	-3.234966282	-4.057909152	-2.229666885	0.000000000
0.411670663		-0.151295506	-1.413111040	-3.218086838	-4.046669323	-2.207290677	0.000000000
0.412669864		-0.117849245	-1.386110373	-3.201545676	-4.035711940	-2.185304309	0.000000000
0.413669065		-0.084896973	-1.359545667	-3.185339922	-4.025034667	-2.163704307	0.000000000
0.414668265		-0.052430427	-1.333409446	-3.169463361	-4.014631899	-2.142483783	0.000000000
0.415667466		-0.020445120	-1.307697894	-3.153913260	-4.004501430	-2.121639426	0.000000000
0.416666667		0.011065599	-1.282405076	-3.138684851	-3.994639063	-2.101165848	0.000000000
0.417665867		0.042106993	-1.257526403	-3.123774635	-3.985041833	-2.081058969	0.000000000
0.418665068		0.072682774	-1.233058778	-3.109180530	-3.975708159	-2.061316173	0.000000000
0.419664269		0.102802298	-1.208993608	-3.094895185	-3.966631307	-2.041929451	0.000000000
0.420663469		0.132471583	-1.185325535	-3.080914328	-3.957807546	-2.022893956	0.000000000
0.421662670		0.161693416	-1.162052335	-3.067236672	-3.949236059	-2.004207913	0.000000000
0.422661871		0.190474765	-1.139167706	-3.053857019	-3.940912202	-1.985865541	0.000000000
0.423661071		0.218821290	-1.116666611	-3.040771364	-3.932832495	-1.967862295	0.000000000
0.424660272		0.246738382	-1.094544263	-3.027975935	-3.924993676	-1.950193873	0.000000000
0.425659472		0.274231856	-1.072795455	-3.015466539	-3.917392075	-1.932855553	0.000000000
0.426658673		0.301306965	-1.051415515	-3.003239489	-3.910024504	-1.915843136	0.000000000
0.427657874		0.327969285	-1.030399453	-2.991290776	-3.902887462	-1.899152102	0.000000000
0.428657074		0.354224095	-1.009742555	-2.979616648	-3.895977691	-1.882778200	0.000000000
0.429656275		0.380076811	-0.989439966	-2.968213203	-3.889291786	-1.866717036	0.000000000
0.430655476		0.405532115	-0.969487540	-2.957077210	-3.882826990	-1.850964906	0.000000000
0.431654676		0.430596652	-0.949879209	-2.946203580	-3.876578725	-1.835516216	0.000000000
0.432653877		0.455274906	-0.930611001	-2.935589225	-3.870544366	-1.820367422	0.000000000
0.433653078		0.479571797	-0.911678512	-2.925230631	-3.864720869	-1.805514554	0.000000000
0.434652278		0.503492719	-0.893076869	-2.915123823	-3.859104734	-1.790953177	0.000000000
0.435651479		0.527042458	-0.874801786	-2.905265378	-3.853692992	-1.776679424	0.000000000
0.436650679		0.550226119	-0.856848655	-2.895651554	-3.848482366	-1.762689114	0.000000000
0.437649880		0.573048625	-0.839213040	-2.886278762	-3.843469717	-1.748978223	0.000000000
0.438649081		0.595514555	-0.821890833	-2.877143720	-3.838652206	-1.735543051	0.000000000
0.439648281		0.617629551	-0.804876884	-2.868242134	-3.834025996	-1.722378866	0.000000000
0.440647482		0.639397979	-0.788167279	-2.859570885	-3.829588401	-1.709482147	0.000000000
0.441646683		0.660823846	-0.771758446	-2.851127175	-3.825337039	-1.696849703	0.000000000
0.442645883		0.681913467	-0.755644560	-2.842906030	-3.821267398	-1.684476130	0.000000000
0.443645084		0.702670005	-0.739822859	-2.834905412	-3.817377834	-1.672359025	0.000000000
0.444644285		0.723098887	-0.724288369	-2.827121143	-3.813664606	-1.660493808	0.000000000
0.445643485		0.743204046	-0.709037566	-2.819550435	-3.810125326	-1.648877320	0.000000000
0.446642686		0.762990214	-0.694066143	-2.812189734	-3.806756855	-1.637505630	0.000000000
0.447641886		0.782461556	-0.679370338	-2.805036002	-3.803556554	-1.626375335	0.000000000
0.448641087		0.801622979	-0.664945661	-2.798085492	-3.800521086	-1.615482315	0.000000000
0.449640288		0.820478364	-0.650788614	-2.791335404	-3.797648037	-1.604823423	0.000000000
0.450639488		0.839032176	-0.636895129	-2.784782378	-3.794934442	-1.594394943	0.000000000
0.451638689		0.857288313	-0.623261682	-2.778423569	-3.792377837	-1.584193694	0.000000000
0.452637890		0.875250947	-0.609884477	-2.772255867	-3.789975489	-1.574216221	0.000000000
0.453637090		0.892924931	-0.596759051	-2.766275506	-3.787724025	-1.564458413	0.000000000
0.454636291		0.910314501	-0.583881535	-2.760479286	-3.785620621	-1.554916735	0.000000000
0.455635492		0.927425568	-0.571246422	-2.754862426	-3.783660898	-1.545586045	0.000000000
0.456634692		0.944265720	-0.558846570	-2.749418562	-3.781838921	-1.536459583	0.000000000
0.457633893		0.960841127	-0.546676210	-2.744142642	-3.780150039	-1.527531941	0.000000000
0.458633094		0.977162388	-0.534725249	-2.739025450	-3.778585514	-1.518793456	0.000000000
0.459632294		0.993240116	-0.522983578	-2.734057744	-3.777136578	-1.510234446	0.000000000
0.460631495		1.009083091	-0.511442873	-2.729231994	-3.775796137	-1.501846978	0.000000000
0.461630695		1.024706670	-0.500088385	-2.724534472	-3.774551014	-1.493616800	0.000000000
0.462629896		1.040122721	-0.488908768	-2.719954727	-3.773391243	-1.485533004	0.000000000
0.463629097		1.055345089	-0.477890745	-2.715480438	-3.772305020	-1.477582779	0.000000000
0.464628297		1.070388592	-0.467020082	-2.711098355	-3.771279622	-1.469752367	0.000000000
0.465627498		1.085269040	-0.456281575	-2.706794286	-3.770301405	-1.462027056	0.000000000
0.466626699		1.100002548	-0.445659720	-2.702553745	-3.769356424	-1.454391835	0.000000000
0.467625899		1.114606439	-0.435137829	-2.698361098	-3.768429611	-1.446830525	0.000000000
0.468625100		1.129097823	-0.424699421	-2.694200905	-3.767506080	-1.439327146	0.000000000
0.469624301		1.143495462	-0.414326398	-2.690056162	-3.766569409	-1.431864127	0.000000000
0.470623501		1.157818553	-0.404000235	-2.685909451	-3.765602766	-1.424423475	0.000000000
0.471622702		1.172086075	-0.393702618	-2.681743548	-3.764589505	-1.416987399	0.000000000
0.472621902		1.186320359	-0.383411961	-2.677538072	-3.763509882	-1.409534889	0.000000000
0.473621103		1.200539849	-0.373110466	-2.673276289	-3.762347725	-1.402048658	0.000000000
0.474620304		1.214765726	-0.362777663	-2.668938887	-3.761084331	-1.394508789	0.000000000
0.475619504		1.229019209	-0.352393046	-2.664506511	-3.759700954	-1.386895325	0.000000000
0.476618705		1.243322844	-0.341934809	-2.659958554	-3.758177612	-1.379187033	0.000000000
0.477617906		1.257697489	-0.331382793	-2.655275992	-3.756495881	-1.371364294	0.000000000
0.478617106		1.272165065	-0.320715801	-2.650438796	-3.754636344	-1.363406469	0.000000000
0.479616307		1.286747745	-0.309912391	-2.645426701	-3.752579351	-1.355292675	0.000000000
0.480615508		1.301467033	-0.298951769	-2.640220063	-3.750305864	-1.347002666	0.000000000
0.481614708		1.316344719	-0.287812868	-2.634798973	-3.747796578	-1.338515925	0.000000000
0.482613909		1.331402233	-0.276474964	-2.629143853	-3.745032517	-1.329812275	0.000000000
0.483613110		1.346660713	-0.264917627	-2.623235406	-3.741994976	-1.320871824	0.000000000
0.484612310		1.362140388	-0.253121307	-2.617055185	-3.738666086	-1.311675547	0.000000000
0.485611511		1.377862279	-0.241065686	-2.610584001	-3.735027250	-1.302203665	0.000000000
0.486610711		1.393845714	-0.228732097	-2.603804256	-3.731061433	-1.292438018	0.000000000
0.487609912		1.410110326	-0.216101579	-2.596698071	-3.726751323	-1.282360162	0.000000000
0.488609113		1.426674551	-0.203156339	-2.589248692	-3.722080712	-1.271952798	0.000000000
0.489608313		1.443556587	-0.189878814	-2.581439592	-3.717033618	-1.261198859	0.000000000
0.490607514		1.460773530	-0.176252523	-2.573255285	-3.711595081	-1.250082340	0.000000000
0.491606715		1.478341246	-0.162262186	-2.564681446	-3.705751280	-1.238588417	0.000000000
0.492605915		1.496275496	-0.147892626	-2.555703851	-3.699488499	-1.226702370	0.000000000
0.493605116		1.514589904	-0.133130755	-2.546310295	-3.692795001	-1.214411537	0.000000000
0.494604317		1.533299585	-0.117962031	-2.536487168	-3.685657671	-1.201701821	0.000000000
0.495603517		1.552416371	-0.102375117	-2.526223958	-3.678066441	-1.188562286	0.000000000
0.496602718		1.571951719	-0.086359045	-2.515510510	-3.670011592	-1.174982357	0.000000000
0.497601918		1.591918549	-0.069901418	-2.504335289	-3.661482053	-1.160950053	0.000000000
0.498601119		1.612316433	-0.053002884	-2.492699359	-3.652479129	-1.146466235	0.000000000
0.499600320		1.633162978	-0.035646468	-2.480586768	-3.642987412	-1.131514418	0.000000000
0.500599520		1.654463554	-0.017827154	-2.467993113	-3.633002836	-1.116089887	0.000000000
0.501598721		1.676225791	0.000462285	-2.454911856	-3.622519244	-1.100185756	0.000000000
0.502597922		1.698448611	0.019220565	-2.441344681	-3.611538557	-1.083803515	0.000000000
0.503597122		1.721138893	0.038454174	-2.427285764	-3.600055321	-1.066937004	0.000000000
0.504596323		1.744300958	0.058167104	-2.412731693	-3.588066447	-1.049582520	0.000000000
0.505595524		1.767929321	0.078353764	-2.397688315	-3.575577953	-1.031745796	0.000000000
0.506594724		1.792034020	0.099023731	-2.382146820	-3.562581446	-1.013417629	0.000000000
0.507593925		1.816606130	0.120168053	-2.366116298	-3.549086133	-0.994607062	0.000000000
0.508593126		1.841644131	0.141785014	-2.349598853	-3.535094347	-0.975316014	0.000000000
0.509592326		1.867152131	0.163878400	-2.332591262	-3.520603189	-0.955540980	0.000000000
0.510591527		1.893118643	0.186436756	-2.315105034	-3.505624239	-0.935293468	0.000000000
0.511590727		1.919542797	0.209459006	-2.297141643	-3.490159212	-0.914574763	0.000000000
0.512589928		1.946418609	0.232939077	-2.278707390	-3.474214569	-0.893391068	0.000000000
0.513589129		1.973738085	0.256868932	-2.259810471	-3.457798629	-0.871750521	0.000000000
0.514588329		2.001497234	0.281244451	-2.240455294	-3.440915987	-0.849657399	0.000000000
0.515587530		2.029687090	0.306056652	-2.220650960	-3.423575851	-0.827120767	0.000000000
0.516586731		2.058301916	0.331299711	-2.200403514	-3.405784422	-0.804146577	0.000000000
0.517585931		2.087331599	0.356963531	-2.179723129	-3.387551956	-0.780744989	0.000000000
0.518585132		2.116768232	0.383040172	-2.158617887	-3.368886652	-0.756924034	0.000000000
0.519584333		2.146605574	0.409523328	-2.137094286	-3.349795150	-0.732690134	0.000000000
0.520583533		2.176838700	0.436407979	-2.115157576	-3.330282857	-0.708048438	0.000000000
0.521582734		2.207463629	0.463690033	-2.092812103	-3.310354291	-0.683003183	0.000000000
0.522581934		2.238467965	0.491357174	-2.070070164	-3.290021784	-0.657566702	0.000000000
0.523581135		2.269848566	0.519406133	-2.046935300	-3.269289056	-0.631742414	0.000000000
0.524580336		2.301596024	0.547827522	-2.023416965	-3.248165642	-0.605539765	0.000000000
0.525579536		2.333715322	0.576626024	-1.999511000	-3.226647676	-0.578954333	0.000000000
0.526578737		2.366198550	0.605793718	-1.975225430	-3.204743282	-0.551994111	0.000000000
0.527577938		2.399027428	0.635312550	-1.950578073	-3.182470212	-0.524677077	0.000000000
0.528577138		2.432200340	0.665180761	-1.925570984	-3.159830707	-0.497005147	0.000000000
0.529576339		2.465712450	0.695393446	-1.900209252	-3.136829990	-0.468983336	0.000000000
0.530575540		2.499551690	0.725938636	-1.874504793	-3.113479997	-0.440623616	0.000000000
0.531574740		2.533713626	0.756811834	-1.848462255	-3.089785492	-0.411930572	0.000000000
0.532573941		2.568179938	0.787994658	-1.822101109	-3.065766541	-0.382923263	0.000000000
0.533573141		2.602945230	0.819481556	-1.795429250	-3.041433055	-0.353608880	0.000000000
0.534572342		2.638006396	0.851270281	-1.768449338	-3.016789774	-0.323990609	0.000000000
0.535571543		2.673358857	0.883357154	-1.741163706	-2.991837899	-0.294071398	0.000000000
0.536570743		2.708994617	0.915735293	-1.713578425	-2.966583671	-0.263858047	0.000000000
0.537569944		2.744897784	0.948390260	-1.685706407	-2.941039594	-0.233364489	0.000000000
0.538569145		2.781059382	0.981314509	-1.657553660	-2.915211244	-0.202597753	0.000000000
0.539568345		2.817478469	1.014508469	-1.629118292	-2.889096306	-0.171556915	0.000000000
0.540567546		2.854140704	1.047959584	-1.600410806	-2.862704599	-0.140253779	0.000000000
0.541566747		2.891033840	1.081657462	-1.571439417	-2.836043576	-0.108697923	0.000000000
0.542565947		2.928144911	1.115591116	-1.542212744	-2.809120998	-0.076899429	0.000000000
0.543565148		2.965468658	1.149757203	-1.512731838	-2.781937084	-0.044860765	0.000000000
0.544564349		3.002999686	1.184152350	-1.482997617	-2.754491835	-0.012584354	0.000000000
0.545563549		3.040729360	1.218770107	-1.453013819	-2.726787944	0.019924426	0.000000000
0.546562750		3.078651105	1.253606138	-1.422781983	-2.698825851	0.052662352	0.000000000
0.547561950		3.116758955	1.288656779	-1.392302865	-2.670605156	0.085626928	0.000000000
0.548561151		3.155040149	1.323911804	-1.361583428	-2.642131487	0.118809260	0.000000000
0.549560352		3.193506508	1.359385106	-1.330607176	-2.613387314	0.152224281	0.000000000
0.550559552		3.232140994	1.395062421	-1.299384732	-2.584381729	0.185859239	0.000000000
0.551558753		3.270938898	1.430941602	-1.267914899	-2.555112128	0.219713368	0.000000000
0.552557954		3.309885199	1.467010474	-1.236206071	-2.525585289	0.253776078	0.000000000
0.553557154		3.348970330	1.503262245	-1.204261344	-2.495802714	0.288042130	0.000000000
0.554556355		3.388189840	1.539695174	-1.172078845	-2.465760969	0.322511300	0.000000000
0.555555556		3.427532535	1.576300926	-1.139663091	-2.435462925	0.357176861	0.000000000
0.556554756		3.466997990	1.613081827	-1.107007955	-2.404900729	0.392042783	0.000000000
0.557553957		3.506570622	1.650025297	-1.074122027	-2.374081266	0.427098157	0.000000000
0.558553157		3.546257270	1.687140741	-1.040992270	-2.342989802	0.462353985	0.000000000
0.559552358		3.586040068	1.724413472	-1.007629120	-2.311634933	0.497797372	0.000000000
0.560551559		3.625931601	1.761858394	-0.974014345	-2.279996851	0.533444699	0.000000000
0.561550759		3.665905339	1.799453040	-0.940164794	-2.248089862	0.569275931	0.000000000
0.562549960		3.705990033	1.837226845	-0.906050136	-2.215883259	0.605320871	0.000000000
0.563549161		3.746169442	1.875167301	-0.871677607	-2.183381829	0.641569327	0.000000000
0.564548361		3.786442833	1.913276373	-0.837041428	-2.150578023	0.678024939	0.000000000
0.565547562		3.826797602	1.951544437	-0.802146981	-2.117475230	0.714679957	0.000000000
0.566546763		3.867246457	1.989986396	-0.766976228	-2.084053944	0.751550670	0.000000000
0.567545963		3.907788519	2.028603938	-0.731523790	-2.050307032	0.788640409	0.000000000
0.568545164		3.948423394	2.067399226	-0.695783803	-2.016226862	0.825952989	0.000000000
0.569544365		3.989140213	2.106363991	-0.659760741	-1.981816086	0.863481844	0.000000000
0.570543565		4.029958952	2.145520217	-0.623429675	-1.947048342	0.901250288	0.000000000
0.571542766		4.070858395	2.184849353	-0.586805216	-1.911936321	0.939241553	0.000000000
0.572541966		4.111859125	2.224373806	-0.549862231	-1.876453540	0.977479290	0.000000000
0.573541167		4.152957201	2.264091837	-0.512599150	-1.840596787	1.015963275	0.000000000
0.574540368		4.194186481	2.304038692	-0.474978589	-1.804327591	1.054729748	0.000000000
0.575539568		4.235539877	2.344209369	-0.437002371	-1.767646167	1.093775177	0.000000000
0.576538769		4.277019634	2.384607916	-0.398663644	-1.730544232	1.133104918	0.000000000
0.577537970		4.318628846	2.425239113	-0.359954984	-1.693012987	1.172724997	0.000000000
0.578537170		4.360364280	2.466101421	-0.320875240	-1.655049879	1.212635145	0.000000000
0.579536371		4.402273967	2.507243499	-0.281374622	-1.616604457	1.252884597	0.000000000
0.580535572		4.444352443	2.548661409	-0.241454586	-1.577676849	1.293470604	0.000000000
0.581534772		4.486605824	2.590362449	-0.201105825	-1.538256641	1.334401452	0.000000000
0.582533973		4.529039610	2.632353197	-0.160319893	-1.498334330	1.375684646	0.000000000
0.583533173		4.571669798	2.674650419	-0.119078587	-1.457890863	1.417337692	0.000000000
0.584532374		4.614501549	2.717260115	-0.077374339	-1.416917742	1.459367396	0.000000000
0.585531575		4.657543694	2.760191764	-0.035196363	-1.375403368	1.501783932	0.000000000
0.586530775		4.700796103	2.803445918	0.007457270	-1.333344952	1.544588585	0.000000000
0.587529976		4.744246446	2.847011005	0.050576512	-1.290751600	1.587770591	0.000000000
0.588529177		4.787882578	2.890875492	0.094151161	-1.247632652	1.631319145	0.000000000
0.589528377		4.831668834	2.935004586	0.138148179	-1.204020066	1.675200383	0.000000000
0.590527578		4.875558958	2.979352934	0.182524039	-1.159956233	1.719369924	0.000000000
0.591526779		4.919478249	3.023847042	0.227207574	-1.115510927	1.763755485	0.000000000
0.592525979		4.963340190	3.068401635	0.272115919	-1.070765560	1.808273046	0.000000000
0.593525180		5.007029020	3.112902484	0.317137743	-1.025829753	1.852809873	0.000000000
0.594524380		5.050444473	3.157250452	0.362176224	-0.980798889	1.897268065	0.000000000
0.595523581		5.093452087	3.201312569	0.407101301	-0.935801279	1.941516169	0.000000000
0.596522782		5.135946054	3.244983922	0.451810098	-0.890938470	1.985450401	0.000000000
0.596522782		5.177779116	3.288118620	0.496159507	-0.846351853	2.028926347	0.000000000
0.597521982		5.218784858	3.330551735	0.539987608	-0.802201507	2.071780673	0.000000000
0.598521183		5.258882724	3.372202775	0.583214761	-0.758566298	2.113933491	0.000000000
0.599520384		5.298014857	3.413013525	0.625782980	-0.715503739	2.155326906	0.000000000
0.600519584		5.336137816	3.452939896	0.667647965	-0.673057880	2.195916949	0.000000000
0.601518785		5.373051356	3.491783110	0.708613985	-0.631422563	2.235506472	0.000000000
0.602517986		5.408714007	3.529500801	0.748638101	-0.590640648	2.274053065	0.000000000
0.603517186		5.443170247	3.566135312	0.787760177	-0.550673157	2.311598145	0.000000000
0.604516387		5.476354292	3.601620217	0.825913583	-0.511586459	2.348075408	0.000000000
0.605515588		5.508239308	3.635927445	0.863069143	-0.473409939	2.383456489	0.000000000
0.606514788		5.538801927	3.669032319	0.899200928	-0.436169801	2.417716343	0.000000000
0.607513989		5.568031084	3.700922270	0.934294819	-0.399880605	2.450841892	0.000000000
0.608513189		5.595906719	3.731575840	0.968327950	-0.364565595	2.482811229	0.000000000
0.609512390		5.622446012	3.761008328	1.001313435	-0.330212429	2.513638836	0.000000000
0.610511591		5.647623491	3.789192872	1.033222987	-0.296849797	2.543297388	0.000000000
0.611510791		5.671453088	3.816141716	1.064066905	-0.264468083	2.571798407	0.000000000
0.612509992		5.693920785	3.841839291	1.093827894	-0.233085155	2.599125703	0.000000000
0.613509193		5.715035278	3.866292699	1.122511211	-0.202696412	2.625285694	0.000000000
0.614508393		5.734794988	3.889498756	1.150111802	-0.173307584	2.650274490	0.000000000
