Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.226818545		-0.233082457	-1.448372824	-1.448333608	-1.401312436	-0.988085782	1.708387257	-0.635133308	0.000000000
0.227817746		-0.197158678	-1.317710952	-1.317676053	-1.270883815	-0.881578485	1.532951755	-0.575342705	0.000000000
0.228816946		-0.164008432	-1.183723097	-1.183692411	-1.137407775	-0.775946546	1.358187383	-0.514431813	0.000000000
0.229816147		-0.133751568	-1.046603237	-1.046576672	-1.001313243	-0.671673002	1.184307157	-0.452601761	0.000000000
0.230815348		-0.106391803	-0.906400944	-0.906378418	-0.862899648	-0.569079359	1.011438224	-0.389951991	0.000000000
0.231814548		-0.081817316	-0.762993307	-0.762974729	-0.722314031	-0.468298115	0.839589264	-0.326468039	0.000000000
0.232813749		-0.060076651	-0.616544103	-0.616529396	-0.580016983	-0.369692443	0.668955660	-0.262317319	0.000000000
0.233812950		-0.041080569	-0.467000375	-0.466989458	-0.436276138	-0.273400081	0.499588575	-0.197526341	0.000000000
0.234812150		-0.024789773	-0.314409283	-0.314402082	-0.291475256	-0.179617851	0.331612687	-0.132180260	0.000000000
0.235811351		-0.011122596	-0.158747792	-0.158744230	-0.145938176	-0.088454266	0.165073977	-0.066322180	0.000000000
0.236810552		0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.237809752		0.008603718	0.161729006	0.161725516	0.145887764	0.085583681	-0.163456086	0.066678933	0.000000000
0.238808953		0.014755669	0.326412168	0.326405257	0.291359545	0.168224213	-0.325237758	0.133653182	0.000000000
0.239808153		0.018500614	0.493963394	0.493953132	0.436006405	0.247827417	-0.485218136	0.200838804	0.000000000
0.240807354		0.019901695	0.664333291	0.664319744	0.579474391	0.324348338	-0.643339591	0.268172978	0.000000000
0.241806555		0.019024891	0.837478650	0.837461885	0.721437882	0.397763242	-0.799582066	0.335597414	0.000000000
0.242805755		0.016012532	1.013574257	1.013554350	0.861795419	0.468201360	-0.954477123	0.403110133	0.000000000
0.243804956		0.010708519	1.191952126	1.191929128	0.999701142	0.535266986	-1.106639927	0.470486329	0.000000000
0.244804157		0.003243193	1.372726571	1.372700542	1.135066300	0.599092086	-1.256448293	0.537730067	0.000000000
0.245803357		-0.006306052	1.555874161	1.555845163	1.267703100	0.659724549	-1.404027091	0.604802305	0.000000000
0.246802558		-0.017892226	1.741288332	1.741256426	1.397379106	0.717167856	-1.549314564	0.671647488	0.000000000
0.247801759		-0.031449302	1.928929034	1.928894284	1.523947784	0.771469042	-1.692427282	0.738227260	0.000000000
0.248800959		-0.046937559	2.118669491	2.118631959	1.647215018	0.822639311	-1.833280688	0.804489589	0.000000000
0.249800160		-0.064347170	2.310269804	2.310229547	1.766936261	0.870629699	-1.971503546	0.870369099	0.000000000
0.250799361		-0.083601137	2.503736391	2.503693471	1.883079539	0.915539158	-2.107325662	0.935853627	0.000000000
0.251798561		-0.104685427	2.698831996	2.698786470	1.995458306	0.957330259	-2.240358400	1.000893867	0.000000000
0.252797762		-0.127516661	2.895608489	2.895559651	2.104115564	0.996126952	-2.370926219	1.065494629	0.000000000
0.253796962		-0.152085055	3.093796375	3.093738695	2.208884564	1.031891437	-2.498540135	1.129614314	0.000000000
0.254796163		-0.178308548	3.293462620	3.293374795	2.309847802	1.064743657	-2.623538264	1.193263677	0.000000000
0.255795364		-0.206161393	3.494401007	3.494205859	2.406920577	1.094697467	-2.745554196	1.256418220	0.000000000
0.256794564		-0.235575126	3.696620369	3.696142519	2.500173083	1.121846441	-2.864722461	1.319080804	0.000000000
0.257793765		-0.266497936	3.900052943	3.898954600	2.589631257	1.146254211	-2.981021652	1.381228904	0.000000000
0.258792966		-0.298885920	4.104599232	4.102352958	2.675310472	1.167973165	-3.094342915	1.442834499	0.000000000
0.259792166		-0.332697733	4.310154789	4.306014740	2.757230514	1.187053480	-3.204618218	1.503856262	0.000000000
0.260791367		-0.367895358	4.516613426	4.509592456	2.835416996	1.203542003	-3.311723867	1.564257609	0.000000000
0.261790568		-0.404418244	4.723947609	4.712804784	2.909947752	1.217522607	-3.415774381	1.624005021	0.000000000
0.262789768		-0.442228263	4.932060736	4.915291295	2.980863519	1.229044615	-3.516655951	1.683062659	0.000000000
0.263788969		-0.481319675	5.140665365	5.116512143	3.048125976	1.238105653	-3.613774092	1.741385895	0.000000000
0.264788169		-0.521567251	5.350059281	5.316539334	3.112000178	1.244897689	-3.708204843	1.798954065	0.000000000
0.265787370		-0.562960040	5.559921844	5.514884497	3.172468427	1.249427040	-3.799414681	1.855721181	0.000000000
0.266786571		-0.605467891	5.769985264	5.711133894	3.229560969	1.251732459	-3.887095091	1.911641601	0.000000000
0.267785771		-0.649016932	5.980202063	5.905185817	3.283428771	1.251922707	-3.971638534	1.966680649	0.000000000
0.268784972		-0.693568728	6.190273967	6.096720727	3.334126418	1.250049236	-4.052840785	2.020793472	0.000000000
0.269784173		-0.739108761	6.399726953	6.285284581	3.381650301	1.246127206	-4.130216185	2.073910683	0.000000000
0.270783373		-0.785564239	6.608477920	6.470833836	3.426152109	1.240263112	-4.204123639	2.126006517	0.000000000
0.271782574		-0.832902356	6.816159058	6.653083199	3.467679314	1.232500957	-4.274349664	2.177028418	0.000000000
0.272781775		-0.881056170	7.022658855	6.832013500	3.506367559	1.222937009	-4.341207032	2.226952287	0.000000000
0.273780975		-0.929986261	7.227673081	7.007444671	3.542282418	1.211624998	-4.404619938	2.275736495	0.000000000
0.274780176		-0.979650639	7.430923518	7.179239162	3.575496894	1.198622601	-4.464553474	2.323346343	0.000000000
0.275779377		-1.030038568	7.631908819	7.347074609	3.606011428	1.183941514	-4.520578495	2.369719885	0.000000000
0.276778577		-1.081113389	7.830319677	7.510820507	3.633890681	1.167632475	-4.572588383	2.414826928	0.000000000
0.277777778		-1.132751258	8.026631885	7.671027121	3.659404566	1.149873706	-4.621923733	2.458710381	0.000000000
0.278776978		-1.184992635	8.219964095	7.827065920	3.682435207	1.130601840	-4.667361397	2.501285505	0.000000000
0.279776179		-1.237810472	8.410040331	7.978843977	3.703030090	1.109854331	-4.708848418	2.542518306	0.000000000
0.280775380		-1.291131938	8.596973274	8.126593177	3.721337542	1.087733533	-4.746907531	2.582433009	0.000000000
0.281774580		-1.344947979	8.780388143	8.270129790	3.737364013	1.064250584	-4.781230625	2.620992321	0.000000000
0.282773781		-1.399212530	8.960243656	8.409543046	3.751198426	1.039469308	-4.812023305	2.658203100	0.000000000
0.283772982		-1.453905034	9.136318643	8.544768551	3.762875082	1.013417674	-4.839175286	2.694049938	0.000000000
0.284772182		-1.508991856	9.308528865	8.675846553	3.772457120	0.986142092	-4.862765798	2.728536163	0.000000000
0.285771383		-1.564440218	9.476811426	8.802826184	3.780005472	0.957687495	-4.882875016	2.761669224	0.000000000
0.286770584		-1.620238387	9.640956384	8.925634268	3.785540339	0.928070758	-4.899346030	2.793436222	0.000000000
0.287769784		-1.676355019	9.800942223	9.044339718	3.789121427	0.897335205	-4.912277775	2.823850963	0.000000000
0.288768985		-1.732735342	9.956953032	9.159158489	3.790853152	0.865555020	-4.922022416	2.852960323	0.000000000
0.289768185		-1.789420877	10.108436164	9.269740824	3.790655664	0.832676953	-4.927916143	2.880695431	0.000000000
0.290767386		-1.846347284	10.255691946	9.376380352	3.788653383	0.798788272	-4.930431867	2.907122467	0.000000000
0.291766587		-1.903499817	10.398652034	9.479083310	3.784875371	0.763910425	-4.929529292	2.932248672	0.000000000
0.292765787		-1.960845930	10.537399976	9.577963292	3.779384283	0.728088190	-4.925361048	2.956104794	0.000000000
0.293764988		-2.018366721	10.671928134	9.673061681	3.772217193	0.691348420	-4.917943375	2.978707556	0.000000000
0.294764189		-2.076044978	10.802267307	9.764449004	3.763412053	0.653716513	-4.907315955	3.000080657	0.000000000
0.295763389		-2.133869643	10.928310299	9.852077869	3.752985972	0.615208309	-4.893371265	3.020223590	0.000000000
0.296762590		-2.191801420	11.050314726	9.936180583	3.741020664	0.575878093	-4.876410715	3.039196988	0.000000000
0.297761791		-2.249850216	11.168020189	10.016592163	3.727495236	0.535715088	-4.856137806	3.056972442	0.000000000
0.298760991		-2.307960473	11.281803255	10.093621838	3.712517818	0.494793455	-4.832981061	3.073632472	0.000000000
0.299760192		-2.366157272	11.391361597	10.167076248	3.696046515	0.453084523	-4.806581643	3.089138328	0.000000000
0.300759392		-2.424382256	11.497063965	10.237248651	3.678189795	0.410664859	-4.777351835	3.103572197	0.000000000
0.301758593		-2.482647634	11.598741071	10.304040790	3.658931271	0.367522637	-4.745078906	3.116918205	0.000000000
0.302757794		-2.540912384	11.696630455	10.367645081	3.638347032	0.323712068	-4.710017616	3.129234106	0.000000000
0.303756994		-2.599169963	11.790715546	10.428070242	3.616453576	0.279244670	-4.672126302	3.140531295	0.000000000
0.304756195		-2.657394678	11.881103715	10.485412299	3.593298947	0.234155414	-4.631516878	3.150843137	0.000000000
0.305755396		-2.715576811	11.967836683	10.539718800	3.568906200	0.188459653	-4.588198896	3.160190938	0.000000000
0.306754596		-2.773693293	12.050994997	10.591063674	3.543317446	0.142188723	-4.542257199	3.168602391	0.000000000
0.307753797		-2.831729742	12.130649144	10.639515179	3.516564042	0.095364061	-4.493737822	3.176104144	0.000000000
0.308752998		-2.889672108	12.206852090	10.685124841	3.488674181	0.048005934	-4.442676353	3.182718098	0.000000000
0.309752198		-2.947458715	12.279896516	10.728114558	3.459747351	0.000190489	-4.389397845	3.188515392	0.000000000
0.310751399		-3.005171518	12.349364989	10.768201779	3.429669364	-0.048174214	-4.333372987	3.193419569	0.000000000
0.311750600		-3.062747690	12.415564839	10.805617404	3.398542074	-0.097010418	-4.274942038	3.197504029	0.000000000
0.312749800		-3.120141641	12.478705699	10.840523960	3.366440078	-0.146261187	-4.214322568	3.200824057	0.000000000
0.313749001		-3.177384969	12.538634663	10.872822192	3.333324618	-0.195959281	-4.151311520	3.203354284	0.000000000
0.314748201		-3.234434095	12.595551909	10.902666928	3.299266908	-0.246050250	-4.086119644	3.205146959	0.000000000
0.315747402		-3.291278765	12.649500533	10.930099192	3.264288990	-0.296518455	-4.018771428	3.206220011	0.000000000
0.316746603		-3.347893768	12.700591123	10.955208428	3.228434210	-0.347331135	-3.949383912	3.206604158	0.000000000
0.317745803		-3.404267213	12.748874174	10.978040335	3.191726565	-0.398470915	-3.877981066	3.206320313	0.000000000
0.318745004		-3.460388205	12.794395827	10.998637150	3.154188501	-0.449921592	-3.804600263	3.205385237	0.000000000
0.319744205		-3.516249064	12.837191533	11.017032622	3.115838085	-0.501670556	-3.729258797	3.203813970	0.000000000
0.320743405		-3.571851667	12.877263678	11.033235304	3.076680625	-0.553715793	-3.651954399	3.201609624	0.000000000
0.321742606		-3.627167567	12.914732820	11.047340617	3.036762737	-0.606021311	-3.572803398	3.198807317	0.000000000
0.322741807		-3.682172404	12.949699634	11.059429353	2.996124750	-0.658555976	-3.491911443	3.195435652	0.000000000
0.323741007		-3.736862219	12.982187000	11.069524601	2.954779267	-0.711311459	-3.409283329	3.191505643	0.000000000
0.324740208		-3.791229547	13.012232978	11.077660235	2.912743749	-0.764275454	-3.324955662	3.187029383	0.000000000
0.325739408		-3.845260536	13.039900389	11.083887757	2.870043863	-0.817428740	-3.238987927	3.182025801	0.000000000
0.326738609		-3.898943829	13.065240859	11.088250899	2.826702112	-0.870754709	-3.151429298	3.176511006	0.000000000
0.327737810		-3.952268834	13.088302119	11.090790963	2.782740239	-0.924237405	-3.062327631	3.170499909	0.000000000
0.328737010		-4.005224661	13.109148938	11.091553603	2.738176284	-0.977863067	-2.971733850	3.164009541	0.000000000
0.329736211		-4.057802809	13.127800320	11.090570017	2.693035244	-1.031614259	-2.879690675	3.157049640	0.000000000
0.330735412		-4.109992929	13.144316862	11.087883448	2.647334643	-1.085477631	-2.786247993	3.149636067	0.000000000
0.331734612		-4.161785215	13.158746205	11.083532918	2.601093954	-1.139438742	-2.691454766	3.141782392	0.000000000
0.332733813		-4.213171721	13.171127935	11.077553181	2.554331805	-1.193484203	-2.595354298	3.133500450	0.000000000
0.333733014		-4.264143226	13.181508691	11.069981926	2.507066842	-1.247600192	-2.497993289	3.124803459	0.000000000
0.334732214		-4.314704865	13.189894825	11.060825811	2.459300635	-1.301787841	-2.399439153	3.115681569	0.000000000
0.335731415		-4.364900272	13.196194606	11.050013122	2.410988817	-1.356088712	-2.299825411	3.106063692	0.000000000
0.336730616		-4.414779303	13.200313488	11.037467507	2.362081281	-1.410550202	-2.199296526	3.095872708	0.000000000
0.337729816		-4.464389523	13.202174589	11.023124664	2.312532228	-1.465216638	-2.097992633	3.085038781	0.000000000
0.338729017		-4.513775053	13.201721517	11.006934521	2.262301524	-1.520128070	-1.996047533	3.073501151	0.000000000
0.339728217		-4.562978777	13.198902459	10.988851220	2.211351174	-1.575322945	-1.893590681	3.061202075	0.000000000
0.340727418		-4.612039084	13.193689154	10.968845156	2.159649977	-1.630834382	-1.790743824	3.048094499	0.000000000
0.341726619		-4.660990544	13.186067015	10.946897032	2.107171897	-1.686691225	-1.687620920	3.034138876	0.000000000
0.342725819		-4.709869250	13.176012046	10.922982317	2.053889151	-1.742923831	-1.584334854	3.019292597	0.000000000
0.343725020		-4.758702007	13.163536494	10.897102031	1.999786071	-1.799552395	-1.480983807	3.003531065	0.000000000
0.344724221		-4.807520687	13.148629556	10.869242081	1.944840554	-1.856602533	-1.377669702	2.986819878	0.000000000
0.345723421		-4.856345941	13.131317824	10.839415740	1.889044520	-1.914087825	-1.274476609	2.969144618	0.000000000
0.346722622		-4.905204638	13.111604801	10.807620125	1.832382177	-1.972028461	-1.171494135	2.950479978	0.000000000
0.347721823		-4.954114685	13.089518769	10.773871382	1.774848474	-2.030435192	-1.068797021	2.930815288	0.000000000
0.348721023		-5.003092613	13.065079984	10.738182060	1.716438915	-2.089317745	-0.966456697	2.910138984	0.000000000
0.349720224		-5.052155916	13.038332476	10.700577500	1.657150610	-2.148685744	-0.864538731	2.888446699	0.000000000
0.350719424		-5.101316953	13.009300572	10.661074711	1.596983271	-2.208544829	-0.763103690	2.865732181	0.000000000
0.351718625		-5.150587198	12.978018969	10.619697066	1.535938558	-2.268899339	-0.662206749	2.841993551	0.000000000
0.352717826		-5.199976377	12.944524053	10.576469803	1.474019904	-2.329751897	-0.561898194	2.817231215	0.000000000
0.353717026		-5.249483304	12.908857915	10.531426953	1.411240943	-2.391094819	-0.462249210	2.791449746	0.000000000
0.354716227		-5.299133565	12.871052798	10.484583025	1.347590625	-2.452945550	-0.363247355	2.764649996	0.000000000
0.355715428		-5.348922223	12.831152747	10.435974720	1.283085924	-2.515292938	-0.264956157	2.736840346	0.000000000
0.356714628		-5.398853065	12.789198297	10.385632235	1.217735812	-2.578133985	-0.167408360	2.708028489	0.000000000
0.357713829		-5.448909800	12.745264397	10.333615354	1.151570324	-2.641445863	-0.070676932	2.678236246	0.000000000
0.358713030		-5.499134873	12.699317966	10.279892547	1.084556886	-2.705264143	0.025307017	2.647445900	0.000000000
0.359712230		-5.549505746	12.651443271	10.224531705	1.016731756	-2.769559967	0.120468158	2.615684863	0.000000000
0.360711431		-5.599992955	12.601732798	10.167608341	0.948137745	-2.834297948	0.214704354	2.582982056	0.000000000
0.361710631		-5.650660205	12.550112343	10.109056957	0.878719727	-2.899534694	0.308193906	2.549314673	0.000000000
0.362709832		-5.701463094	12.496698201	10.048973680	0.808535752	-2.965220253	0.400784259	2.514718091	0.000000000
0.363709033		-5.752403747	12.441522090	9.987383312	0.737594735	-3.031350712	0.492473030	2.479203118	0.000000000
0.364708233		-5.803474402	12.384631447	9.924324228	0.665915610	-3.097912553	0.583252761	2.442789515	0.000000000
0.365707434		-5.854676856	12.326055722	9.859819767	0.593507172	-3.164901726	0.673125031	2.405488185	0.000000000
0.366706635		-5.906009594	12.265828967	9.793897339	0.520381452	-3.232311011	0.762095008	2.367313694	0.000000000
0.367705835		-5.957468381	12.203988501	9.726587345	0.446553046	-3.300130631	0.850142949	2.328278805	0.000000000
0.368705036		-6.009046003	12.140575200	9.657923428	0.372039331	-3.368348014	0.937261696	2.288400940	0.000000000
0.369704237		-6.060738758	12.075622948	9.587933413	0.296853878	-3.436954104	1.023457806	2.247695864	0.000000000
0.370703437		-6.112542446	12.009165352	9.516645043	0.221010559	-3.505939445	1.108732019	2.206178514	0.000000000
0.371702638		-6.164451386	11.941237275	9.444087299	0.144524528	-3.575293237	1.193080154	2.163864106	0.000000000
0.372701839		-6.216460012	11.871872337	9.370288234	0.067410610	-3.645004884	1.276502202	2.120768081	0.000000000
0.373701039		-6.268562499	11.801103513	9.295275492	-0.010316314	-3.715063623	1.358998298	2.076905811	0.000000000
0.374700240		-6.320755298	11.728959541	9.219073115	-0.088643802	-3.785460961	1.440579751	2.032292058	0.000000000
0.375699440		-6.373030971	11.655473969	9.141709511	-0.167555746	-3.856184746	1.521240994	1.986942168	0.000000000
0.376698641		-6.425385880	11.580674020	9.063207614	-0.247039961	-3.927226547	1.600993302	1.940870425	0.000000000
0.377697842		-6.477813144	11.504590739	8.983593864	-0.327081243	-3.998574899	1.679836105	1.894091904	0.000000000
0.378697042		-6.530308213	11.427251138	8.902891220	-0.407666835	-4.070220640	1.757777377	1.846620674	0.000000000
0.379696243		-6.582864151	11.348684914	8.821125098	-0.488781812	-4.142152403	1.834816611	1.798471376	0.000000000
0.380695444		-6.635476956	11.268916820	8.738316681	-0.570414249	-4.214361673	1.910965695	1.749657720	0.000000000
0.381694644		-6.688140112	11.187974638	8.654489856	-0.652549931	-4.286837616	1.986226444	1.700193880	0.000000000
0.382693845		-6.740849083	11.105882650	8.569665540	-0.735176692	-4.359571334	2.060608076	1.650093193	0.000000000
0.383693046		-6.793598016	11.022665865	8.483865328	-0.818281483	-4.432552865	2.134116764	1.599369265	0.000000000
0.384692246		-6.846383578	10.938346966	8.397108831	-0.901853076	-4.505774339	2.206763513	1.548034719	0.000000000
0.385691447		-6.899198626	10.852951196	8.309417997	-0.985877622	-4.579224770	2.278550664	1.496103140	0.000000000
0.386690647		-6.952040012	10.766500043	8.220811462	-1.070344315	-4.652896582	2.349489436	1.443586672	0.000000000
0.387689848		-7.004902216	10.679016074	8.131308969	-1.155240795	-4.726780269	2.419587815	1.390498263	0.000000000
0.388689049		-7.057779369	10.590522531	8.040930714	-1.240554443	-4.800866087	2.488847750	1.336850183	0.000000000
0.389688249		-7.110667210	10.501039752	7.949694571	-1.326274137	-4.875145737	2.557280012	1.282654542	0.000000000
0.390687450		-7.163561664	10.410587573	7.857617942	-1.412389052	-4.949611164	2.624894918	1.227923092	0.000000000
0.391686651		-7.216456951	10.319187711	7.764719927	-1.498886871	-5.024252777	2.691696082	1.172667854	0.000000000
0.392685851		-7.269349591	10.226858545	7.671016698	-1.585757498	-5.099063160	2.757695449	1.116900074	0.000000000
0.393685052		-7.322234393	10.133620254	7.576526075	-1.672989348	-5.174033357	2.822898614	1.060631308	0.000000000
0.394684253		-7.375108118	10.039490272	7.481263438	-1.760572726	-5.249156265	2.887317905	1.003872418	0.000000000
0.395683453		-7.427965652	9.944487982	7.385245980	-1.848496282	-5.324423075	2.950958428	0.946634563	0.000000000
0.396682654		-7.480803521	9.848630485	7.288488850	-1.936750258	-5.399826542	3.013830909	0.888928320	0.000000000
0.397681855		-7.533616901	9.751936182	7.191008418	-2.025323741	-5.475358213	3.075941112	0.830764476	0.000000000
0.398681055		-7.586402108	9.654421829	7.092819596	-2.114206926	-5.551010718	3.137298730	0.772153401	0.000000000
0.399680256		-7.639154740	9.556104749	6.993937842	-2.203389429	-5.626776066	3.197910592	0.713105491	0.000000000
0.400679456		-7.691871001	9.457001280	6.894377746	-2.292861494	-5.702646865	3.257785560	0.653630871	0.000000000
0.401678657		-7.744547093	9.357127510	6.794153704	-2.382613421	-5.778615747	3.316931937	0.593739482	0.000000000
0.402677858		-7.797179590	9.256498861	6.693279531	-2.472635913	-5.854675727	3.375359157	0.533441053	0.000000000
0.403677058		-7.849764781	9.155130848	6.591769151	-2.562919476	-5.930819585	3.433075114	0.472745212	0.000000000
0.404676259		-7.902298868	9.053038854	6.489636400	-2.653454593	-6.007040054	3.490087709	0.411661575	0.000000000
0.405675460		-7.954778153	8.950237918	6.386894822	-2.744231908	-6.083329995	3.546404620	0.350199550	0.000000000
0.406674660		-8.007198915	8.846742887	6.283557813	-2.835242096	-6.159682279	3.602033474	0.288368481	0.000000000
0.407673861		-8.059557962	8.742567830	6.179638078	-2.926476354	-6.236090288	3.656983057	0.226177393	0.000000000
0.408673062		-8.111851944	8.637726788	6.075148316	-3.017925801	-6.312547294	3.711261664	0.163635288	0.000000000
0.409672262		-8.164077409	8.532233725	5.970101184	-3.109581508	-6.389046500	3.764876849	0.100751057	0.000000000
0.410671463		-8.216231299	8.426102001	5.864508800	-3.201434946	-6.465581502	3.817837189	0.037533374	0.000000000
0.411670663		-8.268310124	8.319345258	5.758383569	-3.293477254	-6.542145526	3.870149680	-0.026009066	0.000000000
0.412669864		-8.320310853	8.211976477	5.651737302	-3.385700023	-6.618732250	3.921822590	-0.089867793	0.000000000
0.413669065		-8.372229880	8.104009076	5.544582242	-3.478094383	-6.695334850	3.972862252	-0.154034257	0.000000000
0.414668265		-8.424064903	7.995454959	5.436929240	-3.570652655	-6.771947721	4.023278829	-0.218500375	0.000000000
0.415667466		-8.475812407	7.886327132	5.328790195	-3.663366137	-6.848564180	4.073078366	-0.283257839	0.000000000
0.416666667		-8.527469769	7.776637534	5.220176035	-3.756226948	-6.925178378	4.122269218	-0.348298718	0.000000000
0.417665867		-8.579033870	7.666398473	5.111098044	-3.849226819	-7.001784048	4.170858207	-0.413615002	0.000000000
0.418665068		-8.630501262	7.555622430	5.001567701	-3.942357231	-7.078374645	4.218850447	-0.479198760	0.000000000
0.419664269		-8.681869770	7.444320486	4.891595179	-4.035610813	-7.154944807	4.266257127	-0.545042100	0.000000000
0.420663469		-8.733137124	7.332503692	4.781190646	-4.128980149	-7.231489111	4.313085799	-0.611137708	0.000000000
0.421662670		-8.784299640	7.220184374	4.670365487	-4.222456628	-7.308000876	4.359340488	-0.677477799	0.000000000
0.422661871		-8.835354966	7.107373413	4.559129748	-4.316032833	-7.384474654	4.405029718	-0.744054929	0.000000000
0.423661071		-8.886300536	6.994081793	4.447493582	-4.409701196	-7.460904827	4.450160570	-0.810861769	0.000000000
0.424660272		-8.937133663	6.880320493	4.335467163	-4.503454080	-7.537285694	4.494739808	-0.877890996	0.000000000
0.425659472		-8.987851905	6.766100155	4.223060357	-4.597284088	-7.613611797	4.538774628	-0.945135442	0.000000000
0.426658673		-9.038452688	6.651431431	4.110283060	-4.691183746	-7.689877587	4.582271600	-1.012587988	0.000000000
0.427657874		-9.088933607	6.536324720	3.997144941	-4.785145754	-7.766077685	4.625237612	-1.080241629	0.000000000
0.428657074		-9.139292219	6.420790350	3.883655621	-4.879162811	-7.842206707	4.667679213	-1.148089426	0.000000000
0.429656275		-9.189526177	6.304838457	3.769824550	-4.973227736	-7.918259381	4.709603074	-1.216124535	0.000000000
0.430655476		-9.239632985	6.188479283	3.655661298	-5.067333209	-7.994230302	4.751015051	-1.284340144	0.000000000
0.431654676		-9.289610799	6.071722221	3.541174641	-5.161472594	-8.070114730	4.791923105	-1.352729693	0.000000000
0.432653877		-9.339457168	5.954577290	3.426373963	-5.255638673	-8.145907351	4.832332836	-1.421286517	0.000000000
0.433653078		-9.389169829	5.837054198	3.311268370	-5.349824444	-8.221603057	4.872250296	-1.490004078	0.000000000
0.434652278		-9.438746735	5.719162367	3.195866706	-5.444023126	-8.297196965	4.911682030	-1.558875954	0.000000000
0.435651479		-9.488185701	5.600911273	3.080177879	-5.538227843	-8.372684088	4.950633907	-1.627895762	0.000000000
0.436650679		-9.537484712	5.482310166	2.964210598	-5.632431884	-8.448059611	4.989112122	-1.697057220	0.000000000
0.437649880		-9.586641752	5.363368215	2.847973503	-5.726628574	-8.523318748	5.027122657	-1.766354117	0.000000000
0.438649081		-9.635654757	5.244094583	2.731475243	-5.820811206	-8.598456683	5.064671100	-1.835780287	0.000000000
0.439648281		-9.684522036	5.124497968	2.614724036	-5.914973455	-8.673468978	5.101764178	-1.905329714	0.000000000
0.440647482		-9.733241575	5.004587355	2.497728382	-6.009108707	-8.748350910	5.138407217	-1.974996373	0.000000000
0.441646683		-9.781811290	4.884371716	2.380496785	-6.103210320	-8.823097717	5.174605142	-2.044774281	0.000000000
0.442645883		-9.830229939	4.763859166	2.263036935	-6.197272421	-8.897705434	5.210365353	-2.114657723	0.000000000
0.443645084		-9.878495247	4.643058737	2.145357413	-6.291288248	-8.972169170	5.245691832	-2.184640780	0.000000000
0.444644285		-9.926605786	4.521978600	2.027465987	-6.385251813	-9.046484835	5.280590994	-2.254717809	0.000000000
0.445643485		-9.974559663	4.400627325	1.909370816	-6.479156734	-9.120647932	5.315067621	-2.324883094	0.000000000
0.446642686		-10.022355370	4.279013051	1.791079653	-6.572996998	-9.194654343	5.349127348	-2.395131110	0.000000000
0.447641886		-10.069991165	4.157144101	1.672600443	-6.666766404	-9.268499758	5.382775182	-2.465456267	0.000000000
0.448641087		-10.117465790	4.035028299	1.553940654	-6.760459196	-9.342180327	5.416016921	-2.535853240	0.000000000
0.449640288		-10.164777495	3.912673872	1.435108156	-6.854069215	-9.415691781	5.448857240	-2.606316537	0.000000000
0.450639488		-10.211924934	3.790088629	1.316110423	-6.947590678	-9.489030239	5.481301432	-2.676840895	0.000000000
0.451638689		-10.258906509	3.667280550	1.196955104	-7.041017611	-9.562191617	5.513354169	-2.747420986	0.000000000
0.452637890		-10.305720948	3.544257313	1.077649563	-7.134344329	-9.635172145	5.545020403	-2.818051690	0.000000000
0.453637090		-10.352368501	3.421025271	0.958199879	-7.227566451	-9.707969445	5.576305812	-2.888728906	0.000000000
0.454636291		-10.398849788	3.297590476	0.838611840	-7.320679909	-9.780581488	5.607215399	-2.959448912	0.000000000
0.455635492		-10.445167853	3.173956948	0.718889250	-7.413682684	-9.853008444	5.637755958	-3.030209471	0.000000000
0.456634692		-10.491325923	3.050128559	0.599035764	-7.506572937	-9.925250680	5.667936084	-3.101008189	0.000000000
0.457633893		-10.537328285	2.926108342	0.479054213	-7.599349714	-9.997309531	5.697762831	-3.171843691	0.000000000
0.458633094		-10.583178227	2.801900117	0.358948192	-7.692011278	-10.069185474	5.727248021	-3.242713108	0.000000000
0.459632294		-10.628879644	2.677507231	0.238720829	-7.784556411	-10.140879559	5.756403474	-3.313614013	0.000000000
0.460631495		-10.674437071	2.552932421	0.118374685	-7.876984417	-10.212393395	5.785239038	-3.384544790	0.000000000
0.461630695		-10.719855612	2.428178186	-0.002088015	-7.969295237	-10.283729272	5.813771624	-3.455503054	0.000000000
0.462629896		-10.765139750	2.303247332	-0.122664656	-8.061488178	-10.354888808	5.842014390	-3.526486612	0.000000000
0.463629097		-10.810294395	2.178142358	-0.243352958	-8.153562990	-10.425874088	5.869982610	-3.597493244	0.000000000
0.464628297		-10.855324907	2.052865419	-0.364150985	-8.245519828	-10.496687639	5.897692599	-3.668520890	0.000000000
0.465627498		-10.900236686	1.927418611	-0.485056862	-8.337358923	-10.567332058	5.925161737	-3.739567364	0.000000000
0.466626699		-10.945035168	1.801804014	-0.606068737	-8.429080557	-10.637810004	5.952407723	-3.810630455	0.000000000
0.467625899		-10.989726007	1.676023525	-0.727184943	-8.520685236	-10.708124370	5.979449555	-3.881707913	0.000000000
