Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.226818545		-0.075108839	-1.614451837	-1.614418569	-1.549001493	-0.994052257	1.668631766	-0.696400205	0.000000000
0.227817746		-0.051707432	-1.469156550	-1.469126921	-1.403954390	-0.881672887	1.494355913	-0.630210378	0.000000000
0.228816946		-0.032106176	-1.320367512	-1.320341450	-1.255856003	-0.771468100	1.321509548	-0.563104949	0.000000000
0.229816147		-0.016267553	-1.168140491	-1.168117930	-1.105045659	-0.663855832	1.150246639	-0.495196804	0.000000000
0.230815348		-0.003889123	-1.012071429	-1.012052287	-0.951450574	-0.558801628	0.980387976	-0.426312844	0.000000000
0.231814548		0.005044392	-0.852258953	-0.852243156	-0.795549627	-0.456694422	0.812092160	-0.356601601	0.000000000
0.232813749		0.010607234	-0.688722175	-0.688709650	-0.637783132	-0.357804879	0.645346161	-0.286177740	0.000000000
0.233812950		0.012725415	-0.521822595	-0.521813290	-0.478962283	-0.262638044	0.480781337	-0.215288243	0.000000000
0.234812150		0.011478942	-0.351659134	-0.351653001	-0.319654848	-0.171412236	0.318747813	-0.144025411	0.000000000
0.235811351		0.007255407	-0.177594207	-0.177591170	-0.159715718	-0.083739648	0.158294283	-0.072181842	0.000000000
0.236810552		0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.237809752		-0.010167264	0.181153752	0.181150775	0.159041162	0.079777575	-0.156216654	0.072456558	0.000000000
0.238808953		-0.023257365	0.365535220	0.365529315	0.316625691	0.155343299	-0.309719924	0.145009373	0.000000000
0.239808153		-0.039127087	0.553203754	0.553194972	0.472377886	0.226761563	-0.460659871	0.217625203	0.000000000
0.240807354		-0.057639600	0.744242530	0.744230930	0.625970478	0.294116973	-0.609328698	0.290265436	0.000000000
0.241806555		-0.078767255	0.938397788	0.938383419	0.776800418	0.357302490	-0.755313092	0.362800628	0.000000000
0.242805755		-0.102450465	1.135497556	1.135480465	0.924391644	0.416292188	-0.898359315	0.435142012	0.000000000
0.243804956		-0.128560256	1.335612834	1.335593075	1.068531543	0.471212627	-1.038864805	0.507254170	0.000000000
0.244804157		-0.157064793	1.538482699	1.538460320	1.208760951	0.522016466	-1.176423798	0.579038641	0.000000000
0.245803357		-0.187900820	1.743950242	1.743925289	1.344766847	0.568731265	-1.310901953	0.650428478	0.000000000
0.246802558		-0.221006276	1.951852530	1.951825050	1.476282974	0.611394544	-1.442172773	0.721362675	0.000000000
0.247801759		-0.256277421	2.162216381	2.162186426	1.603235058	0.650133241	-1.570651930	0.791806959	0.000000000
0.248800959		-0.293694815	2.374714672	2.374682288	1.725313992	0.684922183	-1.695795813	0.861690418	0.000000000
0.249800160		-0.333167191	2.589344203	2.589309440	1.842497072	0.715880691	-1.817947840	0.930986063	0.000000000
0.250799361		-0.374652182	2.805875655	2.805838562	1.954628926	0.743040117	-1.936801225	0.999654976	0.000000000
0.251798561		-0.418082598	3.024209148	3.024169775	2.061680397	0.766486007	-2.052370332	1.067682066	0.000000000
0.252797762		-0.463408870	3.244153783	3.244111671	2.163587098	0.786273766	-2.164418534	1.135049819	0.000000000
0.253796962		-0.510573064	3.465563430	3.465513342	2.260341821	0.802478841	-2.272810103	1.201752378	0.000000000
0.254796163		-0.559483235	3.688484592	3.688398845	2.352071828	0.815240559	-2.377887563	1.267804171	0.000000000
0.255795364		-0.610090328	3.912747081	3.912517509	2.438790414	0.824627943	-2.479378955	1.333202277	0.000000000
0.256794564		-0.662311625	4.138356681	4.137723370	2.520607509	0.830754991	-2.577438565	1.397948727	0.000000000
0.257793765		-0.716094779	4.365171584	4.363650707	2.597575150	0.833699676	-2.671857203	1.462024189	0.000000000
0.258792966		-0.771377761	4.593105603	4.589937089	2.669778827	0.833552181	-2.762583487	1.525402075	0.000000000
0.259792166		-0.828096989	4.822083673	4.816197771	2.737310240	0.830403224	-2.849577286	1.588053439	0.000000000
0.260791367		-0.886188707	5.052059952	5.042039445	2.800288781	0.824352348	-2.932845300	1.649951087	0.000000000
0.261790568		-0.945594458	5.282945765	5.267013100	2.858801742	0.815480566	-3.012274120	1.711062099	0.000000000
0.262789768		-1.006241599	5.514740713	5.490739792	2.912994137	0.803900315	-3.087984009	1.771358225	0.000000000
0.263788969		-1.068093386	5.747229582	5.712638977	2.962917005	0.789662379	-3.159562885	1.830798612	0.000000000
0.264788169		-1.131045928	5.980556974	5.932548667	3.008801405	0.772927147	-3.227649413	1.889356475	0.000000000
0.265787370		-1.195062727	6.214397382	6.149904013	3.050698448	0.753744311	-3.291791238	1.946981698	0.000000000
0.266786571		-1.260069175	6.448625241	6.364416502	3.088764676	0.732225177	-3.352171745	2.003631779	0.000000000
0.267785771		-1.326013152	6.682879047	6.575663256	3.123094246	0.708444277	-3.408572500	2.059249196	0.000000000
0.268784972		-1.392831646	6.916862793	6.783331550	3.153812246	0.682493276	-3.460990084	2.113779689	0.000000000
0.269784173		-1.460466575	7.150219945	6.987109589	3.181031029	0.654455646	-3.509357887	2.167165291	0.000000000
0.270783373		-1.528852822	7.382640671	7.186781371	3.204881295	0.624425066	-3.553745063	2.219355086	0.000000000
0.271782574		-1.597926875	7.613802424	7.382162152	3.225488642	0.592491961	-3.594222108	2.270299366	0.000000000
0.272781775		-1.667632441	7.843325438	7.573051593	3.242959932	0.558735317	-3.630765088	2.319945792	0.000000000
0.273780975		-1.737919143	8.070788275	7.759243969	3.257388030	0.523225122	-3.663285173	2.368240180	0.000000000
0.274780176		-1.808730938	8.295841802	7.940623455	3.268880084	0.486039403	-3.691823075	2.415138455	0.000000000
0.275779376		-1.880035993	8.517930110	8.116915271	3.277486396	0.447220945	-3.716038268	2.460579743	0.000000000
0.276778577		-1.951738428	8.737158021	8.288419557	3.283408242	0.406904595	-3.736745601	2.504567731	0.000000000
0.277777778		-2.023814403	8.952965677	8.454871862	3.286676387	0.365120685	-3.753528444	2.547048627	0.000000000
0.278776978		-2.096215106	9.165079249	8.616253372	3.287381968	0.321935774	-3.766449877	2.587997563	0.000000000
0.279776179		-2.168908246	9.373109345	8.772449800	3.285580334	0.277393260	-3.775358354	2.627377690	0.000000000
0.280775380		-2.241848720	9.576837645	8.923481309	3.281356107	0.231554508	-3.780342717	2.665173022	0.000000000
0.281774580		-2.314998863	9.776070548	9.069385501	3.274786498	0.184472321	-3.781471128	2.701374146	0.000000000
0.282773781		-2.388305929	9.970660325	9.210202773	3.265956333	0.136214584	-3.778866925	2.735976860	0.000000000
0.283772982		-2.461753853	10.160367383	9.345921254	3.254909022	0.086806957	-3.772438008	2.768968793	0.000000000
0.284772182		-2.535297083	10.345089212	9.476595623	3.241719723	0.036308512	-3.762293354	2.800353772	0.000000000
0.285771383		-2.608890601	10.524768802	9.602297890	3.226466101	-0.015221643	-3.748569161	2.830141898	0.000000000
0.286770584		-2.682519823	10.699229781	9.723025888	3.209182063	-0.067761493	-3.731172821	2.858330599	0.000000000
0.287769784		-2.756146653	10.868484549	9.838892609	3.189941111	-0.121259129	-3.710263621	2.884941478	0.000000000
0.288768985		-2.829747500	11.032455877	9.949937796	3.168787518	-0.175682277	-3.685841671	2.909984957	0.000000000
0.289768185		-2.903297112	11.191105403	10.056219360	3.145771419	-0.230995536	-3.657946366	2.933476195	0.000000000
0.290767386		-2.976762902	11.344488607	10.157850052	3.120954376	-0.287154958	-3.626707517	2.955444610	0.000000000
0.291766587		-3.050132144	11.492514005	10.254834823	3.094364756	-0.344140825	-3.592062253	2.975896394	0.000000000
0.292765787		-3.123366633	11.635328254	10.347334556	3.066074434	-0.401902120	-3.554215724	2.994875461	0.000000000
0.293764988		-3.196456704	11.772859859	10.435355896	3.036107375	-0.460422686	-3.513104041	3.012389950	0.000000000
0.294764189		-3.269369239	11.905245338	10.519039788	3.004526497	-0.519657918	-3.468891811	3.028482109	0.000000000
0.295763389		-3.342090428	12.032480539	10.598429836	2.971363605	-0.579586328	-3.421575207	3.043170336	0.000000000
0.296762590		-3.414586924	12.154725377	10.673673844	2.936681866	-0.640163111	-3.371326829	3.056500704	0.000000000
0.297761791		-3.486847665	12.271978981	10.744807863	2.900507925	-0.701370337	-3.318130233	3.068491089	0.000000000
0.298760991		-3.558843896	12.384381991	10.811960254	2.862897341	-0.763168770	-3.262119144	3.079184629	0.000000000
0.299760192		-3.630555158	12.492017000	10.875217920	2.823891855	-0.825529249	-3.203360054	3.088613719	0.000000000
0.300759392		-3.701977587	12.594866596	10.934597469	2.783507561	-0.888442067	-3.141810371	3.096790267	0.000000000
0.301758593		-3.773071155	12.693155752	10.990277518	2.741816626	-0.951855022	-3.077677375	3.103774391	0.000000000
0.302757794		-3.843846875	12.786791194	11.042218506	2.698812925	-1.015775534	-3.010849338	3.109558480	0.000000000
0.303756994		-3.914278381	12.875919175	11.090542623	2.654547651	-1.080167315	-2.941441323	3.114187072	0.000000000
0.304756195		-3.984314350	12.960832133	11.135468190	2.609107823	-1.144965836	-2.869735308	3.117732109	0.000000000
0.305755396		-4.053954713	13.041511367	11.177002861	2.562503664	-1.210165721	-2.795665960	3.120205250	0.000000000
0.306754596		-4.123194837	13.117979588	11.215180277	2.514753146	-1.275755956	-2.719227324	3.121622482	0.000000000
0.307753797		-4.192016299	13.190339944	11.250087770	2.465894272	-1.341709799	-2.640519881	3.122012668	0.000000000
0.308752998		-4.260384258	13.258779430	11.281869091	2.415987590	-1.407982301	-2.559666503	3.121433841	0.000000000
0.309752198		-4.328299515	13.323299017	11.310540070	2.365043230	-1.474568497	-2.476654982	3.119893221	0.000000000
0.310751399		-4.395748369	13.383979745	11.336170218	2.313091925	-1.541447067	-2.391568312	3.117413023	0.000000000
0.311750600		-4.462700424	13.440981109	11.358882714	2.260186780	-1.608578384	-2.304498661	3.114045522	0.000000000
0.312749800		-4.529145827	13.494362298	11.378731050	2.206352493	-1.675945598	-2.215470489	3.109813988	0.000000000
0.313749001		-4.595075816	13.544181143	11.395766812	2.151612459	-1.743532948	-2.124563164	3.104731414	0.000000000
0.314748201		-4.660470437	13.590545482	11.410075990	2.096004795	-1.811312496	-2.031837166	3.098834361	0.000000000
0.315747402		-4.725316755	13.633531575	11.421722087	2.039558093	-1.879263986	-1.937329873	3.092150190	0.000000000
0.316746603		-4.789601455	13.673217627	11.430769490	1.982301328	-1.947366751	-1.841115846	3.084700732	0.000000000
0.317745803		-4.853310813	13.709683082	11.437283085	1.924263820	-2.015599714	-1.743251786	3.076511279	0.000000000
0.318745004		-4.916432150	13.743003665	11.441324744	1.865473486	-2.083942897	-1.643775188	3.067608610	0.000000000
0.319744205		-4.978952868	13.773253608	11.442954970	1.805957895	-2.152376460	-1.542757484	3.058013277	0.000000000
0.320743405		-5.040861334	13.800504161	11.442231793	1.745743385	-2.220881551	-1.440237888	3.047749761	0.000000000
0.321742606		-5.102146460	13.824824307	11.439211317	1.684855503	-2.289439889	-1.336271197	3.036838930	0.000000000
0.322741807		-5.162796397	13.846285625	11.433951250	1.623320634	-2.358032394	-1.230924955	3.025300627	0.000000000
0.323741007		-5.222801025	13.864952563	11.426503983	1.561162884	-2.426641805	-1.124236565	3.013156673	0.000000000
0.324740208		-5.282149576	13.880892390	11.416923664	1.498407139	-2.495250154	-1.016266999	3.000426077	0.000000000
0.325739408		-5.340832735	13.894167280	11.405260516	1.435076465	-2.563840962	-0.907053486	2.987129513	0.000000000
0.326738609		-5.398841152	13.904838858	11.391564224	1.371193863	-2.632397708	-0.796650749	2.973284556	0.000000000
0.327737810		-5.456166682	13.912965087	11.375881571	1.306780902	-2.700905072	-0.685095428	2.958910063	0.000000000
0.328737010		-5.512800800	13.918604942	11.358259920	1.241859547	-2.769347318	-0.572451490	2.944020800	0.000000000
0.329736211		-5.568735767	13.921814594	11.338744457	1.176450799	-2.837709491	-0.458753730	2.928635144	0.000000000
0.330735412		-5.623963574	13.922651347	11.317380997	1.110575970	-2.905976322	-0.344065701	2.912767120	0.000000000
0.331734612		-5.678477602	13.921167684	11.294211722	1.044254712	-2.974133931	-0.228417019	2.896434261	0.000000000
0.332733813		-5.732271505	13.917415258	11.269278076	0.977506361	-3.042168672	-0.111861123	2.879649732	0.000000000
0.333733014		-5.785339686	13.911444013	11.242620039	0.910349448	-3.110067605	0.005580031	2.862431040	0.000000000
0.334732214		-5.837689030	13.903273504	11.214253857	0.842788934	-3.177830096	0.123820248	2.844769569	0.000000000
0.335731415		-5.889368864	13.892827328	11.184119890	0.774784495	-3.245497138	0.242713531	2.826596540	0.000000000
0.336730616		-5.940438612	13.880018196	11.152147719	0.706286622	-3.313118949	0.362096615	2.807831932	0.000000000
0.337729816		-5.990954735	13.864777515	11.118279621	0.637250635	-3.380742119	0.481813099	2.788404003	0.000000000
0.338729017		-6.040970824	13.847052478	11.082468869	0.567636296	-3.448409822	0.601714660	2.768248610	0.000000000
0.339728217		-6.090537536	13.826803797	11.044678396	0.497407587	-3.516161881	0.721659659	2.747308337	0.000000000
0.340727418		-6.139701818	13.804006774	11.004881685	0.426533407	-3.584034054	0.841514246	2.725533373	0.000000000
0.341726619		-6.188508135	13.778644250	10.963058240	0.354985849	-3.652059419	0.961156996	2.702879630	0.000000000
0.342725819		-6.236997324	13.750712553	10.919197264	0.282741645	-3.720267167	1.080462116	2.679308181	0.000000000
0.343725020		-6.285207194	13.720213135	10.873292680	0.209780791	-3.788683481	1.199326139	2.654787012	0.000000000
0.344724221		-6.333173000	13.687153379	10.825343326	0.136086241	-3.857331928	1.317659400	2.629289570	0.000000000
0.345723421		-6.380925627	13.651554084	10.775357852	0.061646056	-3.926231616	1.435348003	2.602791459	0.000000000
0.346722622		-6.428494347	13.613433666	10.723344452	-0.013550542	-3.995400282	1.552318552	2.575275250	0.000000000
0.347721823		-6.475908102	13.572811305	10.669312188	-0.089513738	-4.064855225	1.668513365	2.546726632	0.000000000
0.348721023		-6.523184713	13.529730863	10.613289141	-0.166242240	-4.134603035	1.783822793	2.517135468	0.000000000
0.349720224		-6.570347868	13.484218096	10.555290486	-0.243741276	-4.204656137	1.898203724	2.486494504	0.000000000
0.350719424		-6.617417329	13.436306599	10.495337728	-0.322011997	-4.275023158	2.011605081	2.454799488	0.000000000
0.351718625		-6.664407340	13.386038442	10.433459564	-0.401050317	-4.345707597	2.123965844	2.422049766	0.000000000
0.352717826		-6.711333438	13.333451068	10.369681418	-0.480853662	-4.416714278	2.235247165	2.388246379	0.000000000
0.353717026		-6.758208109	13.278585609	10.304032086	-0.561416668	-4.488045236	2.345411962	2.353393274	0.000000000
0.354716227		-6.805043648	13.221481600	10.236539452	-0.642734007	-4.559702424	2.454429871	2.317495141	0.000000000
0.355715428		-6.851847916	13.162184070	10.167236331	-0.724796349	-4.631683764	2.562267264	2.280559939	0.000000000
0.356714628		-6.898627761	13.100737666	10.096155610	-0.807593672	-4.703986360	2.668894172	2.242596609	0.000000000
0.357713829		-6.945387676	13.037188789	10.023332019	-0.891114019	-4.776605261	2.774285282	2.203616522	0.000000000
0.358713030		-6.992132994	12.971580482	9.948797856	-0.975346511	-4.849536419	2.878424452	2.163631144	0.000000000
0.359712230		-7.038868888	12.903954280	9.872584473	-1.060280374	-4.922775756	2.981308041	2.122653629	0.000000000
0.360711431		-7.085601760	12.834348252	9.794720587	-1.145906214	-4.996320439	3.082926414	2.080694473	0.000000000
0.361710631		-7.132331841	12.762808139	9.715241692	-1.232209162	-5.070162064	3.183272573	2.037769889	0.000000000
0.362709832		-7.179052767	12.689387534	9.634190246	-1.319168612	-5.144286341	3.282307774	1.993896306	0.000000000
0.363709033		-7.225769197	12.614121914	9.551593669	-1.406774389	-5.218689212	3.380059485	1.949090379	0.000000000
0.364708233		-7.272483722	12.537048501	9.467481084	-1.495014623	-5.293364823	3.476528013	1.903365738	0.000000000
0.365707434		-7.319193221	12.458211231	9.381887570	-1.583872499	-5.368302230	3.571701846	1.856738783	0.000000000
0.366706635		-7.365897050	12.377649034	9.294844173	-1.673333709	-5.443492862	3.665590071	1.809226610	0.000000000
0.367705835		-7.412592850	12.295401837	9.206383020	-1.763382642	-5.518926712	3.758192579	1.760845872	0.000000000
0.368705036		-7.459278205	12.211508296	9.116535359	-1.854003882	-5.594593833	3.849514871	1.711613768	0.000000000
0.369704237		-7.505952174	12.126003852	9.025329861	-1.945183551	-5.670485723	3.939567338	1.661546600	0.000000000
0.370703437		-7.552611850	12.038925420	8.932796648	-2.036906238	-5.746592208	4.028355952	1.610661287	0.000000000
0.371702638		-7.599253707	11.950309553	8.838965708	-2.129156202	-5.822902662	4.115887260	1.558974992	0.000000000
0.372701839		-7.645874829	11.860190901	8.743865553	-2.221918456	-5.899407114	4.202170811	1.506504478	0.000000000
0.373701039		-7.692472681	11.768602622	8.647523544	-2.315178543	-5.976096036	4.287217802	1.453266118	0.000000000
0.374700240		-7.739042760	11.675577201	8.549966559	-2.408921385	-6.052958586	4.371037082	1.399276352	0.000000000
0.375699440		-7.785584616	11.581147024	8.451221762	-2.503133024	-6.129986641	4.453643256	1.344551293	0.000000000
0.376698641		-7.832091222	11.485343815	8.351315423	-2.597797627	-6.207167662	4.535044039	1.289107795	0.000000000
0.377697842		-7.878564316	11.388197080	8.250272494	-2.692902807	-6.284495453	4.615255555	1.232960425	0.000000000
0.378697042		-7.924995216	11.289737732	8.148118870	-2.788431987	-6.361956273	4.694286586	1.176126619	0.000000000
0.379696243		-7.971386789	11.189993173	8.044877640	-2.884374053	-6.439545117	4.772152479	1.118619555	0.000000000
0.380695444		-8.017732822	11.088991814	7.940572923	-2.980713830	-6.517250260	4.848864552	1.060455396	0.000000000
0.381694644		-8.064029087	10.986763026	7.835229660	-3.077436528	-6.595061236	4.924435759	1.001650266	0.000000000
0.382693845		-8.110274648	10.883330669	7.728868053	-3.174530705	-6.672970839	4.998879116	0.942216941	0.000000000
0.383693046		-8.156465409	10.778721579	7.621511178	-3.271982155	-6.750968967	5.072209314	0.882170923	0.000000000
0.384692246		-8.202598323	10.672961282	7.513180830	-3.369777799	-6.829046633	5.144437065	0.821526070	0.000000000
0.385691447		-8.248670266	10.566074563	7.403898355	-3.467904524	-6.907194764	5.215575824	0.760296531	0.000000000
0.386690647		-8.294678668	10.458085104	7.293684153	-3.566349842	-6.985404881	5.285639936	0.698495967	0.000000000
0.387689848		-8.340620695	10.349016413	7.182558531	-3.665101163	-7.063668347	5.354642590	0.636137888	0.000000000
0.388689049		-8.386494020	10.238890942	7.070540923	-3.764146429	-7.141977038	5.422598507	0.573235481	0.000000000
0.389688249		-8.432295940	10.127731071	6.957650766	-3.863473386	-7.220322569	5.489520452	0.509801732	0.000000000
0.390687450		-8.478023326	10.015558176	6.843906732	-3.963069842	-7.298696328	5.555422100	0.445849585	0.000000000
0.391686651		-8.523674486	9.902394461	6.729328115	-4.062924026	-7.377090826	5.620314320	0.381391259	0.000000000
0.392685851		-8.569246097	9.788259555	6.613932190	-4.163024143	-7.455497462	5.684213436	0.316439580	0.000000000
0.393685052		-8.614736905	9.673175124	6.497737835	-4.263358772	-7.533909247	5.747128804	0.251006140	0.000000000
0.394684253		-8.660143594	9.557159692	6.380761465	-4.363916389	-7.612317703	5.809077140	0.185103435	0.000000000
0.395683453		-8.705464898	9.440234051	6.263021277	-4.464685831	-7.690716003	5.870067528	0.118742687	0.000000000
0.396682654		-8.750699672	9.322415287	6.144532452	-4.565656857	-7.769097440	5.930117884	0.051935276	0.000000000
0.397681855		-8.795842764	9.203724787	6.025313863	-4.666816533	-7.847452350	5.989234346	-0.015306442	0.000000000
0.398681055		-8.840893604	9.084179297	5.905380432	-4.768154990	-7.925774648	6.047432583	-0.082971822	0.000000000
0.399680256		-8.885850156	8.963796664	5.784748053	-4.869661484	-8.004057181	6.104724947	-0.151049859	0.000000000
0.400679456		-8.930710923	8.842593903	5.663431907	-4.971325771	-8.082293311	6.161124875	-0.219529887	0.000000000
0.401678657		-8.975473145	8.720589013	5.541448094	-5.073136717	-8.160475395	6.216642440	-0.288400951	0.000000000
0.402677858		-9.020135559	8.597798284	5.418811207	-5.175084401	-8.238597109	6.271291143	-0.357652739	0.000000000
0.403677058		-9.064696002	8.474238557	5.295536383	-5.277158307	-8.316651434	6.325082209	-0.427274765	0.000000000
0.404676259		-9.109153354	8.349925452	5.171637671	-5.379348813	-8.394632307	6.378028856	-0.497257083	0.000000000
0.405675460		-9.153505360	8.224875379	5.047129899	-5.481645451	-8.472532729	6.430141516	-0.567589458	0.000000000
0.406674660		-9.197750559	8.099103767	4.922027017	-5.584038486	-8.550346464	6.481432223	-0.638262084	0.000000000
0.407673861		-9.241887204	7.972626076	4.796343052	-5.686517997	-8.628067069	6.531912208	-0.709265156	0.000000000
0.408673062		-9.285913519	7.845457546	4.670091857	-5.789074142	-8.705688149	6.581592345	-0.780589010	0.000000000
0.409672262		-9.329827866	7.717613079	4.543287011	-5.891697233	-8.783203475	6.630483687	-0.852224133	0.000000000
0.410671463		-9.373628686	7.589107294	4.415941867	-5.994377720	-8.860606943	6.678597181	-0.924161168	0.000000000
0.411670663		-9.417314995	7.459954109	4.288069150	-6.097106575	-8.937893007	6.725944982	-0.996391056	0.000000000
0.412669864		-9.460884936	7.330167994	4.159682144	-6.199874144	-9.015055419	6.772536954	-1.068904568	0.000000000
0.413669065		-9.504337609	7.199762409	4.030793213	-6.302671590	-9.092088817	6.818385112	-1.141692880	0.000000000
0.414668265		-9.547670548	7.068751947	3.901415824	-6.405488911	-9.168986535	6.863497080	-1.214746857	0.000000000
0.415667466		-9.590882739	6.937149792	3.771562151	-6.508317309	-9.245743222	6.907884137	-1.288057865	0.000000000
0.416666667		-9.633973070	6.804969042	3.641244314	-6.611147968	-9.322353495	6.951557672	-1.361617251	0.000000000
0.417665867		-9.676940402	6.672222651	3.510474330	-6.713972113	-9.398812007	6.994527841	-1.435416617	0.000000000
0.418665068		-9.719783362	6.538923605	3.379264276	-6.816780845	-9.475113255	7.036804423	-1.509447527	0.000000000
0.419664269		-9.762500330	6.405084926	3.247626293	-6.919565131	-9.551251584	7.078396448	-1.583701563	0.000000000
0.420663469		-9.805090435	6.270718875	3.115571831	-7.022316584	-9.627222037	7.119314570	-1.658170630	0.000000000
0.421662670		-9.847552280	6.135837991	2.983112629	-7.125026463	-9.703019258	7.159567892	-1.732846582	0.000000000
0.422661871		-9.889884680	6.000454499	2.850260157	-7.227686252	-9.778638128	7.199165913	-1.807721415	0.000000000
0.423661071		-9.932086760	5.864580239	2.717025546	-7.330287731	-9.854073847	7.238118718	-1.882787306	0.000000000
0.424660272		-9.974156969	5.728227450	2.583420332	-7.432822212	-9.929321088	7.276434402	-1.958036348	0.000000000
0.425659472		-10.016094501	5.591407659	2.449455399	-7.535281639	-10.004375218	7.314122869	-2.033460905	0.000000000
0.426658673		-10.057898054	5.454132646	2.315141897	-7.637657635	-10.079231232	7.351192495	-2.109053314	0.000000000
0.427657874		-10.099566768	5.316413728	2.180490559	-7.739942218	-10.153884559	7.387652690	-2.184806095	0.000000000
0.428657074		-10.141099558	5.178262287	2.045512202	-7.842127280	-10.228330486	7.423512012	-2.260711804	0.000000000
0.429656275		-10.182495553	5.039689420	1.910217395	-7.944204942	-10.302564538	7.458779412	-2.336763134	0.000000000
0.430655476		-10.223753723	4.900706232	1.774616735	-8.046167256	-10.376582158	7.493463256	-2.412952819	0.000000000
0.431654676		-10.264873521	4.761323419	1.638720450	-8.148006661	-10.450379247	7.527573043	-2.489273753	0.000000000
0.432653877		-10.305853097	4.621552399	1.502539484	-8.249714751	-10.523950660	7.561114473	-2.565718692	0.000000000
0.433653078		-10.346692004	4.481403579	1.366083832	-8.351284154	-10.597292493	7.594096937	-2.642280717	0.000000000
0.434652278		-10.387389482	4.340887459	1.229363595	-8.452707342	-10.670400629	7.626528803	-2.718952932	0.000000000
0.435651479		-10.427944551	4.200014608	1.092388960	-8.553976679	-10.743270818	7.658417655	-2.795728471	0.000000000
0.436650679		-10.468356579	4.058795252	0.955169806	-8.655084841	-10.815899162	7.689771836	-2.872600615	0.000000000
0.437649880		-10.508624804	3.917239628	0.817716038	-8.756024463	-10.888281700	7.720599107	-2.949562699	0.000000000
0.438649081		-10.548748322	3.775357988	0.680037596	-8.856788122	-10.960414405	7.750906718	-3.026608091	0.000000000
0.439648281		-10.588726215	3.633160073	0.542144049	-8.957368323	-11.032293152	7.780702888	-3.103730113	0.000000000
0.440647482		-10.628558164	3.490656374	0.404045400	-9.057758466	-11.103914820	7.809993560	-3.180922686	0.000000000
0.441646683		-10.668243018	3.347856143	0.265750916	-9.157950714	-11.175274921	7.838787998	-3.258178933	0.000000000
0.442645883		-10.707780639	3.204769873	0.127270545	-9.257938932	-11.246370790	7.867090954	-3.335493165	0.000000000
0.443645084		-10.747169960	3.061406512	-0.011386663	-9.357715326	-11.317198015	7.894912129	-3.412858554	0.000000000
0.444644285		-10.786410682	2.917776446	-0.150210833	-9.457273782	-11.387753899	7.922255726	-3.490269504	0.000000000
0.445643485		-10.825503926	2.773887877	-0.289193759	-9.556608352	-11.458036274	7.949133640	-3.567720132	0.000000000
0.446642686		-10.864445429	2.629752100	-0.428324362	-9.655709822	-11.528038615	7.975545579	-3.645203425	0.000000000
0.447641886		-10.903236438	2.485377547	-0.567594319	-9.754572744	-11.597759241	8.001501542	-3.722713942	0.000000000
0.448641087		-10.941876394	2.340773526	-0.706994455	-9.853190497	-11.667194942	8.027007992	-3.800245795	0.000000000
0.449640288		-10.980364732	2.195949277	-0.846515640	-9.951556512	-11.736342557	8.052071209	-3.877793159	0.000000000
0.450639488		-11.018704042	2.050911908	-0.986150842	-10.049666664	-11.805201719	8.076700153	-3.955351868	0.000000000
0.451638689		-11.056887614	1.905674623	-1.125886995	-10.147509837	-11.873764021	8.100896997	-4.032912808	0.000000000
0.452637890		-11.094921228	1.760242320	-1.265719232	-10.245084441	-11.942031974	8.124673034	-4.110473587	0.000000000
0.453637090		-11.132797319	1.614628679	-1.405633978	-10.342378794	-12.009996531	8.148030428	-4.188024586	0.000000000
0.454636291		-11.170519841	1.468839682	-1.545625275	-10.439390045	-12.077658715	8.170978914	-4.265562547	0.000000000
0.455635492		-11.208090091	1.322883030	-1.685685455	-10.536113387	-12.145017299	8.193528216	-4.343082497	0.000000000
0.456634692		-11.245511376	1.176765042	-1.825808226	-10.632545633	-12.212072868	8.215688114	-4.420580824	0.000000000
0.457633893		-11.282788040	1.030491324	-1.965988004	-10.728684459	-12.278826978	8.237470349	-4.498054301	0.000000000
0.458633094		-11.319924168	0.884067633	-2.106219058	-10.824527419	-12.345281022	8.258884752	-4.575499880	0.000000000
0.459632294		-11.356923862	0.737499618	-2.246495706	-10.920071999	-12.411436375	8.279941721	-4.652914434	0.000000000
0.460631495		-11.393793988	0.590791266	-2.386814108	-11.015318383	-12.477297205	8.300655752	-4.730296111	0.000000000
0.461630695		-11.430538725	0.443948091	-2.527168637	-11.110263984	-12.542864906	8.321038061	-4.807641683	0.000000000
0.462629896		-11.467165885	0.296973415	-2.667556190	-11.204910090	-12.608144737	8.341106442	-4.884949507	0.000000000
0.463629097		-11.503680014	0.149872491	-2.807971383	-11.299254446	-12.673138481	8.360872750	-4.962216514	0.000000000
0.464628297		-11.540088891	0.002648562	-2.948411200	-11.393298508	-12.737851511	8.380356974	-5.039440762	0.000000000
0.465627498		-11.576400452	-0.144695078	-3.088872336	-11.487043025	-12.802288898	8.399575424	-5.116620728	0.000000000
0.466626699		-11.612616670	-0.292151995	-3.229348384	-11.580484665	-12.866450677	8.418543657	-5.193751456	0.000000000
