Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.7144 MVC = 0.2568
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.640073941
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.230815348		1.771886286	1.092747334	0.519809065	-0.206230888	-0.303525454	1.542760302	0.736241108	0.000000000
0.231814548		1.914995644	1.174567298	0.554912193	-0.228509012	-0.333301658	1.677676448	0.793390152	0.000000000
0.232813749		2.057098447	1.254731417	0.588984452	-0.251239745	-0.363436480	1.812663992	0.849800347	0.000000000
0.233812950		2.198137487	1.333196394	0.622026397	-0.274389395	-0.393894112	1.947460922	0.905422949	0.000000000
0.234812150		2.338057885	1.409920753	0.654037905	-0.297926436	-0.424640973	2.081808076	0.960209535	0.000000000
0.235811351		2.476807002	1.484864837	0.685037553	-0.321810254	-0.455635246	2.215491945	1.014125973	0.000000000
0.236810552		2.614334439	1.557990807	0.715108544	-0.345963350	-0.486800875	2.348445809	1.067185896	0.000000000
0.237809752		2.750592016	1.629262652	0.744277619	-0.370343239	-0.518094552	2.480504805	1.119366550	0.000000000
0.238808953		2.885533752	1.698646185	0.772575274	-0.394906729	-0.549472466	2.611526003	1.170650336	0.000000000
0.239808153		3.019115833	1.766109055	0.800058412	-0.419596033	-0.580877287	2.741438634	1.221041435	0.000000000
0.240807354		3.151296595	1.831620759	0.826722027	-0.444392397	-0.612288364	2.870053685	1.270502051	0.000000000
0.241806555		3.282036488	1.895152658	0.852614592	-0.469245956	-0.643656069	2.997312038	1.319035625	0.000000000
0.242805755		3.411298050	1.956677998	0.877767308	-0.494118606	-0.674941919	3.123131775	1.366635768	0.000000000
0.243804956		3.539045874	2.016171942	0.902192240	-0.518985443	-0.706119977	3.247402060	1.413284449	0.000000000
0.244804157		3.665246578	2.073611607	0.925920914	-0.543810788	-0.737154330	3.370068219	1.458980367	0.000000000
0.245803357		3.789868768	2.128976120	0.948970681	-0.568569037	-0.768018679	3.491056209	1.503714010	0.000000000
0.246802558		3.912883009	2.182246592	0.971355468	-0.593237989	-0.798690078	3.610295976	1.547475496	0.000000000
0.247801759		4.034261775	2.233406558	0.993096461	-0.617792142	-0.829142633	3.727743813	1.590262305	0.000000000
0.248800959		4.153979437	2.282441509	1.014206439	-0.642212374	-0.859356584	3.843347998	1.632067738	0.000000000
0.249800160		4.272012204	2.329339445	1.034694722	-0.666483028	-0.889315605	3.957058325	1.672884344	0.000000000
0.250799361		4.388338108	2.374090874	1.054559953	-0.690596732	-0.919011379	4.068811249	1.712698679	0.000000000
0.251798561		4.502937006	2.416688961	1.073798296	-0.714549173	-0.948438669	4.178548277	1.751497450	0.000000000
0.252797762		4.615790687	2.457130234	1.092404221	-0.738338532	-0.977594786	4.286215258	1.789267847	0.000000000
0.253796962		4.726882268	2.495411593	1.110368516	-0.761966356	-1.006480333	4.391763792	1.825996580	0.000000000
0.254796163		4.836198287	2.531541289	1.127689337	-0.785431451	-1.035093683	4.495154052	1.861676305	0.000000000
0.255795364		4.943725700	2.565523435	1.144357307	-0.808737852	-1.063438129	4.596351201	1.896296944	0.000000000
0.256794564		5.049452952	2.597365279	1.160358222	-0.831893452	-1.091520706	4.695319234	1.929846921	0.000000000
0.257793765		5.153373289	2.627088175	1.175699357	-0.854894733	-1.119338158	4.792047981	1.962329319	0.000000000
0.258792966		5.255478994	2.654707268	1.190367220	-0.877751018	-1.146899159	4.886513236	1.993736090	0.000000000
0.259792166		5.355764467	2.680247722	1.204337426	-0.900479774	-1.174220268	4.978668243	2.024052969	0.000000000
0.260791367		5.454228438	2.703729825	1.217638790	-0.923065269	-1.201286948	5.068566423	2.053301877	0.000000000
0.261790568		5.550869136	2.725186440	1.230251048	-0.945523504	-1.228114572	5.156176323	2.081474145	0.000000000
0.262789768		5.645687445	2.744651350	1.242158997	-0.967868614	-1.254717010	5.241474380	2.108564425	0.000000000
0.263788969		5.738686259	2.762158757	1.253372862	-0.990097554	-1.281091797	5.324492917	2.134586907	0.000000000
0.264788169		5.829870265	2.777746816	1.263888665	-1.012217449	-1.307246250	5.405235049	2.159546183	0.000000000
0.265787370		5.919246010	2.791455498	1.273681130	-1.034251471	-1.333203211	5.483662556	2.183431752	0.000000000
0.266786571		6.006821899	2.803327270	1.282765335	-1.056194058	-1.358957979	5.559821811	2.206264046	0.000000000
0.267785771		6.092608090	2.813405049	1.291125610	-1.078062355	-1.384527766	5.633697043	2.228040945	0.000000000
0.268784972		6.176616535	2.821734058	1.298784489	-1.099845794	-1.409903145	5.705350671	2.248789469	0.000000000
0.269784173		6.258860921	2.828360178	1.305729023	-1.121559996	-1.435099959	5.774773415	2.268510597	0.000000000
0.270783373		6.339356617	2.833330462	1.311983716	-1.143193066	-1.460107558	5.842030874	2.287233507	0.000000000
0.271782574		6.418120674	2.836692674	1.317507307	-1.164782394	-1.484962921	5.907060297	2.304939273	0.000000000
0.272781775		6.495171758	2.838495881	1.322327526	-1.186314006	-1.509653473	5.969933681	2.321660228	0.000000000
0.273780975		6.570530119	2.838794716	1.326407933	-1.207822310	-1.534213438	6.030598398	2.337382570	0.000000000
0.274780176		6.644217553	2.837617106	1.329825350	-1.229256447	-1.558594606	6.089222812	2.352171961	0.000000000
0.275779376		6.716257349	2.834969606	1.332556995	-1.250640208	-1.582820931	6.145777535	2.366016724	0.000000000
0.276778577		6.786674262	2.830909824	1.334599994	-1.271982943	-1.606902484	6.200275263	2.378928986	0.000000000
0.277777778		6.855494460	2.825431033	1.335935259	-1.293306791	-1.630861795	6.252699462	2.390898605	0.000000000
0.278776978		6.922745481	2.818562991	1.336606174	-1.314585281	-1.654674202	6.303146628	2.401966965	0.000000000
0.279776179		6.988456193	2.810330318	1.336595650	-1.335839008	-1.678360764	6.351603005	2.412130899	0.000000000
0.280775380		7.052656736	2.800759092	1.335934817	-1.357050743	-1.701905783	6.398141016	2.421422522	0.000000000
0.281774580		7.115378483	2.789877202	1.334600381	-1.378246150	-1.725335302	6.442735943	2.429835093	0.000000000
0.282773781		7.176653984	2.777714122	1.332639772	-1.399394840	-1.748620802	6.485487523	2.437413293	0.000000000
0.283772982		7.236516924	2.764300866	1.330041809	-1.420512770	-1.771778884	6.526391358	2.444159884	0.000000000
0.284772182		7.295002047	2.749669916	1.326818998	-1.441597073	-1.794807829	6.565484524	2.450095097	0.000000000
0.285771383		7.352145125	2.733855198	1.322976106	-1.462651031	-1.817711915	6.602790305	2.455233965	0.000000000
0.286770584		7.407982900	2.716892031	1.318526115	-1.483671215	-1.840488873	6.638345484	2.459597740	0.000000000
0.287769784		7.462550926	2.698814589	1.313478127	-1.504657095	-1.863139196	6.672182055	2.463204901	0.000000000
0.288768985		7.515892301	2.679666210	1.307853401	-1.525598526	-1.885654158	6.704344718	2.466083991	0.000000000
0.289768185		7.568040676	2.659479328	1.301648717	-1.546504580	-1.908043536	6.734846994	2.468244600	0.000000000
0.290767386		7.619042690	2.638302127	1.294893418	-1.567358411	-1.930292094	6.763744154	2.469721981	0.000000000
0.291766587		7.668933551	2.616169423	1.287582514	-1.588170352	-1.952410836	6.791045675	2.470524996	0.000000000
0.292765787		7.717758849	2.593128827	1.279743477	-1.608924654	-1.974385515	6.816804771	2.470687626	0.000000000
0.293764988		7.765557230	2.569219830	1.271375576	-1.629628100	-1.996223706	6.841035209	2.470222673	0.000000000
0.294764189		7.812372665	2.544488704	1.262498352	-1.650270975	-2.017916963	6.863778685	2.469158411	0.000000000
0.295763389		7.858248690	2.518981533	1.253122511	-1.670850830	-2.039463948	6.885063013	2.467516828	0.000000000
0.296762590		7.903227029	2.492742414	1.243259547	-1.691363962	-2.060861962	6.904918830	2.465320316	0.000000000
0.297761791		7.947352923	2.465820194	1.232920723	-1.711807428	-2.082109210	6.923373316	2.462591753	0.000000000
0.298760991		7.990670818	2.438262838	1.222129740	-1.732166849	-2.103192497	6.940473117	2.459362861	0.000000000
0.299760192		8.033222282	2.410115553	1.210878202	-1.752455870	-2.124126277	6.956217954	2.455641974	0.000000000
0.300759392		8.075053117	2.381428691	1.199189320	-1.772660486	-2.144897750	6.970652338	2.451460872	0.000000000
0.301758593		8.116208130	2.352251834	1.187079084	-1.792772858	-2.165500174	6.983810096	2.446846019	0.000000000
0.302757794		8.156731678	2.322634383	1.174554139	-1.812793167	-2.185934707	6.995711057	2.441817231	0.000000000
0.303756994		8.196668436	2.292626466	1.161631994	-1.832712026	-2.206193060	7.006390613	2.436402071	0.000000000
0.304756195		8.236063161	2.262278662	1.148322749	-1.852526368	-2.226273167	7.015872806	2.430622974	0.000000000
0.305755396		8.274960364	2.231641630	1.134640804	-1.872229278	-2.246169154	7.024187729	2.424505349	0.000000000
0.306754596		8.313404434	2.200766248	1.120596165	-1.891817592	-2.265878841	7.031358775	2.418071532	0.000000000
0.307753797		8.351439723	2.169703704	1.106201164	-1.911285994	-2.285397911	7.037412338	2.411345504	0.000000000
0.308752998		8.389110164	2.138505073	1.091465554	-1.930631370	-2.304724220	7.042370958	2.404349360	0.000000000
0.309752198		8.426459559	2.107221634	1.076402757	-1.949847251	-2.323852292	7.046262034	2.397107740	0.000000000
0.310751399		8.463531323	2.075908587	1.061023395	-1.968929559	-2.342779009	7.049108749	2.389643915	0.000000000
0.311750600		8.500368505	2.044568644	1.045342033	-1.987870593	-2.361497656	7.050939520	2.381975075	0.000000000
0.312749800		8.537013738	2.013358938	1.029368970	-2.006666370	-2.380005187	7.051776519	2.374141101	0.000000000
0.313749001		8.573509176	1.982208262	1.013108557	-2.025318202	-2.398303799	7.051633557	2.366139592	0.000000000
0.314748201		8.609896475	1.951269083	0.996576379	-2.043817209	-2.416385581	7.050539723	2.358013145	0.000000000
0.315747402		8.646216730	1.920614409	0.979784022	-2.062158006	-2.434246074	7.048518311	2.349788232	0.000000000
0.316746603		8.682510429	1.890298146	0.962739272	-2.080338589	-2.451884163	7.045587273	2.341485395	0.000000000
0.317745803		8.718817432	1.860394238	0.945428203	-2.098376811	-2.469318454	7.041735705	2.333113386	0.000000000
0.318745004		8.755176963	1.830971666	0.927818057	-2.116308030	-2.486584965	7.036928552	2.324667041	0.000000000
0.319744205		8.791627592	1.802098632	0.909879828	-2.134164544	-2.503716730	7.031136993	2.316143629	0.000000000
0.320743405		8.828207524	1.773843217	0.891585843	-2.151977600	-2.520745758	7.024334458	2.307541280	0.000000000
0.321742606		8.864954206	1.746272385	0.872912894	-2.169774689	-2.537700373	7.016501409	2.298860972	0.000000000
0.322741807		8.901904528	1.719452409	0.853841235	-2.187580271	-2.554605909	7.007623383	2.290105896	0.000000000
0.323741007		8.939095138	1.693449913	0.834350068	-2.205419744	-2.571488626	6.997684241	2.281278498	0.000000000
0.324740208		8.976561865	1.668329895	0.814426269	-2.223311730	-2.588368093	6.986679037	2.272386207	0.000000000
0.325739408		9.014340107	1.644157634	0.794053219	-2.241277896	-2.605266876	6.974597450	2.263433940	0.000000000
0.326738609		9.052464826	1.620997356	0.773222353	-2.259332697	-2.622200409	6.961440554	2.254431997	0.000000000
0.327737810		9.090970101	1.598912800	0.751921606	-2.277493626	-2.639187116	6.947204094	2.245387977	0.000000000
0.328737010		9.129889760	1.577967177	0.730144697	-2.295772920	-2.656240207	6.931891694	2.236313367	0.000000000
0.329736211		9.169257931	1.558224862	0.707882881	-2.314184838	-2.673374875	6.915502827	2.227218131	0.000000000
0.330735412		9.209105098	1.539743994	0.685138078	-2.332734213	-2.690596986	6.898052623	2.218118099	0.000000000
0.331734612		9.249464098	1.522587505	0.661904407	-2.351432433	-2.707918847	6.879543608	2.209024723	0.000000000
0.332733813		9.290366109	1.506815734	0.638180454	-2.370286873	-2.725348787	6.859984645	2.199951880	0.000000000
0.333733014		9.331842647	1.492490292	0.613952030	-2.389316709	-2.742906873	6.839367509	2.190904816	0.000000000
0.334732214		9.373921368	1.479665579	0.589247904	-2.408501113	-2.760573341	6.817740297	2.181916782	0.000000000
0.335731415		9.416632259	1.468401301	0.564056428	-2.427856552	-2.778365514	6.795097151	2.172994179	0.000000000
0.336730616		9.460003511	1.458754133	0.538380814	-2.447385649	-2.796286932	6.771451624	2.164152917	0.000000000
0.337729816		9.504062526	1.450779788	0.512218478	-2.467096475	-2.814346567	6.746809826	2.155404596	0.000000000
0.338729017		9.548835736	1.444532540	0.485585256	-2.486979415	-2.832535707	6.721200432	2.146773140	0.000000000
0.339728217		9.594348741	1.440065655	0.458478068	-2.507042787	-2.850863542	6.694628349	2.138269081	0.000000000
0.340727418		9.640626216	1.437431069	0.430906797	-2.527282421	-2.869326768	6.667114222	2.129911519	0.000000000
0.341726619		9.687691859	1.436679436	0.402884068	-2.547691334	-2.887919247	6.638681516	2.121721050	0.000000000
0.342725819		9.735568421	1.437859836	0.374390442	-2.568293475	-2.906665778	6.609315082	2.113695755	0.000000000
0.343725020		9.784277631	1.441020073	0.345455043	-2.589065733	-2.925544067	6.579057726	2.105866779	0.000000000
0.344724221		9.833840210	1.446206071	0.316068441	-2.610022237	-2.944569065	6.547905933	2.098238225	0.000000000
0.345723421		9.884275822	1.453462210	0.286253914	-2.631145251	-2.963723819	6.515894826	2.090836284	0.000000000
0.346722622		9.935603072	1.462830997	0.256015752	-2.652435376	-2.983009713	6.483036684	2.083673569	0.000000000
0.347721823		9.987839481	1.474353134	0.225358643	-2.673892746	-3.002427653	6.449344071	2.076762488	0.000000000
0.348721023		10.041001475	1.488067434	0.194291398	-2.695513384	-3.021974416	6.414834190	2.070117783	0.000000000
0.349720224		10.095104374	1.504010785	0.162821956	-2.717294068	-3.041647522	6.379522999	2.063753087	0.000000000
0.350719424		10.150162369	1.522218077	0.130958110	-2.739231631	-3.061444533	6.343426072	2.057681411	0.000000000
0.351718625		10.206188497	1.542722113	0.098706977	-2.761323485	-3.081363579	6.306558000	2.051914754	0.000000000
0.352717826		10.263194716	1.565553779	0.066077541	-2.783565118	-3.101400852	6.268935342	2.046465901	0.000000000
0.353717026		10.321191787	1.590741719	0.033077141	-2.805953555	-3.121554069	6.230572564	2.041345931	0.000000000
0.354716227		10.380189345	1.618312477	-0.000285542	-2.828484416	-3.141819530	6.191485499	2.036566305	0.000000000
0.355715428		10.440195889	1.648290495	-0.034002931	-2.851154329	-3.162194532	6.151688527	2.032137187	0.000000000
0.356714628		10.501218782	1.680698023	-0.068066877	-2.873959283	-3.182675721	6.111196516	2.028068573	0.000000000
0.357713829		10.563264229	1.715555084	-0.102469551	-2.896895507	-3.203259972	6.070023808	2.024369682	0.000000000
0.358713030		10.626337320	1.752879521	-0.137203803	-2.919959830	-3.223944756	6.028183817	2.021048712	0.000000000
0.359712230		10.690442007	1.792686936	-0.172261894	-2.943148430	-3.244726875	5.985690481	2.018113704	0.000000000
0.360711431		10.755581130	1.834990714	-0.207636495	-2.966457823	-3.265603462	5.942557130	2.015571866	0.000000000
0.361710631		10.821756437	1.879802029	-0.243318699	-2.989882882	-3.286569993	5.898798728	2.013430937	0.000000000
0.362709832		10.888968573	1.927129818	-0.279302078	-3.013420889	-3.307624349	5.854427312	2.011696398	0.000000000
0.363709033		10.957217111	1.976980804	-0.315577858	-3.037066714	-3.328761981	5.809457424	2.010374798	0.000000000
0.364708233		11.026500575	2.029359527	-0.352142929	-3.060820847	-3.349983980	5.763897159	2.009468251	0.000000000
0.365707434		11.096816437	2.084268320	-0.388988029	-3.084677552	-3.371285168	5.717761369	2.008982563	0.000000000
0.366706635		11.168161155	2.141707355	-0.426105837	-3.108632979	-3.392662256	5.671062614	2.008921675	0.000000000
0.367705835		11.240530185	2.201674657	-0.463488763	-3.132682945	-3.414111611	5.623813640	2.009289194	0.000000000
0.368705036		11.313918003	2.264166134	-0.501131303	-3.156825318	-3.435631651	5.576024780	2.010086774	0.000000000
0.369704237		11.388318134	2.329175600	-0.539026891	-3.181056840	-3.457219659	5.527707445	2.011316298	0.000000000
0.370703437		11.463723167	2.396694811	-0.577168746	-3.205373987	-3.478872638	5.478873184	2.012979298	0.000000000
0.371702638		11.540124788	2.466713502	-0.615550340	-3.229773439	-3.500587790	5.429533169	2.015076648	0.000000000
0.372701839		11.617513777	2.539219392	-0.654165753	-3.254252440	-3.522362876	5.379697820	2.017608320	0.000000000
0.373701039		11.695880137	2.614198351	-0.693009347	-3.278808474	-3.544195893	5.329377164	2.020573656	0.000000000
0.374700240		11.775212929	2.691634204	-0.732074434	-3.303437916	-3.566083712	5.278582287	2.023972226	0.000000000
0.375699440		11.855500513	2.771509044	-0.771355416	-3.328138199	-3.588024263	5.227323007	2.027802448	0.000000000
0.376698641		11.936730478	2.853803160	-0.810845843	-3.352905840	-3.610014547	5.175609985	2.032062899	0.000000000
0.377697842		12.018889565	2.938494944	-0.850540503	-3.377738582	-3.632052791	5.123452470	2.036750851	0.000000000
0.378697042		12.101963949	3.025561281	-0.890433401	-3.402633321	-3.654136363	5.070860478	2.041863771	0.000000000
0.379696243		12.185938972	3.114977193	-0.930519213	-3.427587599	-3.676263276	5.017843234	2.047398218	0.000000000
0.380695444		12.270799473	3.206716322	-0.970792499	-3.452598797	-3.698431371	4.964410021	2.053350525	0.000000000
0.381694644		12.356529551	3.300750607	-1.011248121	-3.477664567	-3.720638759	4.910569732	2.059716407	0.000000000
0.382693845		12.443112757	3.397050563	-1.051880680	-3.502782256	-3.742883235	4.856331475	2.066491437	0.000000000
0.383693046		12.530532073	3.495585281	-1.092684629	-3.527949019	-3.765162396	4.801704451	2.073670960	0.000000000
0.384692246		12.618769949	3.596322484	-1.133655148	-3.553162720	-3.787474545	4.746697028	2.081249508	0.000000000
0.385691447		12.707808327	3.699228591	-1.174786466	-3.578420211	-3.809816961	4.691318522	2.089221967	0.000000000
0.386690647		12.797628677	3.804268776	-1.216074909	-3.603720461	-3.832189050	4.635575973	2.097581501	0.000000000
0.387689848		12.888212022	3.911407032	-1.257514940	-3.629060491	-3.854588249	4.579478340	2.106322286	0.000000000
0.388689049		12.979538970	4.020606229	-1.299101862	-3.654438152	-3.877012824	4.523033637	2.115437666	0.000000000
0.389688249		13.071589739	4.131828178	-1.340831443	-3.679851740	-3.899461486	4.466249342	2.124920432	0.000000000
0.390687450		13.164344191	4.245033686	-1.382696649	-3.705296624	-3.921929987	4.409135817	2.134765072	0.000000000
0.391686651		13.257781854	4.360182626	-1.424694658	-3.730772490	-3.944418430	4.351698956	2.144962976	0.000000000
0.392685851		13.351881952	4.477233991	-1.466821517	-3.756277829	-3.966925702	4.293945802	2.155506116	0.000000000
0.393685052		13.446623434	4.596145955	-1.509072423	-3.781810217	-3.989449768	4.235884237	2.166386870	0.000000000
0.394684253		13.541985000	4.716875935	-1.551441795	-3.807366398	-4.011987743	4.177522902	2.177597983	0.000000000
0.395683453		13.637945122	4.839380651	-1.593926457	-3.832945571	-4.034539216	4.118867897	2.189130404	0.000000000
0.396682654		13.734482079	4.963616178	-1.636521392	-3.858545002	-4.057101821	4.059927189	2.200976205	0.000000000
0.397681855		13.831573974	5.089538012	-1.679222407	-3.884162779	-4.079674014	4.000707848	2.213126772	0.000000000
0.398681055		13.929198760	5.217101119	-1.722026093	-3.909797777	-4.102255042	3.941216098	2.225572844	0.000000000
0.399680256		14.027334268	5.346259996	-1.764926970	-3.935446692	-4.124841946	3.881460256	2.238306485	0.000000000
0.400679456		14.125958212	5.476968699	-1.807921766	-3.961108485	-4.147434052	3.821446328	2.251318156	0.000000000
0.401678657		14.225048255	5.609180969	-1.851005838	-3.986780665	-4.170029208	3.761181690	2.264599201	0.000000000
0.402677858		14.324582003	5.742850238	-1.894175801	-4.012462023	-4.192626560	3.700672388	2.278140041	0.000000000
0.403677058		14.424536982	5.877929598	-1.937427454	-4.038150472	-4.215224358	3.639925278	2.291931596	0.000000000
0.404676259		14.524890747	6.014372011	-1.980757157	-4.063844488	-4.237821415	3.578946601	2.305964383	0.000000000
0.405675460		14.625620843	6.152130249	-2.024160885	-4.089542117	-4.260416106	3.517742960	2.320229157	0.000000000
0.406674660		14.726704851	6.291156992	-2.067634538	-4.115241299	-4.283006698	3.456320996	2.334716717	0.000000000
0.407673861		14.828120357	6.431404780	-2.111174559	-4.140940519	-4.305591997	3.394686774	2.349417473	0.000000000
0.408673062		14.929844915	6.572825951	-2.154776558	-4.166637369	-4.328169909	3.332847174	2.364322367	0.000000000
0.409672262		15.031856554	6.715373616	-2.198438182	-4.192331535	-4.350740445	3.270806954	2.379421160	0.000000000
0.410671463		15.134132979	6.859000143	-2.242155211	-4.218020737	-4.373301631	3.208572767	2.394704718	0.000000000
0.411670663		15.236651939	7.003657871	-2.285921936	-4.243701114	-4.395849887	3.146152736	2.410164935	0.000000000
0.412669864		15.339391912	7.149300437	-2.329739303	-4.269375737	-4.418388634	3.083548204	2.425789480	0.000000000
0.413669065		15.442330793	7.295880250	-2.373598457	-4.295037399	-4.440910903	3.020770412	2.441572449	0.000000000
0.414668265		15.545447200	7.443351039	-2.417502234	-4.320691122	-4.463422078	2.957818768	2.457500262	0.000000000
0.415667466		15.648719563	7.591666072	-2.461443585	-4.346331537	-4.485917042	2.894702628	2.473566017	0.000000000
0.416666667		15.752126528	7.740778957	-2.505417665	-4.371955564	-4.508392982	2.831429085	2.489761393	0.000000000
0.417665867		15.855647152	7.890644047	-2.549423860	-4.397564543	-4.530851548	2.768000961	2.506075368	0.000000000
0.418665068		15.959260433	8.041215495	-2.593457561	-4.423155598	-4.553290130	2.704425070	2.522499618	0.000000000
0.419664269		16.062945781	8.192448217	-2.637515812	-4.448727567	-4.575707839	2.640706536	2.539024886	0.000000000
0.420663469		16.166682766	8.344297382	-2.681593885	-4.474277395	-4.598101877	2.576852227	2.555643203	0.000000000
0.421662670		16.270451129	8.496718436	-2.725690084	-4.499805211	-4.620472651	2.512865972	2.572344599	0.000000000
0.422661871		16.374230964	8.649667491	-2.769800623	-4.525308911	-4.642818316	2.448753650	2.589120709	0.000000000
0.423661071		16.478002514	8.803100892	-2.813922326	-4.550787020	-4.665137651	2.384520520	2.605962821	0.000000000
0.424660272		16.581746383	8.956975682	-2.858053476	-4.576239578	-4.687430969	2.320170367	2.622861401	0.000000000
0.425659472		16.685443355	9.111249206	-2.902189588	-4.601663685	-4.709695603	2.255709704	2.639808898	0.000000000
0.426658673		16.789074550	9.265879457	-2.946328792	-4.627059181	-4.731931656	2.191142430	2.656796135	0.000000000
0.427657874		16.892621363	9.420824944	-2.990467221	-4.652423778	-4.754137070	2.126474396	2.673815439	0.000000000
0.428657074		16.996065440	9.576044646	-3.034602271	-4.677756501	-4.776311117	2.061710195	2.690858399	0.000000000
0.429656275		17.099388762	9.731498194	-3.078730452	-4.703055419	-4.798452095	1.996855262	2.707917375	0.000000000
0.430655476		17.202573605	9.887145788	-3.122849002	-4.728319350	-4.820559056	1.931914301	2.724984381	0.000000000
0.431654676		17.305602531	10.042948171	-3.166955122	-4.753547057	-4.842630994	1.866892032	2.742051594	0.000000000
0.432653877		17.408458420	10.198866714	-3.211046710	-4.778738019	-4.864667623	1.801792476	2.759110876	0.000000000
0.433653078		17.511124467	10.354863403	-3.255120314	-4.803890269	-4.886667191	1.736620957	2.776155176	0.000000000
0.434652278		17.613584182	10.510900843	-3.299174124	-4.829003560	-4.908629682	1.671381177	2.793176473	0.000000000
0.435651479		17.715821396	10.666942272	-3.343203873	-4.854075020	-4.930552422	1.606079220	2.810168596	0.000000000
0.436650679		17.817820263	10.822951562	-3.387207707	-4.879104319	-4.952435304	1.540718795	2.827123882	0.000000000
0.437649880		17.919565260	10.978893233	-3.431181190	-4.904088365	-4.974275425	1.475306115	2.844036605	0.000000000
0.438649081		18.021041194	11.134732454	-3.475125603	-4.929030124	-4.996076003	1.409841797	2.860897286	0.000000000
0.439648281		18.122233200	11.290435048	-3.519036534	-4.953926495	-5.017834121	1.344332001	2.877700516	0.000000000
0.440647482		18.223126742	11.445967499	-3.562910713	-4.978775572	-5.039548062	1.278781751	2.894440274	0.000000000
0.441646683		18.323707619	11.601296953	-3.606745757	-5.003576373	-5.061217045	1.213195193	2.911110098	0.000000000
0.442645883		18.423961960	11.756391221	-3.650539649	-5.028328288	-5.082840658	1.147576102	2.927703448	0.000000000
0.443645084		18.523876229	11.911218783	-3.694289496	-5.053029756	-5.104417529	1.081929089	2.944214553	0.000000000
0.444644285		18.623437222	12.065748786	-3.737993151	-5.077679996	-5.125947065	1.016258026	2.960637304	0.000000000
0.445643485		18.722632070	12.219951042	-3.781648313	-5.102278043	-5.147428490	0.950566920	2.976965864	0.000000000
0.446642686		18.821448239	12.373796048	-3.825252446	-5.126822665	-5.168860750	0.884859992	2.993194736	0.000000000
0.447641886		18.919873523	12.527254947	-3.868803358	-5.151312981	-5.190243146	0.819141114	3.009318350	0.000000000
0.448641087		19.017896054	12.680299568	-3.912298658	-5.175747878	-5.211574739	0.753414339	3.025331448	0.000000000
0.449640288		19.115504298	12.832902418	-3.955736173	-5.200126459	-5.232854808	0.687683493	3.041228795	0.000000000
0.450639488		19.212687007	12.985036510	-3.999113640	-5.224447722	-5.254082521	0.621952489	3.057005354	0.000000000
0.451638689		19.309433378	13.136675929	-4.042428923	-5.248710766	-5.275257145	0.556225068	3.072656257	0.000000000
0.452637890		19.405732825	13.287795020	-4.085679760	-5.272914555	-5.296377808	0.490505116	3.088176806	0.000000000
0.453637090		19.501575118	13.438368894	-4.128863755	-5.297057889	-5.317443469	0.424796620	3.103562586	0.000000000
0.454636291		19.596950365	13.588373362	-4.171978615	-5.321139660	-5.338453178	0.359103457	3.118809288	0.000000000
0.455635492		19.691848986	13.737784857	-4.215021903	-5.345158591	-5.359405808	0.293429627	3.133912861	0.000000000
0.456634692		19.786261723	13.886580449	-4.257991703	-5.369113943	-5.380300778	0.227778620	3.148869061	0.000000000
0.457633893		19.880179639	14.034737857	-4.300887596	-5.393006566	-5.401139108	0.162152474	3.163672783	0.000000000
0.458633094		19.973594104	14.182235400	-4.343709760	-5.416837927	-5.421922443	0.096552659	3.178318672	0.000000000
0.459632294		20.066496813	14.329052117	-4.386462105	-5.440613454	-5.442656427	0.030977047	3.192798999	0.000000000
0.460631495		20.158879760	14.475167578	-4.429146508	-5.464336403	-5.463344510	-0.034574528	3.207107565	0.000000000
0.461630695		20.250735250	14.620561990	-4.471766539	-5.488011816	-5.483991940	-0.100103862	3.221237181	0.000000000
0.462629896		20.342055889	14.765216184	-4.514325905	-5.511644863	-5.504604095	-0.165612881	3.235180722	0.000000000
0.463629097		20.432834582	14.909111586	-4.556828494	-5.535240897	-5.525186532	-0.231103690	3.248931092	0.000000000
0.464628297		20.523064529	15.052230219	-4.599278837	-5.558805933	-5.545745479	-0.296579005	3.262480916	0.000000000
0.465627498		20.612738689	15.194553802	-4.641681044	-5.582345557	-5.566286728	-0.362041137	3.275823004	0.000000000
0.466626699		20.701851985	15.336067456	-4.684041671	-5.605867845	-5.586818568	-0.427494764	3.288949432	0.000000000
0.467625899		20.790397021	15.476752473	-4.726364086	-5.629377617	-5.607346023	-0.492941474	3.301853382	0.000000000
0.468625100		20.878369839	15.616596122	-4.768655711	-5.652883795	-5.627878226	-0.558386791	3.314526906	0.000000000
0.469624301		20.965763339	15.755580330	-4.810920221	-5.676391513	-5.648420512	-0.623832595	3.326963138	0.000000000
0.470623501		21.052574003	15.893693414	-4.853164887	-5.699909493	-5.668981807	-0.689284282	3.339154491	0.000000000
0.471622702		21.138796499	16.030919992	-4.895396292	-5.723445896	-5.689570492	-0.754746487	3.351092887	0.000000000
0.472621902		21.224425304	16.167246147	-4.937616807	-5.747004265	-5.710190266	-0.820219992	3.362773354	0.000000000
0.473621103		21.309456466	16.302659157	-4.979833900	-5.770593601	-5.730850341	-0.885710313	3.374187911	0.000000000
