Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.223820943		-1.439610757	0.504156793	0.649900244	-1.822500616	-1.216056624	0.044261779	-0.546641530	0.000000000
0.224820144		-1.325690890	0.478006099	0.611281790	-1.700798325	-1.112818761	0.056735602	-0.498880748	0.000000000
0.225819345		-1.211186167	0.449405373	0.570420729	-1.576118647	-1.010319838	0.066286786	-0.451918627	0.000000000
0.226818545		-1.096305561	0.418503369	0.527464147	-1.448312100	-0.908740011	0.073045129	-0.405724171	0.000000000
0.227817746		-0.981679054	0.385255929	0.482380665	-1.317656912	-0.808652198	0.076906875	-0.360574116	0.000000000
0.228816946		-0.867188150	0.349953406	0.435443897	-1.183675580	-0.709886010	0.078197235	-0.316192534	0.000000000
0.229816147		-0.753358729	0.312587870	0.386654719	-1.046562103	-0.612885023	0.076866829	-0.272782740	0.000000000
0.230815348		-0.640563527	0.273225403	0.336081272	-0.906366063	-0.517928941	0.072961102	-0.230431792	0.000000000
0.231814548		-0.528986297	0.231992477	0.283845638	-0.762964540	-0.425111537	0.066611145	-0.189102186	0.000000000
0.232813749		-0.419054990	0.188917360	0.229981123	-0.616521329	-0.334748789	0.057817398	-0.148934871	0.000000000
0.233812950		-0.310967848	0.144102512	0.174587224	-0.466983471	-0.246937273	0.046684822	-0.109919006	0.000000000
0.234812150		-0.204986598	0.097618382	0.117734340	-0.314398132	-0.161831076	0.033276513	-0.072097762	0.000000000
0.235811351		-0.101280825	0.049555573	0.059510685	-0.158742276	-0.079500343	0.017685452	-0.035461956	0.000000000
0.236810552		0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.237809752		0.098632703	-0.050996153	-0.060744778	0.161723601	0.076546026	-0.019735382	0.034237670	0.000000000
0.238808953		0.194490471	-0.103359874	-0.122652172	0.326401467	0.150096465	-0.041446197	0.067255027	0.000000000
0.239808153		0.287426118	-0.157033449	-0.185664852	0.493947503	0.220587426	-0.065077072	0.099030946	0.000000000
0.240807354		0.377348353	-0.211951073	-0.249718408	0.664312313	0.287999555	-0.090560191	0.129571758	0.000000000
0.241806555		0.464192406	-0.268047376	-0.314749041	0.837452690	0.352331280	-0.117827050	0.158892151	0.000000000
0.242805755		0.548063860	-0.325213671	-0.380653510	1.013543432	0.413722587	-0.146750722	0.187118663	0.000000000
0.243804956		0.628499218	-0.383519470	-0.447491681	1.191916515	0.471818405	-0.177439276	0.213963952	0.000000000
0.244804157		0.705612577	-0.442867883	-0.515171771	1.372686266	0.526758041	-0.209778212	0.239539836	0.000000000
0.245803357		0.779430072	-0.503193998	-0.583631224	1.555829258	0.578599857	-0.243695142	0.263889804	0.000000000
0.246802558		0.849932481	-0.564452672	-0.652825810	1.741238926	0.627358895	-0.279142661	0.287018193	0.000000000
0.247801759		0.917151133	-0.626588380	-0.722701876	1.928872374	0.673089548	-0.316059129	0.308960612	0.000000000
0.248800959		0.981079371	-0.689566088	-0.793225283	2.118586215	0.715811772	-0.354406449	0.329713256	0.000000000
0.249800160		1.041648540	-0.753361263	-0.864370418	2.310095370	0.755487655	-0.394165708	0.349222363	0.000000000
0.250799361		1.098951897	-0.817922424	-0.936088895	2.503299441	0.792217250	-0.435273130	0.367530690	0.000000000
0.251798561		1.152936542	-0.883221942	-1.008352201	2.697815169	0.825972143	-0.477706150	0.384573927	0.000000000
0.252797762		1.203727117	-0.949206367	-1.081110342	2.893502284	0.856873755	-0.521397281	0.400398194	0.000000000
0.253796962		1.251271633	-1.015853578	-1.154340369	3.089871581	0.884892641	-0.566329010	0.414918816	0.000000000
0.254796163		1.295693550	-1.083106861	-1.227988642	3.286747300	0.910145242	-0.612432572	0.428176336	0.000000000
0.255795364		1.336999066	-1.150943593	-1.302033084	3.483646908	0.932649161	-0.659683404	0.440105842	0.000000000
0.256794564		1.375284459	-1.219312985	-1.376425198	3.680292470	0.952495521	-0.708022093	0.450718696	0.000000000
0.257793765		1.410612927	-1.288175174	-1.451126730	3.876328230	0.969747525	-0.757402789	0.459997331	0.000000000
0.258792966		1.443035974	-1.357495919	-1.526104729	4.071364380	0.984457485	-0.807786392	0.467911800	0.000000000
0.259792166		1.472603303	-1.427243124	-1.601328325	4.265010577	0.996675323	-0.859136179	0.474430262	0.000000000
0.260791367		1.499361854	-1.497387029	-1.676768823	4.456883642	1.006447403	-0.911418292	0.479519792	0.000000000
0.261790568		1.523398409	-1.567883459	-1.752384193	4.646695607	1.013855215	-0.964580544	0.483183506	0.000000000
0.262789768		1.544763428	-1.638702845	-1.828145952	4.834107361	1.018947051	-1.018589170	0.485396646	0.000000000
0.263788969		1.563451212	-1.709838417	-1.904047188	5.018632104	1.021722340	-1.073437769	0.486080381	0.000000000
0.264788169		1.579667602	-1.781201265	-1.980003667	5.200398172	1.022363934	-1.129020008	0.485367461	0.000000000
0.265787370		1.593416746	-1.852780598	-2.056004605	5.379005906	1.020879302	-1.185324918	0.483198639	0.000000000
0.266786571		1.604738050	-1.924553305	-2.132027797	5.554149965	1.017306506	-1.242325921	0.479547916	0.000000000
0.267785771		1.613747690	-1.996464582	-2.208020868	5.725827367	1.011749495	-1.299959069	0.474480005	0.000000000
0.268784972		1.620499046	-2.068484890	-2.283955431	5.893839835	1.004258283	-1.358190476	0.467994395	0.000000000
0.269784173		1.625006137	-2.140602746	-2.359820422	6.057874764	0.994848486	-1.417007081	0.460049856	0.000000000
0.270783373		1.627382866	-2.212763356	-2.435563340	6.218000820	0.983621850	-1.476345472	0.450722228	0.000000000
0.271782574		1.627674929	-2.284941552	-2.511160016	6.374066157	0.970621131	-1.536176743	0.440013984	0.000000000
0.272781775		1.625985009	-2.357086167	-2.586561302	6.526156360	0.955938481	-1.596442164	0.427998370	0.000000000
0.273780975		1.622369468	-2.429166591	-2.661737736	6.674208864	0.939625840	-1.657106842	0.414698834	0.000000000
0.274780176		1.616889016	-2.501150171	-2.736657888	6.818195830	0.921738852	-1.718133597	0.400147007	0.000000000
0.275779377		1.609554715	-2.573028612	-2.811313837	6.957926093	0.902289442	-1.779512845	0.384319159	0.000000000
0.276778577		1.600420037	-2.644773691	-2.885678488	7.093375428	0.881326521	-1.841212253	0.367242926	0.000000000
0.277777778		1.589676285	-2.716288266	-2.959658054	7.225083365	0.859020185	-1.903122017	0.349118583	0.000000000
0.278776978		1.577253503	-2.787604115	-3.033283349	7.352587582	0.835310951	-1.965277836	0.329831123	0.000000000
0.279776179		1.563191134	-2.858700623	-3.106534660	7.475875975	0.810234941	-2.027655922	0.309401808	0.000000000
0.280775380		1.547598368	-2.929520141	-3.179356301	7.595201302	0.783890208	-2.090191361	0.287937013	0.000000000
0.281774580		1.530486281	-3.000056161	-3.251742211	7.710464370	0.756287825	-2.152876283	0.265427304	0.000000000
0.282773781		1.511922629	-3.070272301	-3.323657319	7.821787035	0.727489108	-2.215669606	0.241933258	0.000000000
0.283772982		1.491936734	-3.140152925	-3.395086749	7.929160271	0.697521105	-2.278553207	0.217470871	0.000000000
0.284772182		1.470577736	-3.209671746	-3.466005268	8.032656534	0.666428464	-2.341497172	0.192081425	0.000000000
0.285771383		1.447893173	-3.278803028	-3.536388173	8.132350691	0.634254443	-2.404472274	0.165805805	0.000000000
0.286770584		1.423900778	-3.347538924	-3.606228302	8.228217465	0.601015313	-2.467468620	0.138649618	0.000000000
0.287769784		1.398646477	-3.415855066	-3.675502344	8.320341547	0.566752730	-2.530458354	0.110654165	0.000000000
0.288768985		1.372208936	-3.483706960	-3.744167234	8.408921333	0.531538063	-2.593391981	0.081900359	0.000000000
0.289768185		1.344531594	-3.551132568	-3.812260854	8.493703713	0.495320030	-2.656308768	0.052308858	0.000000000
0.290767386		1.315707110	-3.618079460	-3.879732427	8.574945088	0.458182529	-2.719150501	0.021978723	0.000000000
0.291766587		1.285758267	-3.684537611	-3.946572801	8.652670602	0.420146132	-2.781904643	-0.009073342	0.000000000
0.292765787		1.254732574	-3.750481653	-4.012757759	8.726989044	0.381253883	-2.844542183	-0.040801016	0.000000000
0.293764988		1.222658549	-3.815898019	-4.078274708	8.797950341	0.341531561	-2.907046732	-0.073179835	0.000000000
0.294764189		1.189563464	-3.880774302	-4.143112074	8.865625487	0.301003382	-2.969403408	-0.106182909	0.000000000
0.295763389		1.155463769	-3.945104946	-4.207265565	8.929992852	0.259684722	-3.031603442	-0.139805435	0.000000000
0.296762590		1.120417526	-4.008857432	-4.270703553	8.991248204	0.217627547	-3.093611132	-0.173979807	0.000000000
0.297761791		1.084413048	-4.072045587	-4.333441141	9.049276413	0.174821536	-3.155437606	-0.208735556	0.000000000
0.298760991		1.047529179	-4.134622167	-4.395432141	9.104331965	0.131337973	-3.217031748	-0.243981156	0.000000000
0.299760192		1.009735788	-4.196614642	-4.456705116	9.156274741	0.087149006	-3.278419058	-0.279763214	0.000000000
0.300759392		0.971113916	-4.257973433	-4.517211706	9.205345872	0.042328435	-3.339545743	-0.315990443	0.000000000
0.301758593		0.931651385	-4.318714386	-4.576968921	9.251478481	-0.003135410	-3.400425197	-0.352685675	0.000000000
0.302757794		0.891405542	-4.378803719	-4.635944164	9.294833096	-0.049190270	-3.461019971	-0.389786581	0.000000000
0.303756994		0.850388803	-4.438239942	-4.694137171	9.335425802	-0.095825227	-3.521325596	-0.427285555	0.000000000
0.304756195		0.808638142	-4.497004035	-4.751530259	9.373342037	-0.143006586	-3.581319398	-0.465146683	0.000000000
0.305755396		0.766170100	-4.555090990	-4.808119517	9.408625649	-0.190719752	-3.640993656	-0.503354695	0.000000000
0.306754596		0.723017721	-4.612484363	-4.863889922	9.441344539	-0.238934490	-3.700328201	-0.541879119	0.000000000
0.307753797		0.679203949	-4.669175375	-4.918833931	9.471559575	-0.287630321	-3.759311084	-0.580697864	0.000000000
0.308752998		0.634750309	-4.725155546	-4.972944369	9.499318179	-0.336787790	-3.817930585	-0.619791634	0.000000000
0.309752198		0.589736345	-4.780371385	-5.026169121	9.524806284	-0.386332875	-3.876129032	-0.659076631	0.000000000
0.310751399		0.544067169	-4.834905528	-5.078592079	9.547799174	-0.436355743	-3.933987510	-0.698662420	0.000000000
0.311750600		0.497824038	-4.888703731	-5.130160461	9.568489395	-0.486780828	-3.991447361	-0.738463158	0.000000000
0.312749800		0.451066482	-4.941727653	-5.180837295	9.587014494	-0.537552822	-4.048466378	-0.778417195	0.000000000
0.313749001		0.403761057	-4.994012738	-5.230659480	9.603297312	-0.588704102	-4.105077180	-0.818565855	0.000000000
0.314748201		0.355964677	-5.045522602	-5.279592031	9.617468847	-0.640181774	-4.161239499	-0.858850397	0.000000000
0.315747402		0.307694013	-5.096252740	-5.327631897	9.629566686	-0.691970864	-4.216945373	-0.899256696	0.000000000
0.316746603		0.258983428	-5.146184224	-5.374761571	9.639668121	-0.744039634	-4.272172271	-0.939751025	0.000000000
0.317745803		0.209851353	-5.195310998	-5.420976469	9.647814362	-0.796371393	-4.326910627	-0.980317295	0.000000000
0.318745004		0.160314992	-5.243628034	-5.466273065	9.654043681	-0.848950591	-4.381151862	-1.020940813	0.000000000
0.319744205		0.110387846	-5.291133551	-5.510651118	9.658387022	-0.901765206	-4.434890584	-1.061610932	0.000000000
0.320743405		0.060072526	-5.337835304	-5.554120012	9.660853896	-0.954813627	-4.488130844	-1.102328894	0.000000000
0.321742606		0.009406626	-5.383711289	-5.596659217	9.661526301	-1.008060882	-4.540846922	-1.143057564	0.000000000
0.322741807		-0.041577323	-5.428743380	-5.638252085	9.660474160	-1.061476732	-4.593017036	-1.183765399	0.000000000
0.323741007		-0.092870264	-5.472933656	-5.678902325	9.657719044	-1.115053331	-4.644639503	-1.224446673	0.000000000
0.324740208		-0.144459044	-5.516280836	-5.718610289	9.653291360	-1.168778932	-4.695709225	-1.265091161	0.000000000
0.325739408		-0.196323431	-5.558777184	-5.757369809	9.647236005	-1.222634976	-4.746214746	-1.305680690	0.000000000
0.326738609		-0.248445864	-5.600417710	-5.795177539	9.639591663	-1.276605473	-4.796147182	-1.346200351	0.000000000
0.327737810		-0.300809444	-5.641198452	-5.832031217	9.630395213	-1.330675094	-4.845498517	-1.386636252	0.000000000
0.328737010		-0.353399805	-5.681112398	-5.867925036	9.619683392	-1.384830454	-4.894259217	-1.426973920	0.000000000
0.329736211		-0.406198121	-5.720162034	-5.902863992	9.607489810	-1.439055069	-4.942425252	-1.467202443	0.000000000
0.330735412		-0.459190443	-5.758341197	-5.936843192	9.593849524	-1.493335971	-4.989987748	-1.507308171	0.000000000
0.331734612		-0.512361516	-5.795646210	-5.969860591	9.578796570	-1.547659249	-5.036939229	-1.547278371	0.000000000
0.332733813		-0.565697065	-5.832076407	-6.001917367	9.562362225	-1.602012113	-5.083274563	-1.587102548	0.000000000
0.333733014		-0.619182483	-5.867628842	-6.033012237	9.544579204	-1.656381258	-5.128986907	-1.626768754	0.000000000
0.334732214		-0.672818384	-5.902315658	-6.063159258	9.525453537	-1.710768183	-5.174083965	-1.666281985	0.000000000
0.335731415		-0.726646528	-5.936188844	-6.092412897	9.504922521	-1.765214400	-5.218612191	-1.705692057	0.000000000
0.336730616		-0.780714475	-5.969307323	-6.120834722	9.482918234	-1.819767280	-5.262624545	-1.745055019	0.000000000
0.337729816		-0.835066541	-6.001728120	-6.148484434	9.459382299	-1.874471237	-5.306171904	-1.784423323	0.000000000
0.338729017		-0.889742564	-6.033505155	-6.175418653	9.434267801	-1.929366534	-5.349301905	-1.823844502	0.000000000
0.339728217		-0.944780694	-6.064691266	-6.201692909	9.407531581	-1.984491878	-5.392061044	-1.863364368	0.000000000
0.340727418		-1.000213554	-6.095335071	-6.227358512	9.379143615	-2.039880783	-5.434491502	-1.903022634	0.000000000
0.341726619		-1.056069358	-6.125481413	-6.252462956	9.349082613	-2.095562556	-5.476631708	-1.942854230	0.000000000
0.342725819		-1.112377861	-6.155176724	-6.277055329	9.317323483	-2.151568015	-5.518521646	-1.982896016	0.000000000
0.343725020		-1.169158393	-6.184458136	-6.301175328	9.283862202	-2.207917968	-5.560192103	-2.023173288	0.000000000
0.344724221		-1.226435831	-6.213367880	-6.324867774	9.248682744	-2.264638572	-5.601678915	-2.063717705	0.000000000
0.345723421		-1.284222752	-6.241936784	-6.348165949	9.211792110	-2.321744103	-5.643006727	-2.104547367	0.000000000
0.346722622		-1.342538484	-6.270201964	-6.371109465	9.173184016	-2.379255367	-5.684206392	-2.145687943	0.000000000
0.347721823		-1.401392747	-6.298191295	-6.393728563	9.132868618	-2.437183831	-5.725299767	-2.187154598	0.000000000
0.348721023		-1.460794305	-6.325930903	-6.416051633	9.090854074	-2.495539892	-5.766307177	-2.228961639	0.000000000
0.349720224		-1.520751595	-6.353448607	-6.438108882	9.047157221	-2.554333989	-5.807250269	-2.271122687	0.000000000
0.350719424		-1.581269282	-6.380765937	-6.459923969	9.001790732	-2.613572435	-5.848145064	-2.313647659	0.000000000
0.351718625		-1.642350640	-6.407903711	-6.481519849	8.954772085	-2.673260306	-5.889006800	-2.356544870	0.000000000
0.352717826		-1.703997216	-6.434880821	-6.502917491	8.906120652	-2.733400959	-5.929848918	-2.399820792	0.000000000
0.353717026		-1.766200297	-6.461704024	-6.524125416	8.855865461	-2.793987410	-5.970673486	-2.443470862	0.000000000
0.354716227		-1.828976159	-6.488409814	-6.545182595	8.804013189	-2.855037917	-6.011510490	-2.487517298	0.000000000
0.355715428		-1.892312648	-6.515000656	-6.566093104	8.750595804	-2.916542003	-6.052358051	-2.531951776	0.000000000
0.356714628		-1.956205719	-6.541488700	-6.586870929	8.695637922	-2.978497387	-6.093223394	-2.576774701	0.000000000
0.357713829		-2.020631376	-6.567864353	-6.607507837	8.639191278	-3.040882013	-6.134093094	-2.621964566	0.000000000
0.358713030		-2.085624453	-6.594181210	-6.628060043	8.581224699	-3.103732008	-6.175013982	-2.667564500	0.000000000
0.359712230		-2.151154916	-6.620422750	-6.648512195	8.521797449	-3.167019285	-6.215966148	-2.713546307	0.000000000
0.360711431		-2.217186224	-6.646564703	-6.668840985	8.460976111	-3.230709206	-6.256922441	-2.759874575	0.000000000
0.361710631		-2.283774394	-6.672683500	-6.689125866	8.398699004	-3.294858867	-6.297951525	-2.806615858	0.000000000
0.362709832		-2.350868271	-6.698738515	-6.709326783	8.335051731	-3.359419084	-6.339010813	-2.853718622	0.000000000
0.363709033		-2.418463036	-6.724739317	-6.729454881	8.270055145	-3.424386562	-6.380105523	-2.901182362	0.000000000
0.364708233		-2.486544242	-6.750684626	-6.749510201	8.203742609	-3.489748416	-6.421230646	-2.948995920	0.000000000
0.365707434		-2.555106972	-6.776583450	-6.769503263	8.136133911	-3.555501191	-6.462390986	-2.997158659	0.000000000
0.366706635		-2.624143146	-6.802441099	-6.789440785	8.067252653	-3.621638266	-6.503587897	-3.045666423	0.000000000
0.367705835		-2.693642127	-6.828259813	-6.809326322	7.997125294	-3.688150445	-6.544819887	-3.094512217	0.000000000
0.368705036		-2.763590503	-6.854038459	-6.829159956	7.925781385	-3.755025732	-6.586082336	-3.143685934	0.000000000
0.369704237		-2.833978408	-6.879779637	-6.848945553	7.853245254	-3.822255630	-6.627374217	-3.193181365	0.000000000
0.370703437		-2.904795587	-6.905485294	-6.868686291	7.779541246	-3.889831230	-6.668693945	-3.242991850	0.000000000
0.371702638		-2.976030462	-6.931155655	-6.888383558	7.704694946	-3.957742268	-6.710038363	-3.293109227	0.000000000
0.372701839		-3.047671674	-6.956790964	-6.908038740	7.628731177	-4.025978674	-6.751404397	-3.343525545	0.000000000
0.373701039		-3.119707716	-6.982391083	-6.927652807	7.551674482	-4.094530197	-6.792788665	-3.394232664	0.000000000
0.374700240		-3.192129365	-7.007958266	-6.947229147	7.473546128	-4.163388851	-6.834190101	-3.445224934	0.000000000
0.375699440		-3.264923757	-7.033490409	-6.966766673	7.394371533	-4.232542974	-6.875603581	-3.496492643	0.000000000
0.376698641		-3.338081763	-7.058989476	-6.986268431	7.314171084	-4.301984624	-6.917027875	-3.548030181	0.000000000
0.377697842		-3.411591232	-7.084453785	-7.005733715	7.232968519	-4.371702809	-6.958458362	-3.599828564	0.000000000
0.378697042		-3.485442333	-7.109884114	-7.025164317	7.150784386	-4.441688834	-6.999892803	-3.651881336	0.000000000
0.379696243		-3.559623041	-7.135278517	-7.044559214	7.067641588	-4.511931786	-7.041326439	-3.704179568	0.000000000
0.380695444		-3.634124198	-7.160638213	-7.063920605	6.983559156	-4.582423605	-7.082757543	-3.756717501	0.000000000
0.381694644		-3.708934338	-7.185961536	-7.083247709	6.898558679	-4.653153897	-7.124181723	-3.809486754	0.000000000
0.382693845		-3.784043940	-7.211248941	-7.102541900	6.812659045	-4.724114199	-7.165596632	-3.862481095	0.000000000
0.383693046		-3.859442458	-7.236499302	-7.121802919	6.725879833	-4.795294961	-7.206998485	-3.915693049	0.000000000
0.384692246		-3.935121372	-7.261714253	-7.141033281	6.638238762	-4.866688769	-7.248386158	-3.969117512	0.000000000
0.385691447		-4.011069155	-7.286891098	-7.160231096	6.549755847	-4.938285020	-7.289754459	-4.022745830	0.000000000
0.386690647		-4.087277600	-7.312031504	-7.179398872	6.460447970	-5.010076580	-7.331102393	-4.076573163	0.000000000
0.387689848		-4.163736646	-7.337134480	-7.198536422	6.370333172	-5.082054337	-7.372426445	-4.130592526	0.000000000
0.388689049		-4.240435999	-7.362198389	-7.217642845	6.279429864	-5.154208936	-7.413722638	-4.184796491	0.000000000
0.389688249		-4.317366799	-7.387223458	-7.236719142	6.187754407	-5.226532473	-7.454988720	-4.239179364	0.000000000
0.390687450		-4.394520442	-7.412210004	-7.255766385	6.095322722	-5.299017287	-7.496222583	-4.293735663	0.000000000
0.391686651		-4.471886803	-7.437156356	-7.274783596	6.002152346	-5.371654164	-7.537420306	-4.348458146	0.000000000
0.392685851		-4.549457927	-7.462063350	-7.293772341	5.908258101	-5.444436073	-7.578580353	-4.403341990	0.000000000
0.393685052		-4.627224335	-7.486929829	-7.312732131	5.813656389	-5.517354429	-7.619699366	-4.458380617	0.000000000
0.394684253		-4.705178398	-7.511756742	-7.331664614	5.718361335	-5.590402508	-7.660776004	-4.513569488	0.000000000
0.395683453		-4.783310796	-7.536542877	-7.350569209	5.622388813	-5.663571862	-7.701806940	-4.568902145	0.000000000
0.396682654		-4.861613772	-7.561288776	-7.369447115	5.525752784	-5.736855615	-7.742790533	-4.624373838	0.000000000
0.397681855		-4.940078372	-7.585993406	-7.388297898	5.428468394	-5.810245671	-7.783723707	-4.679978444	0.000000000
0.398681055		-5.018696728	-7.610656938	-7.407122345	5.330549434	-5.883735020	-7.824604554	-4.735711025	0.000000000
0.399680256		-5.097460356	-7.635278666	-7.425920325	5.232010237	-5.957316023	-7.865430385	-4.791565920	0.000000000
0.400679456		-5.176361376	-7.659858496	-7.444692322	5.132864334	-6.030981638	-7.906199123	-4.847538104	0.000000000
0.401678657		-5.255391935	-7.684396266	-7.463438729	5.033125097	-6.104724848	-7.946908664	-4.903622558	0.000000000
0.402677858		-5.334544564	-7.708892162	-7.482160286	4.932805361	-6.178539013	-7.987557271	-4.959814656	0.000000000
0.403677058		-5.413811569	-7.733345986	-7.500857320	4.831918093	-6.252417259	-8.028142884	-5.016109488	0.000000000
0.404676259		-5.493185209	-7.757757375	-7.519529978	4.730476190	-6.326352657	-8.068663325	-5.072502059	0.000000000
0.405675460		-5.572657879	-7.782126015	-7.538178439	4.628492297	-6.400338408	-8.109116501	-5.128987491	0.000000000
0.406674660		-5.652221986	-7.806451496	-7.556802772	4.525978934	-6.474367715	-8.149500263	-5.185560883	0.000000000
0.407673861		-5.731870445	-7.830733946	-7.575403582	4.422947978	-6.548434296	-8.189813004	-5.242217882	0.000000000
0.408673062		-5.811596071	-7.854973246	-7.593981206	4.319411323	-6.622531755	-8.230052921	-5.298953979	0.000000000
0.409672262		-5.891391612	-7.879169103	-7.612535792	4.215380835	-6.696653626	-8.270218082	-5.355764563	0.000000000
0.410671463		-5.971250207	-7.903321607	-7.631067863	4.110867883	-6.770793833	-8.310306949	-5.412645430	0.000000000
0.411670663		-6.051164634	-7.927430298	-7.649577370	4.005884128	-6.844945928	-8.350317503	-5.469591934	0.000000000
0.412669864		-6.131128121	-7.951495174	-7.668064715	3.900440678	-6.919103913	-8.390248188	-5.526599905	0.000000000
0.413669065		-6.211133402	-7.975515522	-7.686529565	3.794549073	-6.993261284	-8.430096818	-5.583664586	0.000000000
0.414668265		-6.291174422	-7.999492041	-7.704973015	3.688219524	-7.067412764	-8.469862557	-5.640782546	0.000000000
0.415667466		-6.371244059	-8.023424004	-7.723394693	3.581463272	-7.141551985	-8.509543272	-5.697949124	0.000000000
0.416666667		-6.451336023	-8.047311631	-7.741795180	3.474290633	-7.215673419	-8.549137746	-5.755160561	0.000000000
0.417665867		-6.531443609	-8.071154525	-7.760174413	3.366712283	-7.289771116	-8.588644217	-5.812412599	0.000000000
0.418665068		-6.611559843	-8.094951864	-7.778531889	3.258739101	-7.363838840	-8.628060556	-5.869700648	0.000000000
0.419664269		-6.691678922	-8.118704197	-7.796868489	3.150380716	-7.437871550	-8.667385951	-5.927021399	0.000000000
0.420663469		-6.771794985	-8.142411915	-7.815184927	3.041646763	-7.511864141	-8.706619469	-5.984371446	0.000000000
0.421662670		-6.851900928	-8.166073761	-7.833480215	2.932548071	-7.585810236	-8.745758668	-6.041745956	0.000000000
0.422661871		-6.931990871	-8.189689921	-7.851754835	2.823094184	-7.659704701	-8.784802485	-6.099141438	0.000000000
0.423661071		-7.012058767	-8.213260288	-7.870008955	2.713294764	-7.733542228	-8.823749611	-6.156554181	0.000000000
0.424660272		-7.092098489	-8.236784564	-7.888242540	2.603159500	-7.807317424	-8.862598592	-6.213980352	0.000000000
0.425659472		-7.172104149	-8.260262672	-7.906455770	2.492697798	-7.881025141	-8.901348206	-6.271416357	0.000000000
0.426658673		-7.252069776	-8.283694337	-7.924648612	2.381919103	-7.954660134	-8.939997074	-6.328858472	0.000000000
0.427657874		-7.331989566	-8.307079419	-7.942821163	2.270832650	-8.028217334	-8.978543975	-6.386303135	0.000000000
0.428657074		-7.411857713	-8.330417685	-7.960973412	2.159447638	-8.101691659	-9.016987623	-6.443746742	0.000000000
0.429656275		-7.491668522	-8.353708959	-7.979105400	2.047773112	-8.175078144	-9.055326818	-6.501185788	0.000000000
0.430655476		-7.571416165	-8.376952850	-7.997216937	1.935818239	-8.248371685	-9.093560183	-6.558616597	0.000000000
0.431654676		-7.651095484	-8.400149640	-8.015308515	1.823591429	-8.321567848	-9.131686999	-6.616036176	0.000000000
0.432653877		-7.730700745	-8.423298890	-8.033379877	1.711101689	-8.394661619	-9.169705898	-6.673440890	0.000000000
0.433653078		-7.810226421	-8.446400316	-8.051430917	1.598357764	-8.467648192	-9.207615683	-6.730827294	0.000000000
0.434652278		-7.889667211	-8.469453833	-8.069461724	1.485368156	-8.540522984	-9.245415369	-6.788192161	0.000000000
0.435651479		-7.969017711	-8.492459151	-8.087472169	1.372141436	-8.613281307	-9.283103804	-6.845532118	0.000000000
0.436650679		-8.048272688	-8.515416123	-8.105462261	1.258685988	-8.685918646	-9.320679995	-6.902843954	0.000000000
0.437649880		-8.127426940	-8.538324554	-8.123431951	1.145010138	-8.758430514	-9.358142930	-6.960124458	0.000000000
0.438649081		-8.206475235	-8.561184149	-8.141381082	1.031122228	-8.830812391	-9.395491526	-7.017370359	0.000000000
0.439648281		-8.285412721	-8.583994986	-8.159309870	0.917030186	-8.903060139	-9.432725072	-7.074578767	0.000000000
0.440647482		-8.364234259	-8.606756734	-8.177218103	0.802742225	-8.975169329	-9.469842501	-7.131746450	0.000000000
0.441646683		-8.442934674	-8.629468937	-8.195105437	0.688266568	-9.047135493	-9.506842652	-7.188870104	0.000000000
0.442645883		-8.521509585	-8.652132042	-8.212972445	0.573610645	-9.118954967	-9.543725230	-7.245947271	0.000000000
0.443645084		-8.599953691	-8.674745291	-8.230818455	0.458782770	-9.190623148	-9.580488835	-7.302974442	0.000000000
0.444644285		-8.678262488	-8.697308832	-8.248643722	0.343790464	-9.262136243	-9.617132939	-7.359948960	0.000000000
0.445643485		-8.756431067	-8.719822249	-8.266447912	0.228641637	-9.333490046	-9.653656508	-7.416867691	0.000000000
0.446642686		-8.834454901	-8.742285516	-8.284231084	0.113343810	-9.404680734	-9.690058892	-7.473727886	0.000000000
0.447641886		-8.912329264	-8.764698300	-8.301992980	-0.002095305	-9.475704284	-9.726339179	-7.530526552	0.000000000
0.448641087		-8.990049898	-8.787060769	-8.319733846	-0.117668459	-9.546557144	-9.762496947	-7.587261177	0.000000000
0.449640288		-9.067612122	-8.809372500	-8.337453314	-0.233368003	-9.617235329	-9.798531236	-7.643928751	0.000000000
0.450639488		-9.145011646	-8.831633480	-8.355151435	-0.349186670	-9.687735251	-9.834441498	-7.700526663	0.000000000
0.451638689		-9.222243978	-8.853843373	-8.372827921	-0.465117015	-9.758053112	-9.870226896	-7.757052049	0.000000000
0.452637890		-9.299304938	-8.876002171	-8.390482813	-0.581151874	-9.828185433	-9.905886924	-7.813502359	0.000000000
0.453637090		-9.376191717	-8.898111519	-8.408117836	-0.697285350	-9.898130139	-9.941422651	-7.869876535	0.000000000
0.454636291		-9.452901847	-8.920173446	-8.425735100	-0.813511833	-9.967885507	-9.976835525	-7.926173876	0.000000000
0.455635492		-9.529435032	-8.942192630	-8.443339413	-0.929827683	-10.037452040	-10.012129512	-7.982396052	0.000000000
