Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.224820144		-1.384558227	0.729654356	0.865776770	-1.894767630	-1.106358194	0.282141842	-0.418018514	0.000000000
0.225819345		-1.260100764	0.681040016	0.804214191	-1.756400547	-0.998141384	0.275518641	-0.375644974	0.000000000
0.226818545		-1.135795884	0.629870584	0.740394003	-1.614401084	-0.891771799	0.265515833	-0.334364725	0.000000000
0.227817746		-1.012459282	0.576139145	0.674320885	-1.469111348	-0.787956387	0.252061961	-0.294500838	0.000000000
0.228816946		-0.890357147	0.520031440	0.606169758	-1.320327752	-0.686851609	0.235365274	-0.255995006	0.000000000
0.229816147		-0.769984210	0.461644417	0.536036293	-1.168106073	-0.588811010	0.215512046	-0.218951423	0.000000000
0.230815348		-0.651375697	0.401210087	0.464136235	-1.012042227	-0.493747329	0.192783368	-0.183172594	0.000000000
0.231814548		-0.535013354	0.338799254	0.390541312	-0.852234853	-0.401982017	0.167235744	-0.148775652	0.000000000
0.232813749		-0.421263090	0.274509714	0.315346958	-0.688703067	-0.313720797	0.138966488	-0.115810632	0.000000000
0.233812950		-0.310744687	0.208353336	0.238570894	-0.521808400	-0.229392470	0.107956449	-0.084510813	0.000000000
0.234812150		-0.203779936	0.140420564	0.160300754	-0.351649778	-0.149151226	0.074299538	-0.054926681	0.000000000
0.235811351		-0.100036627	0.070965676	0.080771656	-0.177589574	-0.072581679	0.038318640	-0.026691985	0.000000000
0.236810552		0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.237809752		0.096225106	-0.072373963	-0.081916114	0.181149210	0.068605929	-0.040541041	0.025191521	0.000000000
0.238808953		0.188298362	-0.146129352	-0.164947398	0.365526211	0.133037674	-0.083290903	0.048749099	0.000000000
0.239808153		0.276225950	-0.221155749	-0.248989047	0.553190356	0.193388561	-0.128120446	0.070756604	0.000000000
0.240807354		0.360045255	-0.297348256	-0.333941317	0.744224833	0.249765630	-0.174907189	0.091306493	0.000000000
0.241806555		0.439588266	-0.374665766	-0.419762747	0.938375867	0.302094072	-0.223613601	0.110336015	0.000000000
0.242805755		0.514781341	-0.453051745	-0.506398172	1.135471483	0.350371892	-0.274179552	0.127832541	0.000000000
0.243804956		0.585725684	-0.532410814	-0.593756972	1.335582690	0.394735789	-0.326492440	0.143897323	0.000000000
0.244804157		0.652334329	-0.612706004	-0.681802263	1.538448558	0.435158517	-0.380516055	0.158486180	0.000000000
0.245803357		0.714607825	-0.693883931	-0.770482366	1.743912174	0.471680197	-0.436191156	0.171607124	0.000000000
0.246802558		0.772561872	-0.775893325	-0.859747702	1.951810256	0.504348179	-0.493460428	0.183269809	0.000000000
0.247801759		0.826315693	-0.858658976	-0.949526769	2.162166599	0.533290988	-0.552234617	0.193558820	0.000000000
0.248800959		0.875821535	-0.942157925	-1.039796435	2.374635739	0.558494735	-0.612491610	0.202417673	0.000000000
0.249800160		0.921195952	-1.026324503	-1.130494247	2.589147871	0.580078134	-0.674153324	0.209908314	0.000000000
0.250799361		0.962458775	-1.111124053	-1.221586613	2.805330728	0.598077619	-0.737180963	0.215995915	0.000000000
0.251798561		0.999693092	-1.196507075	-1.313026207	3.022859057	0.612578578	-0.801516458	0.220680164	0.000000000
0.252797762		1.032949209	-1.282436141	-1.404777117	3.241268774	0.623638059	-0.867116359	0.223921071	0.000000000
0.253796962		1.062301429	-1.368869033	-1.496799033	3.460093500	0.631330942	-0.933930862	0.225687824	0.000000000
0.254796163		1.087896488	-1.455741172	-1.589030656	3.679022503	0.635790943	-1.001882477	0.226009271	0.000000000
0.255795364		1.109804074	-1.543017842	-1.681438865	3.897493749	0.637085664	-1.070929775	0.224832834	0.000000000
0.256794564		1.128142776	-1.630637427	-1.773964801	4.115124850	0.635325627	-1.141000828	0.222165033	0.000000000
0.257793765		1.142993530	-1.718563242	-1.866573509	4.331360417	0.630586179	-1.212051685	0.217958615	0.000000000
0.258792966		1.154450747	-1.806750494	-1.959222264	4.545705295	0.622954291	-1.284029372	0.212184701	0.000000000
0.259792166		1.162609320	-1.895152618	-2.051866604	4.757690561	0.612517567	-1.356879174	0.204819842	0.000000000
0.260791367		1.167575628	-1.983724563	-2.144463592	4.966886808	0.599370858	-1.430547386	0.195849625	0.000000000
0.261790568		1.169434246	-2.072422439	-2.236971183	5.172855640	0.583592581	-1.504983078	0.185250961	0.000000000
0.262789768		1.168305578	-2.161194429	-2.329340010	5.375271405	0.565289828	-1.580124700	0.173034612	0.000000000
0.263788969		1.164242457	-2.250012745	-2.421543341	5.573651531	0.544511831	-1.655940221	0.159151585	0.000000000
0.264788169		1.157417779	-2.338801799	-2.513509004	5.767946006	0.521410931	-1.732340775	0.143687190	0.000000000
0.265787370		1.147883159	-2.427533593	-2.605210024	5.957746793	0.496035368	-1.809294319	0.126604564	0.000000000
0.266786571		1.135757886	-2.516152278	-2.696592812	6.142928014	0.468491289	-1.886736196	0.107949317	0.000000000
0.267785771		1.121120831	-2.604618239	-2.787619286	6.323254695	0.438850304	-1.964620870	0.087727906	0.000000000
0.268784972		1.104069732	-2.692883489	-2.878243287	6.498604870	0.407200123	-2.042893273	0.065975779	0.000000000
0.269784173		1.084693379	-2.780903407	-2.968421854	6.668863540	0.373620741	-2.121502427	0.042724995	0.000000000
0.270783373		1.063091705	-2.868627520	-3.058106306	6.834002461	0.338201810	-2.200390961	0.018028532	0.000000000
0.271782574		1.039361038	-2.956006114	-3.147248634	6.994017130	0.301029963	-2.279502664	-0.008058213	0.000000000
0.272781775		1.013585221	-3.042994791	-3.235805928	7.148883974	0.262181035	-2.358787506	-0.035489666	0.000000000
0.273780975		0.985838361	-3.129553667	-3.323739647	7.298568765	0.221722325	-2.438200612	-0.064227413	0.000000000
0.274780176		0.956203313	-3.215638044	-3.411006541	7.443106086	0.179728756	-2.517691905	-0.094216389	0.000000000
0.275779376		0.924724825	-3.301222823	-3.497582472	7.582390236	0.136241757	-2.597232979	-0.125446909	0.000000000
0.276778577		0.891547243	-3.386230186	-3.583391807	7.716779308	0.091390280	-2.676737617	-0.157773797	0.000000000
0.277777778		0.856701798	-3.470640991	-3.668416164	7.846155007	0.045203962	-2.756184285	-0.191196779	0.000000000
0.278776978		0.820259013	-3.554415674	-3.752617250	7.970592342	-0.002253169	-2.835528969	-0.225660618	0.000000000
0.279776179		0.782264539	-3.637528487	-3.835970330	8.090081341	-0.050939200	-2.914742656	-0.261139132	0.000000000
0.280775380		0.742783412	-3.719942927	-3.918440153	8.204711838	-0.100795103	-2.993784647	-0.297577930	0.000000000
0.281774580		0.701872058	-3.801628572	-3.999997313	8.314584459	-0.151770339	-3.072621061	-0.334926795	0.000000000
0.282773781		0.659601409	-3.882542558	-4.080600608	8.419778849	-0.203799028	-3.151203927	-0.373127644	0.000000000
0.283772982		0.615999617	-3.962672700	-4.160238426	8.520348349	-0.256857033	-3.229519257	-0.412156575	0.000000000
0.284772182		0.571128533	-4.041982347	-4.238875692	8.616374341	-0.310887099	-3.307525737	-0.451961333	0.000000000
0.285771383		0.525050291	-4.120435429	-4.316477915	8.707951269	-0.365832062	-3.385182627	-0.492487745	0.000000000
0.286770584		0.477788682	-4.198021573	-4.393035580	8.795118375	-0.421671016	-3.462477321	-0.533716405	0.000000000
0.287769784		0.429398830	-4.274710597	-4.468519897	8.877998280	-0.478354070	-3.539375559	-0.575593835	0.000000000
0.288768985		0.379914905	-4.350484969	-4.542914623	8.956649692	-0.535850161	-3.615856469	-0.618090271	0.000000000
0.289768185		0.329374575	-4.425326269	-4.616202742	9.031145933	-0.594125323	-3.691897907	-0.661171955	0.000000000
0.290767386		0.277824405	-4.499209174	-4.688360389	9.101596597	-0.653137251	-3.767470629	-0.704792740	0.000000000
0.291766587		0.225285540	-4.572127016	-4.759382362	9.168029085	-0.712867151	-3.842564443	-0.748937724	0.000000000
0.292765787		0.171812016	-4.644049580	-4.829240036	9.230585891	-0.773265888	-3.917144836	-0.793550405	0.000000000
0.293764988		0.117421281	-4.714973451	-4.897931583	9.289291665	-0.834318141	-3.991204670	-0.838619150	0.000000000
0.294764189		0.062160602	-4.784873355	-4.965433412	9.344270543	-0.895980971	-4.064714328	-0.884095153	0.000000000
0.295763389		0.006053069	-4.853742452	-5.031740414	9.395572625	-0.958233915	-4.137662854	-0.929958990	0.000000000
0.296762590		-0.050853857	-4.921555470	-5.096829091	9.443325381	-1.021033821	-4.210020460	-0.976161220	0.000000000
0.297761791		-0.108540873	-4.988308410	-5.160697295	9.487569942	-1.084363648	-4.281778871	-1.022686526	0.000000000
0.298760991		-0.166966367	-5.053980627	-5.223326259	9.528417549	-1.148185645	-4.352912796	-1.069492358	0.000000000
0.299760192		-0.226099303	-5.118559471	-5.284705275	9.565947046	-1.212471837	-4.423404968	-1.116548968	0.000000000
0.300759392		-0.285928920	-5.182048545	-5.344840029	9.600181572	-1.277213211	-4.493254324	-1.163850576	0.000000000
0.301758593		-0.346400175	-5.244416626	-5.403701260	9.631270078	-1.342359329	-4.562424670	-1.211338664	0.000000000
0.302757794		-0.407520108	-5.305682280	-5.461309843	9.659190120	-1.407917902	-4.630929626	-1.259028273	0.000000000
0.303756994		-0.469250259	-5.365827951	-5.517650380	9.684045621	-1.473854007	-4.698746440	-1.306880569	0.000000000
0.304756195		-0.531522944	-5.424811338	-5.572682529	9.706015646	-1.540105064	-4.765827776	-1.354822334	0.000000000
0.305755396		-0.594331946	-5.482640652	-5.626416888	9.725113858	-1.606666266	-4.832176559	-1.402853076	0.000000000
0.306754596		-0.657665129	-5.539320033	-5.678860047	9.741373353	-1.673527335	-4.897791416	-1.450965101	0.000000000
0.307753797		-0.721494069	-5.594840123	-5.730005020	9.754869344	-1.740662600	-4.962657456	-1.499131654	0.000000000
0.308752998		-0.785771576	-5.649175085	-5.779828182	9.765721836	-1.808028515	-5.026743516	-1.547304173	0.000000000
0.309752198		-0.850491799	-5.702335035	-5.828342301	9.773948829	-1.875620715	-5.090053770	-1.595482465	0.000000000
0.310751399		-0.915631976	-5.754315738	-5.875545690	9.779610646	-1.943418806	-5.152578114	-1.643646613	0.000000000
0.311750600		-0.981150526	-5.805096051	-5.921419552	9.782810655	-2.011384398	-5.214289827	-1.691754950	0.000000000
0.312749800		-1.047029364	-5.854675795	-5.965966355	9.783596217	-2.079501447	-5.275182665	-1.739793235	0.000000000
0.313749001		-1.113251521	-5.903056119	-6.009189961	9.782012795	-2.147754984	-5.335251553	-1.787748557	0.000000000
0.314748201		-1.179787527	-5.950226803	-6.051082723	9.778133568	-2.216118055	-5.394480259	-1.835593633	0.000000000
0.315747402		-1.246615831	-5.996184948	-6.091644447	9.772013415	-2.284571248	-5.452859613	-1.883310445	0.000000000
0.316746603		-1.313714473	-6.040927379	-6.130874686	9.763707803	-2.353094744	-5.510380103	-1.930880597	0.000000000
0.317745803		-1.381061091	-6.084450610	-6.168772697	9.753272533	-2.421668301	-5.567031846	-1.978285335	0.000000000
0.318745004		-1.448634461	-6.126752336	-6.205338955	9.740760815	-2.490272766	-5.622806049	-2.025507292	0.000000000
0.319744205		-1.516413523	-6.167830459	-6.240574165	9.726224723	-2.558889098	-5.677694041	-2.072529427	0.000000000
0.320743405		-1.584378232	-6.207683976	-6.274480160	9.709714169	-2.627499235	-5.731688165	-2.119335933	0.000000000
0.321742606		-1.652509144	-6.246312560	-6.307059473	9.691277418	-2.696085670	-5.784781354	-2.165911797	0.000000000
0.322741807		-1.720786007	-6.283715164	-6.338313911	9.670964003	-2.764630101	-5.836965808	-2.212241165	0.000000000
0.323741007		-1.789190448	-6.319892679	-6.368247267	9.648819059	-2.833116014	-5.888235521	-2.258310478	0.000000000
0.324740208		-1.857703371	-6.354845362	-6.396862691	9.624889075	-2.901526193	-5.938583862	-2.304105401	0.000000000
0.325739408		-1.926307212	-6.388575099	-6.424164990	9.599217231	-2.969844894	-5.988005716	-2.349613446	0.000000000
0.326738609		-1.994984373	-6.421083820	-6.450159025	9.571846262	-3.038056322	-6.036495970	-2.394822208	0.000000000
0.327737810		-2.063718484	-6.452374813	-6.474851034	9.542816405	-3.106145871	-6.084050778	-2.439720763	0.000000000
0.328737010		-2.132492762	-6.482451011	-6.498246892	9.512168364	-3.174098524	-6.130665938	-2.484297794	0.000000000
0.329736211		-2.201291218	-6.511316263	-6.520353396	9.479941003	-3.241900027	-6.176338089	-2.528542998	0.000000000
0.330735412		-2.270097553	-6.538974135	-6.541177042	9.446173652	-3.309535822	-6.221063612	-2.572445752	0.000000000
0.331734612		-2.338896883	-6.565429769	-6.560725927	9.410902603	-3.376992722	-6.264840354	-2.615997175	0.000000000
0.332733813		-2.407674564	-6.590688635	-6.579008469	9.374163501	-3.444257773	-6.307666471	-2.659188735	0.000000000
0.333733014		-2.476416668	-6.614757022	-6.596033898	9.335990686	-3.511318722	-6.349540907	-2.702012755	0.000000000
0.334732214		-2.545121690	-6.637654948	-6.611825486	9.296397934	-3.578175571	-6.390475546	-2.744475884	0.000000000
0.335731415		-2.613830079	-6.659449120	-6.626454299	9.255332672	-3.644869807	-6.430526253	-2.786632814	0.000000000
0.336730616		-2.682591443	-6.680217712	-6.640003147	9.212731875	-3.711452200	-6.469759565	-2.828548699	0.000000000
0.337729816		-2.751451595	-6.700035978	-6.652551842	9.168542617	-3.777969998	-6.508239154	-2.870284325	0.000000000
0.338729017		-2.820452787	-6.718976261	-6.664177197	9.122720840	-3.844467121	-6.546025884	-2.911896402	0.000000000
0.339728217		-2.889633799	-6.737107828	-6.674952843	9.075230401	-3.910984211	-6.583177699	-2.953437663	0.000000000
0.340727418		-2.959029232	-6.754495984	-6.684948309	9.026043902	-3.977557914	-6.619748807	-2.994956057	0.000000000
0.341726619		-3.028670937	-6.771203284	-6.694230261	8.975139149	-4.044222238	-6.655790879	-3.036496408	0.000000000
0.342725819		-3.098586779	-6.787288324	-6.702861256	8.922502002	-4.111007360	-6.691351895	-3.078098935	0.000000000
0.343725020		-3.168801589	-6.802806214	-6.710900213	8.868122686	-4.177940467	-6.726476667	-3.119800411	0.000000000
0.344724221		-3.239337538	-6.817809146	-6.718402997	8.811995787	-4.245046151	-6.761207356	-3.161634567	0.000000000
0.345723421		-3.310212260	-6.832344412	-6.725420394	8.754124160	-4.312344587	-6.795581601	-3.203629849	0.000000000
0.346722622		-3.381442053	-6.846457227	-6.732000980	8.694510859	-4.379854557	-6.829635260	-3.245813203	0.000000000
0.347721823		-3.453042753	-6.860192329	-6.738192783	8.633159783	-4.447594423	-6.863403844	-3.288211058	0.000000000
0.348721023		-3.525019430	-6.873581877	-6.744030853	8.570091372	-4.515571852	-6.896911216	-3.330837309	0.000000000
0.349720224		-3.597383055	-6.886664295	-6.749556600	8.505315334	-4.583800317	-6.930187265	-3.373712700	0.000000000
0.350719424		-3.670140775	-6.899473458	-6.754806702	8.438847007	-4.652289500	-6.963257744	-3.416853529	0.000000000
0.351718625		-3.743294626	-6.912036801	-6.759811157	8.370708305	-4.721043941	-6.996142545	-3.460270128	0.000000000
0.352717826		-3.816847983	-6.924382996	-6.764601167	8.300918458	-4.790069494	-7.028862844	-3.503974338	0.000000000
0.353717026		-3.890801449	-6.936537049	-6.769204113	8.229499899	-4.859369209	-7.061436548	-3.547974745	0.000000000
0.354716227		-3.965155560	-6.948523529	-6.773646858	8.156474440	-4.928946045	-7.093881285	-3.592279806	0.000000000
0.355715428		-4.039906851	-6.960361761	-6.777950821	8.081868537	-4.998798904	-7.126209946	-3.636893291	0.000000000
0.356714628		-4.115051060	-6.972069685	-6.782135940	8.005708916	-5.068925854	-7.158434272	-3.681817983	0.000000000
0.357713829		-4.190581901	-6.983662340	-6.786219113	7.928024173	-5.139322883	-7.190563443	-3.727054251	0.000000000
0.358713030		-4.266494013	-6.995155494	-6.790217931	7.848840902	-5.209986873	-7.222607443	-3.772603475	0.000000000
0.359712230		-4.342782023	-7.006564514	-6.794149522	7.768185014	-5.280914663	-7.254576011	-3.818466953	0.000000000
0.360711431		-4.419441812	-7.017905950	-6.798032177	7.686080177	-5.352104329	-7.286480107	-3.864647366	0.000000000
0.361710631		-4.496463746	-7.029189122	-6.801876708	7.602556409	-5.423548337	-7.318324103	-3.911140934	0.000000000
0.362709832		-4.573832361	-7.040415590	-6.805685894	7.517650258	-5.495233213	-7.350105315	-3.957937019	0.000000000
0.363709033		-4.651542392	-7.051599277	-6.809475182	7.431384721	-5.567155759	-7.381832625	-4.005036753	0.000000000
0.364708233		-4.729586803	-7.062751560	-6.813257354	7.343784474	-5.639310963	-7.413512667	-4.052439145	0.000000000
0.365707434		-4.807953521	-7.073877082	-6.817038223	7.254879797	-5.711688670	-7.445145952	-4.100137275	0.000000000
0.366706635		-4.886632855	-7.084983118	-6.820826268	7.164697412	-5.784281108	-7.476735539	-4.148126913	0.000000000
0.367705835		-4.965613706	-7.096074789	-6.824627709	7.073265164	-5.857079040	-7.508282600	-4.196402113	0.000000000
0.368705036		-5.044885055	-7.107156959	-6.828448465	6.980610221	-5.930073281	-7.539788173	-4.244956952	0.000000000
0.369704237		-5.124437332	-7.118235993	-6.832295955	6.886757493	-6.003256085	-7.571254786	-4.293787110	0.000000000
0.370703437		-5.204259330	-7.129315827	-6.836175063	6.791733336	-6.076618014	-7.602682820	-4.342886286	0.000000000
0.371702638		-5.284339409	-7.140399503	-6.840089720	6.695564100	-6.150149160	-7.634071929	-4.392247603	0.000000000
0.372701839		-5.364666598	-7.151490588	-6.844044359	6.598274870	-6.223840267	-7.665422343	-4.441864881	0.000000000
0.373701039		-5.445230376	-7.162592914	-6.848043651	6.499889762	-6.297682510	-7.696734636	-4.491732387	0.000000000
0.374700240		-5.526019040	-7.173707995	-6.852089902	6.400432586	-6.371665670	-7.728007224	-4.541842874	0.000000000
0.375699440		-5.607023301	-7.184841406	-6.856189384	6.299927413	-6.445782444	-7.759242725	-4.592191974	0.000000000
0.376698641		-5.688229931	-7.195991829	-6.860341550	6.198397639	-6.520020797	-7.790436846	-4.642770552	0.000000000
0.377697842		-5.769631492	-7.207166743	-6.864554482	6.095865423	-6.594375406	-7.821594323	-4.693576171	0.000000000
0.378697042		-5.851213637	-7.218362712	-6.868825423	5.992354036	-6.668832980	-7.852709012	-4.744598288	0.000000000
0.379696243		-5.932970127	-7.229588291	-6.873163531	5.887883935	-6.743389379	-7.883786748	-4.795835690	0.000000000
0.380695444		-6.014888508	-7.240842155	-6.877568032	5.782476901	-6.818033411	-7.914823783	-4.847279831	0.000000000
0.381694644		-6.096957418	-7.252125124	-6.882040291	5.676155368	-6.892755247	-7.945818481	-4.898923532	0.000000000
0.382693845		-6.179168762	-7.263441333	-6.886585002	5.568937456	-6.967548324	-7.976772506	-4.950763078	0.000000000
0.383693046		-6.261511576	-7.274791279	-6.891203104	5.460844095	-7.042403158	-8.007684177	-5.002791533	0.000000000
0.384692246		-6.343976014	-7.286176495	-6.895896589	5.351894975	-7.117311374	-8.038552843	-5.055003057	0.000000000
0.385691447		-6.426552149	-7.297598329	-6.900667224	5.242109476	-7.192264516	-8.069377748	-5.107391748	0.000000000
0.386690647		-6.509230651	-7.309058610	-6.905517253	5.131506130	-7.267254715	-8.100158655	-5.159952293	0.000000000
0.387689848		-6.592002041	-7.320558741	-6.910448457	5.020103417	-7.342273940	-8.130894997	-5.212679126	0.000000000
0.388689049		-6.674857353	-7.332100573	-6.915463057	4.907919051	-7.417314668	-8.161586693	-5.265567216	0.000000000
0.389688249		-6.757787376	-7.343685400	-6.920562677	4.794970791	-7.492369112	-8.192233210	-5.318611164	0.000000000
0.390687450		-6.840782714	-7.355313995	-6.925748412	4.681275778	-7.567429223	-8.222833540	-5.371805351	0.000000000
0.391686651		-6.923834984	-7.366988321	-6.931022477	4.566851632	-7.642488149	-8.253388043	-5.425145057	0.000000000
0.392685851		-7.006934861	-7.378708932	-6.936385752	4.451714307	-7.717537818	-8.283895491	-5.478624758	0.000000000
0.393685052		-7.090074439	-7.390477879	-6.941840471	4.335881072	-7.792571885	-8.314356545	-5.532240025	0.000000000
0.394684253		-7.173244539	-7.402295585	-6.947387358	4.219367159	-7.867582390	-8.344769927	-5.585985440	0.000000000
0.395683453		-7.256437436	-7.414163835	-6.953028337	4.102189273	-7.942563139	-8.375136172	-5.639856608	0.000000000
0.396682654		-7.339645620	-7.426085171	-6.958766222	3.984361496	-8.017508002	-8.405456190	-5.693849951	0.000000000
0.397681855		-7.422858739	-7.438057049	-6.964598567	3.865901326	-8.092407810	-8.435726372	-5.747957868	0.000000000
0.398681055		-7.506069873	-7.450082170	-6.970528262	3.746822627	-8.167257077	-8.465948040	-5.802177133	0.000000000
0.399680256		-7.589271084	-7.462161430	-6.976556340	3.627140182	-8.242049210	-8.496120881	-5.856503127	0.000000000
0.400679456		-7.672454946	-7.474296236	-6.982684342	3.506868135	-8.316778136	-8.526245113	-5.910931773	0.000000000
0.401678657		-7.755613055	-7.486486452	-6.988912218	3.386021517	-8.391436753	-8.556319561	-5.965457754	0.000000000
0.402677858		-7.838738302	-7.498733562	-6.995241561	3.264613962	-8.466019301	-8.586344610	-6.020077229	0.000000000
0.403677058		-7.921822903	-7.511037915	-7.001672788	3.142659646	-8.540519304	-8.616319636	-6.074785483	0.000000000
0.404676259		-8.004860017	-7.523400957	-7.008207427	3.020171732	-8.614931254	-8.646245081	-6.129578834	0.000000000
0.405675460		-8.087841887	-7.535822737	-7.014845561	2.897164162	-8.689248690	-8.676120140	-6.184452476	0.000000000
0.406674660		-8.170761514	-7.548304126	-7.021588103	2.773650057	-8.763465920	-8.705944811	-6.239402403	0.000000000
0.407673861		-8.253611696	-7.560845567	-7.028435517	2.649642641	-8.837577040	-8.735718742	-6.294424320	0.000000000
0.408673062		-8.336385285	-7.573447389	-7.035388136	2.525154992	-8.911576188	-8.765441517	-6.349513921	0.000000000
0.409672262		-8.419075300	-7.586109987	-7.042446353	2.400199953	-8.985457668	-8.795112821	-6.404667029	0.000000000
0.410671463		-8.501674887	-7.598833759	-7.049610551	2.274790171	-9.059215907	-8.824732382	-6.459879552	0.000000000
0.411670663		-8.584177742	-7.611619678	-7.056881694	2.148937707	-9.132845894	-8.854300506	-6.515147968	0.000000000
0.412669864		-8.666576878	-7.624467635	-7.064259625	2.022655185	-9.206341903	-8.883816529	-6.570467897	0.000000000
0.413669065		-8.748866179	-7.637378535	-7.071745220	1.895954362	-9.279699101	-8.913280767	-6.625835907	0.000000000
0.414668265		-8.831038259	-7.650351411	-7.079337426	1.768848089	-9.352911330	-8.942691832	-6.681247028	0.000000000
0.415667466		-8.913087021	-7.663386881	-7.087036804	1.641347978	-9.425973762	-8.972049846	-6.736697723	0.000000000
0.416666667		-8.995006344	-7.676485371	-7.094843713	1.513465611	-9.498881534	-9.001354788	-6.792184357	0.000000000
0.417665867		-9.076790140	-7.689647204	-7.102758396	1.385212488	-9.571629813	-9.030606574	-6.847703273	0.000000000
0.418665068		-9.158432182	-7.702872359	-7.110780738	1.256600186	-9.644213609	-9.059804833	-6.903250589	0.000000000
0.419664269		-9.239926087	-7.716160465	-7.118910257	1.127640368	-9.716627767	-9.088948899	-6.958822185	0.000000000
0.420663469		-9.321266169	-7.729511935	-7.127147266	0.998344035	-9.788867843	-9.118038870	-7.014414675	0.000000000
0.421662670		-9.402446349	-7.742926512	-7.135491388	0.868722491	-9.860928982	-9.147074247	-7.070024165	0.000000000
0.422661871		-9.483460788	-7.756404113	-7.143942415	0.738786792	-9.932806563	-9.176054726	-7.125646969	0.000000000
0.423661071		-9.564303960	-7.769944942	-7.152500429	0.608547682	-10.004496292	-9.204980296	-7.181279706	0.000000000
0.424660272		-9.644969830	-7.783548371	-7.161164652	0.478016316	-10.075993330	-9.233850200	-7.236918344	0.000000000
0.425659472		-9.725453044	-7.797214553	-7.169935102	0.347203225	-10.147293541	-9.262664437	-7.292559575	0.000000000
0.426658673		-9.805747890	-7.810943020	-7.178811155	0.216119218	-10.218392408	-9.291422451	-7.348199618	0.000000000
0.427657874		-9.885849084	-7.824733742	-7.187792631	0.084774704	-10.289285850	-9.320124122	-7.403835121	0.000000000
0.428657074		-9.965751204	-7.838586377	-7.196879024	-0.046819804	-10.359969639	-9.348769062	-7.459462518	0.000000000
0.429656275		-10.045449070	-7.852500765	-7.206070011	-0.178654028	-10.430439783	-9.377357079	-7.515078456	0.000000000
0.430655476		-10.124937423	-7.866476514	-7.215365028	-0.310717649	-10.500692206	-9.405887787	-7.570679434	0.000000000
0.431654676		-10.204211452	-7.880513708	-7.224763991	-0.443000698	-10.570723292	-9.434361274	-7.626262402	0.000000000
0.432653877		-10.283265341	-7.894610934	-7.234265285	-0.575492487	-10.640528354	-9.462776232	-7.681823105	0.000000000
0.433653078		-10.362094477	-7.908768286	-7.243868831	-0.708183255	-10.710103967	-9.491132803	-7.737358603	0.000000000
0.434652278		-10.440694050	-7.922985457	-7.253574133	-0.841063120	-10.779446486	-9.519430768	-7.792865669	0.000000000
0.435651479		-10.519059125	-7.937261849	-7.263380398	-0.974122108	-10.848552124	-9.547669655	-7.848340877	0.000000000
0.436650679		-10.597185109	-7.951597202	-7.273287173	-1.107350540	-10.917417448	-9.575849329	-7.903781134	0.000000000
0.437649880		-10.675067360	-7.965991062	-7.283293805	-1.240738700	-10.986038959	-9.603969493	-7.959183229	0.000000000
0.438649081		-10.752701170	-7.980442767	-7.293399426	-1.374276827	-11.054413083	-9.632029672	-8.014543824	0.000000000
0.439648281		-10.830081731	-7.994951700	-7.303603218	-1.507955436	-11.122536159	-9.660029410	-8.069859609	0.000000000
0.440647482		-10.907205260	-8.009517538	-7.313904636	-1.641764845	-11.190405498	-9.687968680	-8.125127743	0.000000000
0.441646683		-10.984066572	-8.024139512	-7.324302717	-1.775695741	-11.258017087	-9.715846835	-8.180344744	0.000000000
0.442645883		-11.060662367	-8.038817279	-7.334796880	-1.909738553	-11.325368671	-9.743663917	-8.235507945	0.000000000
0.443645084		-11.136987527	-8.053550139	-7.345386235	-2.043884134	-11.392456318	-9.771419354	-8.290613951	0.000000000
0.444644285		-11.213038737	-8.068337507	-7.356069949	-2.178122967	-11.459277728	-9.799112981	-8.345659978	0.000000000
0.445643485		-11.288813083	-8.083180790	-7.366849252	-2.312446847	-11.525831228	-9.826746354	-8.400644592	0.000000000
0.446642686		-11.364303506	-8.098075392	-7.377719270	-2.446844818	-11.592110648	-9.854315342	-8.455561496	0.000000000
0.447641886		-11.439507616	-8.113022599	-7.388681086	-2.581308657	-11.658114772	-9.881821489	-8.510409370	0.000000000
0.448641087		-11.514421552	-8.128021719	-7.399733784	-2.715829288	-11.723840813	-9.909264451	-8.565185268	0.000000000
0.449640288		-11.589041510	-8.143072024	-7.410876405	-2.850397676	-11.789286030	-9.936643858	-8.619886250	0.000000000
0.450639488		-11.663366413	-8.158176260	-7.422111531	-2.985006887	-11.854450519	-9.963962636	-8.674512374	0.000000000
0.451638689		-11.737387356	-8.173326781	-7.433431149	-3.119643923	-11.919326194	-9.991213914	-8.729054886	0.000000000
0.452637890		-11.811106079	-8.188529839	-7.444841416	-3.254304021	-11.983916069	-10.018403938	-8.783516894	0.000000000
0.453637090		-11.884513059	-8.203776747	-7.456333254	-3.388973655	-12.048211396	-10.045524891	-8.837888834	0.000000000
0.454636291		-11.957608601	-8.219071663	-7.467910682	-3.523646960	-12.112213665	-10.072581060	-8.892172105	0.000000000
0.455635492		-12.030390821	-8.234415736	-7.479574651	-3.658316349	-12.175922071	-10.099573919	-8.946365591	0.000000000
